chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1738484,CE10_chr1,1738484,3,1.1263438
CE10_chr1_1739094,CE10_chr1,1739094,3,7.4847704
CE10_chr1_1743243,CE10_chr1,1743243,3,0.70357439
CE10_chr1_1743700,CE10_chr1,1743700,3,1.20417966
CE10_chr1_1758170,CE10_chr1,1758170,3,0.61424573
CE10_chr1_1761960,CE10_chr1,1761960,3,0.65247141
CE10_chr1_1762029,CE10_chr1,1762029,3,2.18734531
CE10_chr1_1762319,CE10_chr1,1762319,3,4.40324851
CE10_chr1_1762800,CE10_chr1,1762800,3,9.78226938
CE10_chr1_1763972,CE10_chr1,1763972,3,1.1115621
CE10_chr1_1788770,CE10_chr1,1788770,3,2.33970197
CE10_chr1_1790509,CE10_chr1,1790509,3,3.28245143
CE10_chr1_1813378,CE10_chr1,1813378,3,4.45169806
CE10_chr1_1830650,CE10_chr1,1830650,3,3.34132003
CE10_chr1_2011939,CE10_chr1,2011939,3,1.90931142
CE10_chr1_2012350,CE10_chr1,2012350,3,0.30804742
CE10_chr1_2085175,CE10_chr1,2085175,3,5.40881506
CE10_chr1_2085904,CE10_chr1,2085904,3,13.02547096
CE10_chr1_2089314,CE10_chr1,2089314,3,0.35249887
CE10_chr1_2101089,CE10_chr1,2101089,3,9.97814943
CE10_chr1_2102502,CE10_chr1,2102502,3,0.3015908
CE10_chr1_2102901,CE10_chr1,2102901,3,12.05361612
CE10_chr1_2103201,CE10_chr1,2103201,3,4.94379738
CE10_chr1_2103540,CE10_chr1,2103540,3,14.28578261
CE10_chr1_2103915,CE10_chr1,2103915,3,1.95191582
CE10_chr1_2106355,CE10_chr1,2106355,3,2.62852363
CE10_chr1_2108223,CE10_chr1,2108223,3,1.11135687
CE10_chr1_2108688,CE10_chr1,2108688,3,3.51754534
CE10_chr1_2110167,CE10_chr1,2110167,3,0.21813532
CE10_chr1_2112843,CE10_chr1,2112843,3,0.76280789
CE10_chr1_2115483,CE10_chr1,2115483,3,1.97804011
CE10_chr1_2116090,CE10_chr1,2116090,3,3.10401851
CE10_chr1_2116387,CE10_chr1,2116387,3,10.1485005
CE10_chr1_2124465,CE10_chr1,2124465,3,3.53810202
CE10_chr1_2125374,CE10_chr1,2125374,3,2.73856251
CE10_chr1_2127136,CE10_chr1,2127136,3,5.59329673
CE10_chr1_2129221,CE10_chr1,2129221,3,1.55106794
CE10_chr1_2134677,CE10_chr1,2134677,3,3.65410203
CE10_chr1_2135625,CE10_chr1,2135625,3,0.45157228
CE10_chr1_2135662,CE10_chr1,2135662,3,1.30954335
CE10_chr1_2136999,CE10_chr1,2136999,3,0.09360487
CE10_chr1_2138675,CE10_chr1,2138675,3,1.52698097
CE10_chr1_2138782,CE10_chr1,2138782,3,1.48355362
CE10_chr1_2138812,CE10_chr1,2138812,3,7.24189083
CE10_chr1_2139284,CE10_chr1,2139284,3,5.18152289
CE10_chr1_2139290,CE10_chr1,2139290,3,0.12058039
CE10_chr1_2139365,CE10_chr1,2139365,3,0.29932712
CE10_chr1_2139527,CE10_chr1,2139527,3,3.31456201
CE10_chr1_2139807,CE10_chr1,2139807,3,4.08402315
CE10_chr1_2140488,CE10_chr1,2140488,3,2.44229474
CE10_chr1_2141366,CE10_chr1,2141366,3,1.10681487
CE10_chr1_2141998,CE10_chr1,2141998,3,14.32222373
CE10_chr1_2142827,CE10_chr1,2142827,3,4.74853087
CE10_chr1_2143216,CE10_chr1,2143216,3,4.37055823
CE10_chr1_2144000,CE10_chr1,2144000,3,0.26830242
CE10_chr1_2146827,CE10_chr1,2146827,3,0.60294677
CE10_chr1_2146971,CE10_chr1,2146971,3,3.53912323
CE10_chr1_2148799,CE10_chr1,2148799,3,3.13411964
CE10_chr1_2149781,CE10_chr1,2149781,3,0.1930676
CE10_chr1_2151990,CE10_chr1,2151990,3,6.68948147
CE10_chr1_2153137,CE10_chr1,2153137,3,6.28853746
CE10_chr1_2153436,CE10_chr1,2153436,3,2.01851035
CE10_chr1_2153548,CE10_chr1,2153548,3,1.21550722
CE10_chr1_2153978,CE10_chr1,2153978,3,7.16663058
CE10_chr1_2153997,CE10_chr1,2153997,3,0.13604812
CE10_chr1_2154589,CE10_chr1,2154589,3,7.83271479
CE10_chr1_2160362,CE10_chr1,2160362,3,8.59901263
CE10_chr1_2163320,CE10_chr1,2163320,3,0.60609866
CE10_chr1_2163665,CE10_chr1,2163665,3,4.55026771
CE10_chr1_2164005,CE10_chr1,2164005,3,11.7757267
CE10_chr1_2164805,CE10_chr1,2164805,3,21.38491066
CE10_chr1_2164954,CE10_chr1,2164954,3,6.05348725
CE10_chr1_2166218,CE10_chr1,2166218,3,17.88454116
CE10_chr1_2168088,CE10_chr1,2168088,3,8.33204864
CE10_chr1_2168134,CE10_chr1,2168134,3,4.99508757
CE10_chr1_2169579,CE10_chr1,2169579,3,0.49507333
CE10_chr1_2170930,CE10_chr1,2170930,3,6.00881611
CE10_chr1_2171189,CE10_chr1,2171189,3,2.81466198
CE10_chr1_2171461,CE10_chr1,2171461,3,0.38319134
CE10_chr1_2171785,CE10_chr1,2171785,3,1.64620819
CE10_chr1_2172439,CE10_chr1,2172439,3,3.53727539
CE10_chr1_2172468,CE10_chr1,2172468,3,7.11591484
CE10_chr1_2174677,CE10_chr1,2174677,3,2.32857341
CE10_chr1_2175111,CE10_chr1,2175111,3,1.61845235
CE10_chr1_2183048,CE10_chr1,2183048,3,4.11879045
CE10_chr1_2184631,CE10_chr1,2184631,3,1.98771054
CE10_chr1_2185286,CE10_chr1,2185286,3,6.53054352
CE10_chr1_2185852,CE10_chr1,2185852,3,9.25016624
CE10_chr1_2186267,CE10_chr1,2186267,3,0.02462061
CE10_chr1_2186534,CE10_chr1,2186534,3,0.04737397
CE10_chr1_2187194,CE10_chr1,2187194,3,6.39429235
CE10_chr1_2189263,CE10_chr1,2189263,3,0.92322836
CE10_chr1_2189325,CE10_chr1,2189325,3,3.94226769
CE10_chr1_2189484,CE10_chr1,2189484,3,4.28043126
CE10_chr1_2189713,CE10_chr1,2189713,3,2.64014258
CE10_chr1_2190449,CE10_chr1,2190449,3,3.39941301
CE10_chr1_2190474,CE10_chr1,2190474,3,1.41737683
CE10_chr1_2190745,CE10_chr1,2190745,3,3.55030375
CE10_chr1_2191184,CE10_chr1,2191184,3,25.87488235
CE10_chr1_2191341,CE10_chr1,2191341,3,3.03228018
CE10_chr1_2191368,CE10_chr1,2191368,3,0.88405307
CE10_chr1_2191538,CE10_chr1,2191538,3,19.61985978
CE10_chr1_2191721,CE10_chr1,2191721,3,0.98384086
CE10_chr1_2191736,CE10_chr1,2191736,3,5.24727328
CE10_chr1_2191810,CE10_chr1,2191810,3,2.2444159
CE10_chr1_2192603,CE10_chr1,2192603,3,27.98387447
CE10_chr1_2192658,CE10_chr1,2192658,3,1.85492375
CE10_chr1_2192884,CE10_chr1,2192884,3,0.2367191
CE10_chr1_2192977,CE10_chr1,2192977,3,10.41642975
CE10_chr1_2192984,CE10_chr1,2192984,3,2.70779277
CE10_chr1_2193389,CE10_chr1,2193389,3,7.36642934
CE10_chr1_2194252,CE10_chr1,2194252,3,25.76573642
CE10_chr1_2194331,CE10_chr1,2194331,3,9.07865671
CE10_chr1_2196317,CE10_chr1,2196317,3,20.93630497
CE10_chr1_2196355,CE10_chr1,2196355,3,5.83082219
CE10_chr1_2196449,CE10_chr1,2196449,3,1.88254755
CE10_chr1_2196579,CE10_chr1,2196579,3,3.98525824
CE10_chr1_2196906,CE10_chr1,2196906,3,3.08084488
CE10_chr1_2197026,CE10_chr1,2197026,3,5.40974476
CE10_chr1_2198274,CE10_chr1,2198274,3,6.63916684
CE10_chr1_2198542,CE10_chr1,2198542,3,8.23034048
CE10_chr1_2198693,CE10_chr1,2198693,3,3.40539775
CE10_chr1_2198948,CE10_chr1,2198948,3,2.55836593
CE10_chr1_2199267,CE10_chr1,2199267,3,13.19851174
CE10_chr1_2199391,CE10_chr1,2199391,3,1.44635601
CE10_chr1_2200058,CE10_chr1,2200058,3,3.51403653
CE10_chr1_2200353,CE10_chr1,2200353,3,0.5210918
CE10_chr1_2200879,CE10_chr1,2200879,3,3.12900009
CE10_chr1_2201627,CE10_chr1,2201627,3,0.35621325
CE10_chr1_2202007,CE10_chr1,2202007,3,6.66134103
CE10_chr1_2202055,CE10_chr1,2202055,3,2.34043732
CE10_chr1_2202593,CE10_chr1,2202593,3,1.30591043
CE10_chr1_2202749,CE10_chr1,2202749,3,4.81663997
CE10_chr1_2203862,CE10_chr1,2203862,3,1.14365114
CE10_chr1_2203877,CE10_chr1,2203877,3,5.98818608
CE10_chr1_2203912,CE10_chr1,2203912,3,2.55638506
CE10_chr1_2204263,CE10_chr1,2204263,3,10.70927022
CE10_chr1_2204760,CE10_chr1,2204760,3,9.56009682
CE10_chr1_2204998,CE10_chr1,2204998,3,5.25791527
CE10_chr1_2206081,CE10_chr1,2206081,3,0.42697624
CE10_chr1_2206149,CE10_chr1,2206149,3,3.10585632
CE10_chr1_2206905,CE10_chr1,2206905,3,11.21560383
CE10_chr1_2207134,CE10_chr1,2207134,3,3.96878231
CE10_chr1_2208639,CE10_chr1,2208639,3,5.12341484
CE10_chr1_2209191,CE10_chr1,2209191,3,1.38652659
CE10_chr1_2209588,CE10_chr1,2209588,3,0.50253667
CE10_chr1_2209791,CE10_chr1,2209791,3,2.80781993
CE10_chr1_2210661,CE10_chr1,2210661,3,0.59458929
CE10_chr1_2212320,CE10_chr1,2212320,3,0.15833199
CE10_chr1_2212631,CE10_chr1,2212631,3,12.54822786
CE10_chr1_2214695,CE10_chr1,2214695,3,8.29166929
CE10_chr1_2215703,CE10_chr1,2215703,3,4.13020968
CE10_chr1_2216541,CE10_chr1,2216541,3,1.9122154
CE10_chr1_2216567,CE10_chr1,2216567,3,1.02300039
CE10_chr1_2217208,CE10_chr1,2217208,3,0.5242522
CE10_chr1_2217402,CE10_chr1,2217402,3,20.42613178
CE10_chr1_2218260,CE10_chr1,2218260,3,2.6224054
CE10_chr1_2220839,CE10_chr1,2220839,3,0.19966014
CE10_chr1_2222512,CE10_chr1,2222512,3,5.65194115
CE10_chr1_2224500,CE10_chr1,2224500,3,0.83788193
CE10_chr1_2227237,CE10_chr1,2227237,3,3.10886569
CE10_chr1_2228159,CE10_chr1,2228159,3,1.37285762
CE10_chr1_2228203,CE10_chr1,2228203,3,0.06790151
CE10_chr1_2229730,CE10_chr1,2229730,3,6.31088521
CE10_chr1_2236096,CE10_chr1,2236096,3,1.11917664
CE10_chr1_2240212,CE10_chr1,2240212,3,0.57696608
CE10_chr1_2241205,CE10_chr1,2241205,3,0.6884831
CE10_chr1_2242516,CE10_chr1,2242516,3,4.03809015
CE10_chr1_2244280,CE10_chr1,2244280,3,8.55020932
CE10_chr1_2246218,CE10_chr1,2246218,3,2.68491559
CE10_chr1_2246268,CE10_chr1,2246268,3,5.39213251
CE10_chr1_2248126,CE10_chr1,2248126,3,5.49397931
CE10_chr1_2248688,CE10_chr1,2248688,3,0.9085946
CE10_chr1_2249543,CE10_chr1,2249543,3,10.78830148
CE10_chr1_2251920,CE10_chr1,2251920,3,2.08987611
CE10_chr1_2253282,CE10_chr1,2253282,3,3.19937601
CE10_chr1_2256750,CE10_chr1,2256750,3,3.65897127
CE10_chr1_2273802,CE10_chr1,2273802,3,1.42970682
CE10_chr1_2277995,CE10_chr1,2277995,3,4.30206154
CE10_chr1_2278452,CE10_chr1,2278452,3,1.13970057
CE10_chr1_2278571,CE10_chr1,2278571,3,0.15865238
CE10_chr1_2280674,CE10_chr1,2280674,3,0.68862011
CE10_chr1_2287520,CE10_chr1,2287520,3,1.53706535
CE10_chr1_2289485,CE10_chr1,2289485,3,1.10378674
CE10_chr1_2290416,CE10_chr1,2290416,3,15.38622066
CE10_chr1_2294135,CE10_chr1,2294135,3,0.09601404
CE10_chr1_2296237,CE10_chr1,2296237,3,7.10885403
CE10_chr1_2297064,CE10_chr1,2297064,3,0.27873496
CE10_chr1_2299661,CE10_chr1,2299661,3,1.74532743
CE10_chr1_2300167,CE10_chr1,2300167,3,2.07155979
CE10_chr1_2307857,CE10_chr1,2307857,3,7.40949475
CE10_chr1_2313142,CE10_chr1,2313142,3,2.42892585
CE10_chr1_2314837,CE10_chr1,2314837,3,0.59768431
CE10_chr1_2315053,CE10_chr1,2315053,3,2.9837002
CE10_chr1_2316178,CE10_chr1,2316178,3,7.89835695
CE10_chr1_2316670,CE10_chr1,2316670,3,1.60740314
CE10_chr1_2331306,CE10_chr1,2331306,3,2.3145786
CE10_chr1_2338442,CE10_chr1,2338442,3,0.16496813
CE10_chr1_2344793,CE10_chr1,2344793,3,1.86131835
CE10_chr1_2344798,CE10_chr1,2344798,3,6.40201607
CE10_chr1_2346407,CE10_chr1,2346407,3,1.15350309
CE10_chr1_2350776,CE10_chr1,2350776,3,0.15104547
CE10_chr1_2351724,CE10_chr1,2351724,3,1.23306378
CE10_chr1_2353348,CE10_chr1,2353348,3,3.01085045
CE10_chr1_2354820,CE10_chr1,2354820,3,2.25413673
CE10_chr1_2361603,CE10_chr1,2361603,3,0.97715438
CE10_chr1_2365609,CE10_chr1,2365609,3,2.04096599
CE10_chr1_2365903,CE10_chr1,2365903,3,5.66881823
CE10_chr1_2368964,CE10_chr1,2368964,3,3.79132626
CE10_chr1_2370444,CE10_chr1,2370444,3,0.22392632
CE10_chr1_2389785,CE10_chr1,2389785,3,0.45726829
CE10_chr1_2432973,CE10_chr1,2432973,3,1.20987137
CE10_chr1_2433716,CE10_chr1,2433716,3,9.85264241
CE10_chr1_2441466,CE10_chr1,2441466,3,0.65099225
CE10_chr1_2448570,CE10_chr1,2448570,3,2.77526284
CE10_chr1_2448685,CE10_chr1,2448685,3,9.70777499
CE10_chr1_2451970,CE10_chr1,2451970,3,0.38202033
CE10_chr1_2452187,CE10_chr1,2452187,3,1.87905723
CE10_chr1_2459152,CE10_chr1,2459152,3,2.38111219
CE10_chr1_2460548,CE10_chr1,2460548,3,0.92061328
CE10_chr1_2461072,CE10_chr1,2461072,3,4.63541805
CE10_chr1_2466042,CE10_chr1,2466042,3,6.22118545
CE10_chr1_2475360,CE10_chr1,2475360,3,2.80043642
CE10_chr1_2479109,CE10_chr1,2479109,3,5.03479955
CE10_chr1_2479900,CE10_chr1,2479900,3,4.51047371
CE10_chr1_2481387,CE10_chr1,2481387,3,3.71085143
CE10_chr1_2481850,CE10_chr1,2481850,3,2.66310882
CE10_chr1_2482584,CE10_chr1,2482584,3,1.7808577
CE10_chr1_2489248,CE10_chr1,2489248,3,14.10540572
CE10_chr1_2491346,CE10_chr1,2491346,3,0.91672204
CE10_chr1_2491986,CE10_chr1,2491986,3,2.62102478
CE10_chr1_2494207,CE10_chr1,2494207,3,2.42286548
CE10_chr1_2494250,CE10_chr1,2494250,3,0.84692958
CE10_chr1_2496016,CE10_chr1,2496016,3,7.9577119
CE10_chr1_2496060,CE10_chr1,2496060,3,1.098803
CE10_chr1_2496383,CE10_chr1,2496383,3,3.67671503
CE10_chr1_2497197,CE10_chr1,2497197,3,0.77425071
CE10_chr1_2498380,CE10_chr1,2498380,3,2.91926352
CE10_chr1_2501361,CE10_chr1,2501361,3,0.17839695
CE10_chr1_2508521,CE10_chr1,2508521,3,12.31388053
CE10_chr1_2508598,CE10_chr1,2508598,3,30.04828479
CE10_chr1_2510413,CE10_chr1,2510413,3,11.92912926
CE10_chr1_2511350,CE10_chr1,2511350,3,11.55384969
CE10_chr1_2518009,CE10_chr1,2518009,3,2.82362383
CE10_chr1_2532459,CE10_chr1,2532459,3,2.64058369
CE10_chr1_2535888,CE10_chr1,2535888,3,0.20480824
CE10_chr1_2553220,CE10_chr1,2553220,3,1.02799547
CE10_chr1_2554408,CE10_chr1,2554408,3,0.44611661
CE10_chr1_2597178,CE10_chr1,2597178,3,5.0764435
CE10_chr1_2613169,CE10_chr1,2613169,3,5.1427684
CE10_chr1_2622120,CE10_chr1,2622120,3,6.00178544
CE10_chr1_2623535,CE10_chr1,2623535,3,4.76853781
CE10_chr1_2624918,CE10_chr1,2624918,3,2.8352727
CE10_chr1_2626895,CE10_chr1,2626895,3,4.18967776
CE10_chr1_2626947,CE10_chr1,2626947,3,1.02080161
CE10_chr1_2629203,CE10_chr1,2629203,3,1.09193423
CE10_chr1_2629923,CE10_chr1,2629923,3,3.8934441
CE10_chr1_2639018,CE10_chr1,2639018,3,3.18695929
CE10_chr1_2639161,CE10_chr1,2639161,3,0.14021484
CE10_chr1_2639636,CE10_chr1,2639636,3,0.77845745
CE10_chr1_2642879,CE10_chr1,2642879,3,4.77500825
CE10_chr1_2652359,CE10_chr1,2652359,3,0.51977249
CE10_chr1_2652522,CE10_chr1,2652522,3,6.00196334
CE10_chr1_2653152,CE10_chr1,2653152,3,3.04646882
CE10_chr1_2654115,CE10_chr1,2654115,3,2.93573112
CE10_chr1_2655676,CE10_chr1,2655676,3,0.95035616
CE10_chr1_2658286,CE10_chr1,2658286,3,3.89520925
CE10_chr1_2658418,CE10_chr1,2658418,3,2.88409995
CE10_chr1_2661820,CE10_chr1,2661820,3,6.57669894
CE10_chr1_2663687,CE10_chr1,2663687,3,2.91142443
CE10_chr1_2667249,CE10_chr1,2667249,3,5.64637101
CE10_chr1_2667886,CE10_chr1,2667886,3,5.35172889
CE10_chr1_2670244,CE10_chr1,2670244,3,0.02247826
CE10_chr1_2672250,CE10_chr1,2672250,3,6.84779204
CE10_chr1_2674474,CE10_chr1,2674474,3,1.75595863
CE10_chr1_2681431,CE10_chr1,2681431,3,2.0711835
CE10_chr1_2681781,CE10_chr1,2681781,3,5.53661181
CE10_chr1_2687775,CE10_chr1,2687775,3,1.92636866
CE10_chr1_2692048,CE10_chr1,2692048,3,3.7057912
CE10_chr1_2708943,CE10_chr1,2708943,3,5.78120622
CE10_chr1_2712137,CE10_chr1,2712137,3,1.72990791
CE10_chr1_2721683,CE10_chr1,2721683,3,3.90373011
CE10_chr1_2722394,CE10_chr1,2722394,3,1.30165902
CE10_chr1_2723735,CE10_chr1,2723735,3,1.87288408
CE10_chr1_2724446,CE10_chr1,2724446,3,0.27480121
CE10_chr1_2730264,CE10_chr1,2730264,3,6.23044246
CE10_chr1_2732867,CE10_chr1,2732867,3,6.55405146
CE10_chr1_2732963,CE10_chr1,2732963,3,0.42862589
CE10_chr1_2733440,CE10_chr1,2733440,3,4.01169848
CE10_chr1_2734645,CE10_chr1,2734645,3,1.04137196
CE10_chr1_2734767,CE10_chr1,2734767,3,1.05345056
CE10_chr1_2734910,CE10_chr1,2734910,3,2.00429489
CE10_chr1_2736486,CE10_chr1,2736486,3,1.24012037
CE10_chr1_2738170,CE10_chr1,2738170,3,1.29466168
CE10_chr1_2739040,CE10_chr1,2739040,3,9.41295055
CE10_chr1_2740462,CE10_chr1,2740462,3,0.42343159
CE10_chr1_2745542,CE10_chr1,2745542,3,14.03523722
CE10_chr1_2746833,CE10_chr1,2746833,3,1.22253029
CE10_chr1_2781575,CE10_chr1,2781575,3,2.35609494
CE10_chr1_2794958,CE10_chr1,2794958,3,0.26087533
CE10_chr1_2799690,CE10_chr1,2799690,3,3.52848681
CE10_chr1_2800828,CE10_chr1,2800828,3,10.7408526
CE10_chr1_2803519,CE10_chr1,2803519,3,1.67472424
CE10_chr1_2808593,CE10_chr1,2808593,3,25.55559458
CE10_chr1_2816828,CE10_chr1,2816828,3,0.2840381
CE10_chr1_2822126,CE10_chr1,2822126,3,0.38946317
CE10_chr1_2823289,CE10_chr1,2823289,3,1.40043162
CE10_chr1_2827323,CE10_chr1,2827323,3,0.63223076
CE10_chr1_2831094,CE10_chr1,2831094,3,7.22280646
CE10_chr1_2839116,CE10_chr1,2839116,3,8.22060007
CE10_chr1_2840405,CE10_chr1,2840405,3,10.37449782
CE10_chr1_2841242,CE10_chr1,2841242,3,4.59129195
CE10_chr1_2844114,CE10_chr1,2844114,3,3.64185316
CE10_chr1_2844304,CE10_chr1,2844304,3,0.72713079
CE10_chr1_2850332,CE10_chr1,2850332,3,0.92505513
CE10_chr1_2851094,CE10_chr1,2851094,3,4.89043238
CE10_chr1_2857136,CE10_chr1,2857136,3,4.74511597
CE10_chr1_2862218,CE10_chr1,2862218,3,10.47123073
CE10_chr1_2871687,CE10_chr1,2871687,3,1.53075251
CE10_chr1_2874775,CE10_chr1,2874775,3,4.3771116900000004
CE10_chr1_2877731,CE10_chr1,2877731,3,5.51367489
CE10_chr1_2882707,CE10_chr1,2882707,3,0.24723691
CE10_chr1_2883912,CE10_chr1,2883912,3,0.64792015
CE10_chr1_2884245,CE10_chr1,2884245,3,0.05634896
CE10_chr1_2884722,CE10_chr1,2884722,3,3.02665576
CE10_chr1_2884837,CE10_chr1,2884837,3,3.11411172
CE10_chr1_2885286,CE10_chr1,2885286,3,2.24379166
CE10_chr1_2887699,CE10_chr1,2887699,3,0.9387174
CE10_chr1_2890894,CE10_chr1,2890894,3,3.34057446
CE10_chr1_2892048,CE10_chr1,2892048,3,1.40634989
CE10_chr1_2892172,CE10_chr1,2892172,3,1.60658932
CE10_chr1_2893697,CE10_chr1,2893697,3,4.8125006
CE10_chr1_2893728,CE10_chr1,2893728,3,20.22266997
CE10_chr1_2893739,CE10_chr1,2893739,3,18.12729092
CE10_chr1_2900775,CE10_chr1,2900775,3,8.78624236
CE10_chr1_2902743,CE10_chr1,2902743,3,4.63680072
CE10_chr1_2902825,CE10_chr1,2902825,3,8.29125838
CE10_chr1_2903377,CE10_chr1,2903377,3,1.21613054
CE10_chr1_2906126,CE10_chr1,2906126,3,10.33706054
CE10_chr1_2907052,CE10_chr1,2907052,3,1.3107314
CE10_chr1_2907621,CE10_chr1,2907621,3,2.02123023
CE10_chr1_2908306,CE10_chr1,2908306,3,2.41785537
CE10_chr1_2909178,CE10_chr1,2909178,3,1.65656181
CE10_chr1_2909461,CE10_chr1,2909461,3,1.34525052
CE10_chr1_2910011,CE10_chr1,2910011,3,1.6542508
CE10_chr1_2912361,CE10_chr1,2912361,3,3.93295748
CE10_chr1_2912422,CE10_chr1,2912422,3,15.10661362
CE10_chr1_2914246,CE10_chr1,2914246,3,2.55369132
CE10_chr1_2914270,CE10_chr1,2914270,3,1.47640688
CE10_chr1_2914479,CE10_chr1,2914479,3,0.43632097
CE10_chr1_2917548,CE10_chr1,2917548,3,0.44550748
CE10_chr1_2918142,CE10_chr1,2918142,3,6.90552949
CE10_chr1_2924507,CE10_chr1,2924507,3,3.76078968
CE10_chr1_2925478,CE10_chr1,2925478,3,1.74989567
CE10_chr1_2929453,CE10_chr1,2929453,3,4.86191678
CE10_chr1_2933121,CE10_chr1,2933121,3,3.44475532
CE10_chr1_2933521,CE10_chr1,2933521,3,0.34213889
CE10_chr1_2934351,CE10_chr1,2934351,3,5.7773696
CE10_chr1_2934374,CE10_chr1,2934374,3,1.51052028
CE10_chr1_2941486,CE10_chr1,2941486,3,0.90126275
CE10_chr1_2948429,CE10_chr1,2948429,3,2.44482483
CE10_chr1_2948985,CE10_chr1,2948985,3,0.67037953
CE10_chr1_2950900,CE10_chr1,2950900,3,0.64030017
CE10_chr1_2950941,CE10_chr1,2950941,3,0.48911243
CE10_chr1_2950974,CE10_chr1,2950974,3,3.69895751
CE10_chr1_2954107,CE10_chr1,2954107,3,3.97878063
CE10_chr1_2954307,CE10_chr1,2954307,3,2.01288571
CE10_chr1_2960208,CE10_chr1,2960208,3,1.95384151
CE10_chr1_2960371,CE10_chr1,2960371,3,6.20543434
CE10_chr1_2961717,CE10_chr1,2961717,3,4.19273543
CE10_chr1_2961772,CE10_chr1,2961772,3,10.05270404
CE10_chr1_2968199,CE10_chr1,2968199,3,3.94316721
CE10_chr1_2968548,CE10_chr1,2968548,3,2.73847662
CE10_chr1_2973769,CE10_chr1,2973769,3,0.54773968
CE10_chr1_2973802,CE10_chr1,2973802,3,1.66159772
CE10_chr1_2977424,CE10_chr1,2977424,3,0.25434059999999997
CE10_chr1_2981338,CE10_chr1,2981338,3,3.47421783
CE10_chr1_2982144,CE10_chr1,2982144,3,1.54019378
CE10_chr1_2988523,CE10_chr1,2988523,3,3.91450944
CE10_chr1_2989016,CE10_chr1,2989016,3,1.60949984
CE10_chr1_2989491,CE10_chr1,2989491,3,7.16484843
CE10_chr1_2990331,CE10_chr1,2990331,3,3.26225411
CE10_chr1_2994503,CE10_chr1,2994503,3,3.95281257
CE10_chr1_3006327,CE10_chr1,3006327,3,1.24700157
CE10_chr1_3017159,CE10_chr1,3017159,3,3.06861118
CE10_chr1_3039214,CE10_chr1,3039214,3,0.20111756
CE10_chr1_3042376,CE10_chr1,3042376,3,0.87707068
CE10_chr1_3046102,CE10_chr1,3046102,3,8.22992386
CE10_chr1_3047377,CE10_chr1,3047377,3,7.25729485
CE10_chr1_3052909,CE10_chr1,3052909,3,1.17433897
CE10_chr1_3053335,CE10_chr1,3053335,3,2.12515244
CE10_chr1_3053338,CE10_chr1,3053338,3,6.78354739
CE10_chr1_3059327,CE10_chr1,3059327,3,6.57169202
CE10_chr1_3061608,CE10_chr1,3061608,3,1.93710842
CE10_chr1_3062388,CE10_chr1,3062388,3,2.38093341
CE10_chr1_3064612,CE10_chr1,3064612,3,3.58894156
CE10_chr1_3071791,CE10_chr1,3071791,3,2.31267025
CE10_chr1_3072154,CE10_chr1,3072154,3,1.39804313
CE10_chr1_3085390,CE10_chr1,3085390,3,2.48546328
CE10_chr1_3086074,CE10_chr1,3086074,3,10.10797266
CE10_chr1_3086269,CE10_chr1,3086269,3,2.98244609
CE10_chr1_3089559,CE10_chr1,3089559,3,3.23986635
CE10_chr1_3091029,CE10_chr1,3091029,3,1.78439506
CE10_chr1_3091685,CE10_chr1,3091685,3,3.9236137
CE10_chr1_3091697,CE10_chr1,3091697,3,11.2465309
CE10_chr1_3093857,CE10_chr1,3093857,3,3.95805664
CE10_chr1_3095556,CE10_chr1,3095556,3,1.6930737
CE10_chr1_3100722,CE10_chr1,3100722,3,0.26911891
CE10_chr1_3104363,CE10_chr1,3104363,3,1.88487677
CE10_chr1_3111425,CE10_chr1,3111425,3,2.23420019
CE10_chr1_3112667,CE10_chr1,3112667,3,3.44300462
CE10_chr1_3115543,CE10_chr1,3115543,3,6.33015873
CE10_chr1_3121395,CE10_chr1,3121395,3,1.21283285
CE10_chr1_3124713,CE10_chr1,3124713,3,1.89740756
CE10_chr1_3124930,CE10_chr1,3124930,3,0.08089261
CE10_chr1_3126133,CE10_chr1,3126133,3,0.56810553
CE10_chr1_3126387,CE10_chr1,3126387,3,2.31834536
CE10_chr1_3128320,CE10_chr1,3128320,3,4.94859614
CE10_chr1_3130669,CE10_chr1,3130669,3,6.57245005
CE10_chr1_3221844,CE10_chr1,3221844,3,1.45855331
CE10_chr1_3222903,CE10_chr1,3222903,3,0.83069257
CE10_chr1_3239790,CE10_chr1,3239790,3,1.0153816
CE10_chr1_3245983,CE10_chr1,3245983,3,0.16260908
CE10_chr1_3249669,CE10_chr1,3249669,3,2.56742685
CE10_chr1_3250208,CE10_chr1,3250208,3,3.50112915
CE10_chr1_3251678,CE10_chr1,3251678,3,8.17513519
CE10_chr1_3251944,CE10_chr1,3251944,3,0.10827209
CE10_chr1_3252296,CE10_chr1,3252296,3,2.04730356
CE10_chr1_3252864,CE10_chr1,3252864,3,2.6910164
CE10_chr1_3254150,CE10_chr1,3254150,3,15.36514415
CE10_chr1_3254855,CE10_chr1,3254855,3,12.85316032
CE10_chr1_3257003,CE10_chr1,3257003,3,3.50869917
CE10_chr1_3257339,CE10_chr1,3257339,3,0.30417736
CE10_chr1_3261721,CE10_chr1,3261721,3,0.6551736
CE10_chr1_3263514,CE10_chr1,3263514,3,2.26268977
CE10_chr1_3277662,CE10_chr1,3277662,3,4.67241249
