Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr8_1059020,0.1458178377601994,0.5397344383369187,MAP,obs
9,CE10_chr8_1059020,-0.049571864941427256,0.4292344911602976,MAP,obs
10,CE10_chr8_1059020,0.32824988712154574,0.4953349150761401,MAP,obs
11,CE10_chr8_1059020,0.050304014178919325,0.422776231824035,MAP,obs
12,CE10_chr8_1059020,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr8_1300847,1.1747545993422244,2.1353553783305417,MAP,obs
2,CE10_chr8_1300847,-39.58658403662256,36143.63451695264,MAP,obs
3,CE10_chr8_1300847,-41.91757951611062,52852.92905605025,MAP,obs
4,CE10_chr8_1300847,-41.026802212605155,51808.53391209346,MAP,obs
5,CE10_chr8_1300847,-0.6902483537593671,0.9561438943502991,MAP,obs
6,CE10_chr8_1300847,-0.08651903402163395,0.7511003549198435,MAP,obs
7,CE10_chr8_1300847,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr8_1300847,0.34759940849559745,0.571468075136461,MAP,obs
9,CE10_chr8_1300847,-0.2546309692014764,1.0992575433024832,MAP,obs
10,CE10_chr8_1300847,-0.22877647118748,0.5601128702144531,MAP,obs
11,CE10_chr8_1300847,0.28680412384902915,1.4534264700077,MAP,obs
12,CE10_chr8_1300847,-7.821944734235803e-15,25693.31172301,MAP,obs
1,CE10_chr8_2514047,-0.42071829543733935,1.227548383204358,MAP,obs
2,CE10_chr8_2514047,-0.3045859962998471,0.45225321850774086,MAP,obs
3,CE10_chr8_2514047,-0.5800672308563475,0.4894822122418532,MAP,obs
4,CE10_chr8_2514047,-0.46486403583198493,0.8014412690698077,MAP,obs
5,CE10_chr8_2514047,-0.07320076954301259,0.4895798552167294,MAP,obs
6,CE10_chr8_2514047,-0.08739614579490358,0.4433878552856691,MAP,obs
7,CE10_chr8_2514047,0.07496971027479345,0.6004301462418397,MAP,obs
8,CE10_chr8_2514047,-0.12612817746549823,0.5363207299891852,MAP,obs
9,CE10_chr8_2514047,-0.6294456891350155,0.7925384973726467,MAP,obs
10,CE10_chr8_2514047,0.9222478143026708,1.0938323557793208,MAP,obs
11,CE10_chr8_2514047,-0.1338923684459681,0.501027311869405,MAP,obs
12,CE10_chr8_2514047,-0.3745324771543278,0.42924653617053626,MAP,obs
1,CE10_chr8_3157148,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr8_3157148,-2.8126844955458555e-10,18729.377616894293,MAP,obs
3,CE10_chr8_3157148,5.37083588342251e-7,24758.70245327716,MAP,obs
4,CE10_chr8_3157148,3.075131698633083e-7,36783.76079724153,MAP,obs
5,CE10_chr8_3157148,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr8_3157148,4.5376906603403497e-7,28453.710467616187,MAP,obs
7,CE10_chr8_3157148,-4.717231858325348e-7,29294.892661938135,MAP,obs
8,CE10_chr8_3157148,2.3607440763642357e-7,21237.114071804666,MAP,obs
9,CE10_chr8_3157148,-5.327958704870696e-7,27121.800799981625,MAP,obs
10,CE10_chr8_3157148,1.2007204789390966e-9,31589.503052459335,MAP,obs
11,CE10_chr8_3157148,4.927906957426881e-7,27199.62206927379,MAP,obs
12,CE10_chr8_3157148,-4.933254346261421e-8,112376.26645341248,MAP,obs
1,CE10_chr8_4186577,0.1553089637761277,0.63761043318678,MAP,obs
2,CE10_chr8_4186577,0.7817036767132686,0.5647127315361964,MAP,obs
3,CE10_chr8_4186577,0.47667700969036136,0.39852734203866547,MAP,obs
4,CE10_chr8_4186577,1.084462057799033,0.7126843353983852,MAP,obs
5,CE10_chr8_4186577,0.1693612349119196,0.41833240076791195,MAP,obs
6,CE10_chr8_4186577,-0.0741749358926006,0.4587945171445586,MAP,obs
7,CE10_chr8_4186577,-0.5307732740361076,0.5388419858636454,MAP,obs
8,CE10_chr8_4186577,3.692266219082327e-15,21237.11413972106,MAP,obs
9,CE10_chr8_4186577,-0.41023921540835406,0.458821140823527,MAP,obs
10,CE10_chr8_4186577,0.5778839890128011,0.6280278667008008,MAP,obs
11,CE10_chr8_4186577,-0.05864368497083908,0.4766969504340312,MAP,obs
12,CE10_chr8_4186577,-0.37223159332845773,0.42259628046714576,MAP,obs
1,CE10_chr8_5415315,9.025498802895332e-15,41429.22030364447,MAP,obs
2,CE10_chr8_5415315,-0.8723936879299753,1.2999811985077743,MAP,obs
3,CE10_chr8_5415315,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr8_5415315,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr8_5415315,-2.4342992657550857e-15,27199.61567115926,MAP,obs
6,CE10_chr8_5415315,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr8_5415315,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr8_5415315,-0,21237.114139723373,MAP,obs
9,CE10_chr8_5415315,-2.4342992657550857e-15,27199.61567115926,MAP,obs
10,CE10_chr8_5415315,0,31589.4843315011,MAP,obs
11,CE10_chr8_5415315,-2.4342992657550857e-15,27199.61567115926,MAP,obs
12,CE10_chr8_5415315,-7.821944734235803e-15,25693.31172301,MAP,obs
1,CE10_chr8_10079268,-0.057532740677805956,0.7302786045340218,MAP,obs
2,CE10_chr8_10079268,-0.29904293847969315,0.40139737784119384,MAP,obs
3,CE10_chr8_10079268,5.37083588342251e-7,24758.70245327716,MAP,obs
4,CE10_chr8_10079268,-0.3408419679248693,0.7608356527543106,MAP,obs
5,CE10_chr8_10079268,1.2206649830688312,0.8005898856119597,MAP,obs
6,CE10_chr8_10079268,0.06899523034354792,0.822797701131148,MAP,obs
7,CE10_chr8_10079268,-0.45735571872220804,0.477254206533727,MAP,obs
8,CE10_chr8_10079268,-41.83019833268253,36565.30019363287,MAP,obs
9,CE10_chr8_10079268,0.10647934137809083,0.4197762061794046,MAP,obs
10,CE10_chr8_10079268,0.33549499984549175,0.49130958445309963,MAP,obs
11,CE10_chr8_10079268,0.41650132595210576,0.4461299412788288,MAP,obs
12,CE10_chr8_10079268,0.018781769658254437,0.4747789667633689,MAP,obs
1,CE10_chr8_15704151,-0.5516666903742198,1.324892925585193,MAP,obs
2,CE10_chr8_15704151,-40.74044836785205,35948.00612585468,MAP,obs
3,CE10_chr8_15704151,-0.12608753765580186,0.44861627789622016,MAP,obs
4,CE10_chr8_15704151,-0.12918075174152055,0.6570033436460031,MAP,obs
5,CE10_chr8_15704151,-0.04153710413617123,0.42534347808655304,MAP,obs
6,CE10_chr8_15704151,-0.8010849119594128,0.5133213733304308,MAP,obs
7,CE10_chr8_15704151,-0.6218160385329947,1.1506842465747185,MAP,obs
8,CE10_chr8_15704151,2.1669618729434204,2.2736986173653384,MAP,obs
9,CE10_chr8_15704151,0.0628668953379057,0.6365092364878858,MAP,obs
10,CE10_chr8_15704151,0.27910981259055945,0.48838050678023176,MAP,obs
11,CE10_chr8_15704151,0.28915280395162835,1.263630747128756,MAP,obs
12,CE10_chr8_15704151,-1.0408298535230984,1.798348316068386,MAP,obs
1,CE10_chr8_17188251,0.3790424247504991,0.6829884277080808,MAP,obs
2,CE10_chr8_17188251,-0.929598981915285,0.46901371843119166,MAP,obs
3,CE10_chr8_17188251,0.10514133353526532,0.5501091586562755,MAP,obs
4,CE10_chr8_17188251,-1.15747877938301,0.9009339342973993,MAP,obs
5,CE10_chr8_17188251,-0.5664236456075434,0.6251777702468341,MAP,obs
6,CE10_chr8_17188251,0.005816842442541527,0.44026247622959236,MAP,obs
7,CE10_chr8_17188251,1.385714858270124,1.1340086230109359,MAP,obs
8,CE10_chr8_17188251,3.3632254538186266,3.27857594798886,MAP,obs
9,CE10_chr8_17188251,0.22081267874705376,0.6668171959861273,MAP,obs
10,CE10_chr8_17188251,-0.44132463375419995,0.673394592497951,MAP,obs
11,CE10_chr8_17188251,0.04121111113070859,0.4548854180382644,MAP,obs
12,CE10_chr8_17188251,-0.4165337123890546,0.44759779863478183,MAP,obs
1,CE10_chr8_17188313,-0.3532390552234876,0.7751701994533222,MAP,obs
2,CE10_chr8_17188313,-0.5110383169212344,0.5375531088610523,MAP,obs
3,CE10_chr8_17188313,0.10514133353526532,0.5501091586562755,MAP,obs
4,CE10_chr8_17188313,-0.5664349009086009,0.7720672864084909,MAP,obs
5,CE10_chr8_17188313,-0.4223763902710619,0.5537182614305127,MAP,obs
6,CE10_chr8_17188313,0.07495930253520836,0.43805716444944304,MAP,obs
7,CE10_chr8_17188313,1.31860165772922,1.0634841191792155,MAP,obs
8,CE10_chr8_17188313,2.9561629894509127,3.229883606110859,MAP,obs
9,CE10_chr8_17188313,-0.03689353865437354,0.6943087515720087,MAP,obs
10,CE10_chr8_17188313,-0.5289570677159359,0.6559403378212844,MAP,obs
11,CE10_chr8_17188313,0.04836593266363002,0.4702227620109138,MAP,obs
12,CE10_chr8_17188313,-1.5541561042407448,2.591279338581632,MAP,obs
1,CE10_chr8_17188324,0.17329779693337688,0.7351315428292885,MAP,obs
2,CE10_chr8_17188324,-0.6169587888582387,0.4227873155108038,MAP,obs
3,CE10_chr8_17188324,0.10514133353526532,0.5501091586562755,MAP,obs
4,CE10_chr8_17188324,-0.5738516288129052,0.7776971578761567,MAP,obs
5,CE10_chr8_17188324,-0.8338155312856683,0.6615612923667405,MAP,obs
6,CE10_chr8_17188324,0.07495930253520836,0.43805716444944304,MAP,obs
7,CE10_chr8_17188324,1.0461400776513632,1.060379677507442,MAP,obs
8,CE10_chr8_17188324,3.3632254538186266,3.27857594798886,MAP,obs
9,CE10_chr8_17188324,-0.03689353865437354,0.6943087515720087,MAP,obs
10,CE10_chr8_17188324,-0.5345127354334713,0.6694433304649098,MAP,obs
11,CE10_chr8_17188324,0.09285632323405046,0.4731701396704046,MAP,obs
12,CE10_chr8_17188324,0.28290941736203984,0.4222884244404921,MAP,obs
1,CE10_chr8_17192744,-0.05525271602157638,0.6814131470186432,MAP,obs
2,CE10_chr8_17192744,-0.6043014496030495,0.7278676683323486,MAP,obs
3,CE10_chr8_17192744,0.25807356351402055,0.6275713675096596,MAP,obs
4,CE10_chr8_17192744,-0.6387746145755853,0.7374240123136097,MAP,obs
5,CE10_chr8_17192744,-0.6477945253141631,0.6261515849643036,MAP,obs
6,CE10_chr8_17192744,-0.052861088135180215,0.44719355942616285,MAP,obs
7,CE10_chr8_17192744,1.5666867913347278,1.4283242521680504,MAP,obs
8,CE10_chr8_17192744,3.3632254538186266,3.27857594798886,MAP,obs
9,CE10_chr8_17192744,-0.008867408750407844,0.6313468358515808,MAP,obs
10,CE10_chr8_17192744,-0.5667923767217066,0.6612939465346447,MAP,obs
11,CE10_chr8_17192744,-0.055084878866435844,0.49653009172418955,MAP,obs
12,CE10_chr8_17192744,-2.5694800152533053,3.253838404030811,MAP,obs
1,CE10_chr8_17194108,-0.19510394454227778,0.7584664284897967,MAP,obs
2,CE10_chr8_17194108,-0.8736746330029993,0.45274214430234294,MAP,obs
3,CE10_chr8_17194108,0.17364064094370757,0.5655366025283365,MAP,obs
4,CE10_chr8_17194108,-0.6387746145755853,0.7374240123136097,MAP,obs
5,CE10_chr8_17194108,-0.6820406084573297,0.6107121505609302,MAP,obs
6,CE10_chr8_17194108,0.07495930253520836,0.43805716444944304,MAP,obs
7,CE10_chr8_17194108,0.8578924749892218,1.0675973334757203,MAP,obs
8,CE10_chr8_17194108,3.7463154169720316,3.322681657885747,MAP,obs
9,CE10_chr8_17194108,0.6074336183726028,0.8683794551137349,MAP,obs
10,CE10_chr8_17194108,-0.24048079137555842,0.6547250788684478,MAP,obs
11,CE10_chr8_17194108,-0.017135713524119172,0.4829594195734078,MAP,obs
12,CE10_chr8_17194108,0.1182601662212592,0.4078500432621585,MAP,obs
1,CE10_chr8_17195963,-0.23540706934732697,0.7264587665702085,MAP,obs
2,CE10_chr8_17195963,-0.09395860617152754,0.5314688106462028,MAP,obs
3,CE10_chr8_17195963,0.2112699601711647,0.5800482030177984,MAP,obs
4,CE10_chr8_17195963,-0.9477062944256318,0.8527088635331738,MAP,obs
5,CE10_chr8_17195963,-0.5785165020128658,0.5590810422029541,MAP,obs
6,CE10_chr8_17195963,0.03911697458397557,0.4529468321042704,MAP,obs
7,CE10_chr8_17195963,1.103940966263986,1.0597952446591967,MAP,obs
8,CE10_chr8_17195963,3.7463154169720316,3.322681657885747,MAP,obs
9,CE10_chr8_17195963,0.22081267874705376,0.6668171959861273,MAP,obs
10,CE10_chr8_17195963,-0.7260224656864029,0.6545664253099004,MAP,obs
11,CE10_chr8_17195963,-0.055084878866435844,0.49653009172418955,MAP,obs
12,CE10_chr8_17195963,-2.4151401325450133,3.1589855696402758,MAP,obs
1,CE10_chr8_40341188,0.45833782396042605,1.426102611962742,MAP,obs
2,CE10_chr8_40341188,5.453172799942124e-15,25306.924123057714,MAP,obs
3,CE10_chr8_40341188,0.35816882110219245,0.3941715210366752,MAP,obs
4,CE10_chr8_40341188,-0.0336361890292065,0.8202745630452308,MAP,obs
5,CE10_chr8_40341188,-1.7504256976148318,2.0450067623129944,MAP,obs
6,CE10_chr8_40341188,0.2285699232733119,0.7433309362455407,MAP,obs
7,CE10_chr8_40341188,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr8_40341188,3.692266219082327e-15,21237.11413972106,MAP,obs
9,CE10_chr8_40341188,-5.995273224600893e-15,27121.79114635303,MAP,obs
10,CE10_chr8_40341188,0,31589.4843315011,MAP,obs
11,CE10_chr8_40341188,0.291060235704055,1.157211967097321,MAP,obs
12,CE10_chr8_40341188,-7.821944734235803e-15,25693.31172301,MAP,obs
1,CE10_chr8_47952724,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr8_47952724,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr8_47952724,0.1156782294362208,0.6819473692003126,MAP,obs
4,CE10_chr8_47952724,9.19576620155204e-16,1.380468307956532,MAP,obs
5,CE10_chr8_47952724,-0.7593271920116599,0.6638643198960932,MAP,obs
6,CE10_chr8_47952724,-0.20926389422182576,1.5117428057051212,MAP,obs
7,CE10_chr8_47952724,-0.22981613798828593,0.5388077914763081,MAP,obs
8,CE10_chr8_47952724,-41.47837706688082,54683.24940749363,MAP,obs
9,CE10_chr8_47952724,-38.25675598179822,37661.970729206034,MAP,obs
10,CE10_chr8_47952724,1.2007204789390966e-9,31589.503052459335,MAP,obs
11,CE10_chr8_47952724,19.05536635821699,18155.964323310225,MAP,obs
12,CE10_chr8_47952724,8.278288331240229e-10,25693.326958458994,MAP,obs
