chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1707100,CE10_chr1,1707100,4,0.04393884
CE10_chr1_1709374,CE10_chr1,1709374,4,3.08051619
CE10_chr1_1709976,CE10_chr1,1709976,4,5.6753356
CE10_chr1_1711211,CE10_chr1,1711211,4,9.82460165
CE10_chr1_1712315,CE10_chr1,1712315,4,1.08614714
CE10_chr1_1712353,CE10_chr1,1712353,4,5.0012009
CE10_chr1_1714155,CE10_chr1,1714155,4,6.60534291
CE10_chr1_1717047,CE10_chr1,1717047,4,0.27451859
CE10_chr1_1719722,CE10_chr1,1719722,4,4.99957581
CE10_chr1_1719744,CE10_chr1,1719744,4,1.52454171
CE10_chr1_1719783,CE10_chr1,1719783,4,6.89665214
CE10_chr1_1720277,CE10_chr1,1720277,4,1.72124468
CE10_chr1_1720819,CE10_chr1,1720819,4,7.87994197
CE10_chr1_1721947,CE10_chr1,1721947,4,8.07399056
CE10_chr1_1722530,CE10_chr1,1722530,4,7.86740786
CE10_chr1_1722564,CE10_chr1,1722564,4,2.58532997
CE10_chr1_1722642,CE10_chr1,1722642,4,34.16562558
CE10_chr1_1724237,CE10_chr1,1724237,4,0.05213648
CE10_chr1_1725211,CE10_chr1,1725211,4,1.28945219
CE10_chr1_1737180,CE10_chr1,1737180,4,0.75323591
CE10_chr1_1737647,CE10_chr1,1737647,4,14.98445696
CE10_chr1_1738886,CE10_chr1,1738886,4,3.87478094
CE10_chr1_1738924,CE10_chr1,1738924,4,4.92979192
CE10_chr1_1742488,CE10_chr1,1742488,4,0.76390115
CE10_chr1_1747935,CE10_chr1,1747935,4,1.05200141
CE10_chr1_1788538,CE10_chr1,1788538,4,3.30680317
CE10_chr1_1788587,CE10_chr1,1788587,4,7.53797191
CE10_chr1_1788881,CE10_chr1,1788881,4,0.56337154
CE10_chr1_1789080,CE10_chr1,1789080,4,0.6068803
CE10_chr1_1791068,CE10_chr1,1791068,4,10.09141405
CE10_chr1_1796558,CE10_chr1,1796558,4,5.0117074
CE10_chr1_1798284,CE10_chr1,1798284,4,0.00231631
CE10_chr1_1801010,CE10_chr1,1801010,4,3.84687491
CE10_chr1_1813378,CE10_chr1,1813378,4,7.32567777
CE10_chr1_1821465,CE10_chr1,1821465,4,0.83242594
CE10_chr1_1825033,CE10_chr1,1825033,4,7.69605315
CE10_chr1_1828047,CE10_chr1,1828047,4,1.0189969
CE10_chr1_1837885,CE10_chr1,1837885,4,0.04779162
CE10_chr1_1849274,CE10_chr1,1849274,4,0.38940082
CE10_chr1_2011947,CE10_chr1,2011947,4,0.11283537
CE10_chr1_2040023,CE10_chr1,2040023,4,2.68018099
CE10_chr1_2074456,CE10_chr1,2074456,4,2.54679332
CE10_chr1_2085904,CE10_chr1,2085904,4,5.5201973
CE10_chr1_2086218,CE10_chr1,2086218,4,4.15388456
CE10_chr1_2089043,CE10_chr1,2089043,4,1.62455409
CE10_chr1_2091168,CE10_chr1,2091168,4,4.88080564
CE10_chr1_2099339,CE10_chr1,2099339,4,4.55424636
CE10_chr1_2099737,CE10_chr1,2099737,4,0.71488452
CE10_chr1_2100057,CE10_chr1,2100057,4,3.52928102
CE10_chr1_2101089,CE10_chr1,2101089,4,18.0665998
CE10_chr1_2102649,CE10_chr1,2102649,4,0.91486541
CE10_chr1_2102901,CE10_chr1,2102901,4,4.05510446
CE10_chr1_2103751,CE10_chr1,2103751,4,6.38001002
CE10_chr1_2104155,CE10_chr1,2104155,4,2.80893765
CE10_chr1_2110248,CE10_chr1,2110248,4,13.33284058
CE10_chr1_2112495,CE10_chr1,2112495,4,5.5216965
CE10_chr1_2112655,CE10_chr1,2112655,4,3.97173244
CE10_chr1_2113011,CE10_chr1,2113011,4,5.55224405
CE10_chr1_2113247,CE10_chr1,2113247,4,5.00957538
CE10_chr1_2116087,CE10_chr1,2116087,4,3.03278744
CE10_chr1_2129221,CE10_chr1,2129221,4,4.16675256
CE10_chr1_2135270,CE10_chr1,2135270,4,4.64797003
CE10_chr1_2137793,CE10_chr1,2137793,4,0.10521058
CE10_chr1_2139290,CE10_chr1,2139290,4,9.75207826
CE10_chr1_2143387,CE10_chr1,2143387,4,2.4778e-4
CE10_chr1_2151990,CE10_chr1,2151990,4,6.83140885
CE10_chr1_2152020,CE10_chr1,2152020,4,4.16195618
CE10_chr1_2153137,CE10_chr1,2153137,4,5.50638448
CE10_chr1_2153548,CE10_chr1,2153548,4,6.18016195
CE10_chr1_2153978,CE10_chr1,2153978,4,8.91586076
CE10_chr1_2160362,CE10_chr1,2160362,4,1.3356847
CE10_chr1_2162416,CE10_chr1,2162416,4,1.9334765
CE10_chr1_2164805,CE10_chr1,2164805,4,8.79803971
CE10_chr1_2166218,CE10_chr1,2166218,4,0.58613995
CE10_chr1_2168112,CE10_chr1,2168112,4,0.22643433
CE10_chr1_2172371,CE10_chr1,2172371,4,3.98557526
CE10_chr1_2174018,CE10_chr1,2174018,4,3.5321573
CE10_chr1_2174536,CE10_chr1,2174536,4,0.91879401
CE10_chr1_2175175,CE10_chr1,2175175,4,6.94361509
CE10_chr1_2179970,CE10_chr1,2179970,4,0.67043174
CE10_chr1_2181334,CE10_chr1,2181334,4,20.760149
CE10_chr1_2181760,CE10_chr1,2181760,4,1.14483211
CE10_chr1_2190299,CE10_chr1,2190299,4,3.81948224
CE10_chr1_2190474,CE10_chr1,2190474,4,0.54820329
CE10_chr1_2191810,CE10_chr1,2191810,4,0.96113098
CE10_chr1_2192603,CE10_chr1,2192603,4,11.22672799
CE10_chr1_2196395,CE10_chr1,2196395,4,2.0354136
CE10_chr1_2196449,CE10_chr1,2196449,4,6.31723253
CE10_chr1_2201053,CE10_chr1,2201053,4,3.92228665
CE10_chr1_2202224,CE10_chr1,2202224,4,0.04395446
CE10_chr1_2204263,CE10_chr1,2204263,4,6.77198092
CE10_chr1_2204451,CE10_chr1,2204451,4,0.66085377
CE10_chr1_2204763,CE10_chr1,2204763,4,0.14842167
CE10_chr1_2206149,CE10_chr1,2206149,4,2.06611014
CE10_chr1_2208288,CE10_chr1,2208288,4,1.343135
CE10_chr1_2208636,CE10_chr1,2208636,4,1.34959859
CE10_chr1_2208652,CE10_chr1,2208652,4,1.75998817
CE10_chr1_2209227,CE10_chr1,2209227,4,1.22422477
CE10_chr1_2209241,CE10_chr1,2209241,4,0.27865949
CE10_chr1_2209791,CE10_chr1,2209791,4,6.36630876
CE10_chr1_2214675,CE10_chr1,2214675,4,0.15066726
CE10_chr1_2216903,CE10_chr1,2216903,4,0.10022439
CE10_chr1_2217402,CE10_chr1,2217402,4,4.60460792
CE10_chr1_2222512,CE10_chr1,2222512,4,1.11819546
CE10_chr1_2229730,CE10_chr1,2229730,4,11.14933941
CE10_chr1_2231257,CE10_chr1,2231257,4,2.37045497
CE10_chr1_2233896,CE10_chr1,2233896,4,3.44936398
CE10_chr1_2236216,CE10_chr1,2236216,4,8.82313914
CE10_chr1_2240212,CE10_chr1,2240212,4,12.46876689
CE10_chr1_2242498,CE10_chr1,2242498,4,0.70704447
CE10_chr1_2249001,CE10_chr1,2249001,4,5.54182927
CE10_chr1_2250644,CE10_chr1,2250644,4,4.42062661
CE10_chr1_2250931,CE10_chr1,2250931,4,0.98288263
CE10_chr1_2255809,CE10_chr1,2255809,4,6.03041063
CE10_chr1_2256044,CE10_chr1,2256044,4,1.41663194
CE10_chr1_2260570,CE10_chr1,2260570,4,3.4020459
CE10_chr1_2260579,CE10_chr1,2260579,4,2.45340941
CE10_chr1_2273802,CE10_chr1,2273802,4,0.17833078
CE10_chr1_2280200,CE10_chr1,2280200,4,3.78234745
CE10_chr1_2280674,CE10_chr1,2280674,4,7.50302228
CE10_chr1_2287905,CE10_chr1,2287905,4,1.27134624
CE10_chr1_2289485,CE10_chr1,2289485,4,6.12650313
CE10_chr1_2296237,CE10_chr1,2296237,4,1.50785659
CE10_chr1_2296247,CE10_chr1,2296247,4,2.21083634
CE10_chr1_2307682,CE10_chr1,2307682,4,10.19727139
CE10_chr1_2307701,CE10_chr1,2307701,4,3.42499819
CE10_chr1_2312289,CE10_chr1,2312289,4,5.7121829
CE10_chr1_2313142,CE10_chr1,2313142,4,3.54062576
CE10_chr1_2314837,CE10_chr1,2314837,4,4.09970221
CE10_chr1_2314901,CE10_chr1,2314901,4,1.03613011
CE10_chr1_2316178,CE10_chr1,2316178,4,0.6847469
CE10_chr1_2316382,CE10_chr1,2316382,4,0.69282224
CE10_chr1_2331173,CE10_chr1,2331173,4,4.98944659
CE10_chr1_2334134,CE10_chr1,2334134,4,4.03745775
CE10_chr1_2337144,CE10_chr1,2337144,4,5.11251943
CE10_chr1_2344798,CE10_chr1,2344798,4,1.75209024
CE10_chr1_2350776,CE10_chr1,2350776,4,4.97378845
CE10_chr1_2351162,CE10_chr1,2351162,4,0.56024384
CE10_chr1_2351724,CE10_chr1,2351724,4,10.25398439
CE10_chr1_2354820,CE10_chr1,2354820,4,0.54762541
CE10_chr1_2355228,CE10_chr1,2355228,4,2.00369274
CE10_chr1_2367744,CE10_chr1,2367744,4,0.02279151
CE10_chr1_2404099,CE10_chr1,2404099,4,0.56770924
CE10_chr1_2430875,CE10_chr1,2430875,4,0.38792051
CE10_chr1_2432471,CE10_chr1,2432471,4,1.78217258
CE10_chr1_2435250,CE10_chr1,2435250,4,10.96526183
CE10_chr1_2437925,CE10_chr1,2437925,4,3.45282002
CE10_chr1_2437992,CE10_chr1,2437992,4,1.89505498
CE10_chr1_2439056,CE10_chr1,2439056,4,1.34145438
CE10_chr1_2439959,CE10_chr1,2439959,4,0.02238437
CE10_chr1_2441466,CE10_chr1,2441466,4,2.55401348
CE10_chr1_2443516,CE10_chr1,2443516,4,0.21485821
CE10_chr1_2444987,CE10_chr1,2444987,4,0.86910853
CE10_chr1_2445114,CE10_chr1,2445114,4,7.64136576
CE10_chr1_2445630,CE10_chr1,2445630,4,10.62834154
CE10_chr1_2445769,CE10_chr1,2445769,4,3.38684277
CE10_chr1_2448570,CE10_chr1,2448570,4,2.91845625
CE10_chr1_2448645,CE10_chr1,2448645,4,1.65117082
CE10_chr1_2448685,CE10_chr1,2448685,4,3.04432477
CE10_chr1_2449807,CE10_chr1,2449807,4,6.59312499
CE10_chr1_2450166,CE10_chr1,2450166,4,10.69934234
CE10_chr1_2451970,CE10_chr1,2451970,4,4.23402791
CE10_chr1_2452107,CE10_chr1,2452107,4,1.71142055
CE10_chr1_2453160,CE10_chr1,2453160,4,4.96154871
CE10_chr1_2453588,CE10_chr1,2453588,4,5.55494967
CE10_chr1_2459152,CE10_chr1,2459152,4,3.20107355
CE10_chr1_2460181,CE10_chr1,2460181,4,0.84213799
CE10_chr1_2460240,CE10_chr1,2460240,4,2.30388347
CE10_chr1_2461072,CE10_chr1,2461072,4,1.43822049
CE10_chr1_2466317,CE10_chr1,2466317,4,4.18945956
CE10_chr1_2472661,CE10_chr1,2472661,4,6.80152763
CE10_chr1_2476036,CE10_chr1,2476036,4,0.11176989
CE10_chr1_2477379,CE10_chr1,2477379,4,0.55449169
CE10_chr1_2479219,CE10_chr1,2479219,4,0.69826314
CE10_chr1_2480976,CE10_chr1,2480976,4,0.7693916
CE10_chr1_2482584,CE10_chr1,2482584,4,1.95424863
CE10_chr1_2486929,CE10_chr1,2486929,4,0.24172945
CE10_chr1_2486951,CE10_chr1,2486951,4,0.33728704
CE10_chr1_2489248,CE10_chr1,2489248,4,1.4652646
CE10_chr1_2490485,CE10_chr1,2490485,4,2.57111714
CE10_chr1_2491881,CE10_chr1,2491881,4,5.85184157
CE10_chr1_2494207,CE10_chr1,2494207,4,10.42127607
CE10_chr1_2494373,CE10_chr1,2494373,4,2.8766161
CE10_chr1_2495827,CE10_chr1,2495827,4,0.19775328
CE10_chr1_2501323,CE10_chr1,2501323,4,3.60030376
CE10_chr1_2501646,CE10_chr1,2501646,4,1.93881338
CE10_chr1_2508521,CE10_chr1,2508521,4,0.73867919
CE10_chr1_2508598,CE10_chr1,2508598,4,15.54841901
CE10_chr1_2509779,CE10_chr1,2509779,4,2.40040597
CE10_chr1_2510413,CE10_chr1,2510413,4,2.01154711
CE10_chr1_2511350,CE10_chr1,2511350,4,0.64178046
CE10_chr1_2511781,CE10_chr1,2511781,4,1.25637107
CE10_chr1_2512286,CE10_chr1,2512286,4,4.99282486
CE10_chr1_2512890,CE10_chr1,2512890,4,6.29254332
CE10_chr1_2518924,CE10_chr1,2518924,4,1.90545259
CE10_chr1_2518984,CE10_chr1,2518984,4,6.46760725
CE10_chr1_2520228,CE10_chr1,2520228,4,0.13216854
CE10_chr1_2533937,CE10_chr1,2533937,4,4.43279649
CE10_chr1_2539729,CE10_chr1,2539729,4,1.52683617
CE10_chr1_2540948,CE10_chr1,2540948,4,1.69638676
CE10_chr1_2574277,CE10_chr1,2574277,4,0.95668027
CE10_chr1_2589908,CE10_chr1,2589908,4,5.52204023
CE10_chr1_2605492,CE10_chr1,2605492,4,4.36801801
CE10_chr1_2607090,CE10_chr1,2607090,4,2.93142484
CE10_chr1_2608158,CE10_chr1,2608158,4,1.85927835
CE10_chr1_2613100,CE10_chr1,2613100,4,6.32817566
CE10_chr1_2622120,CE10_chr1,2622120,4,1.004314
CE10_chr1_2624918,CE10_chr1,2624918,4,0.49483262
CE10_chr1_2628476,CE10_chr1,2628476,4,0.33461558
CE10_chr1_2632588,CE10_chr1,2632588,4,1.22151833
CE10_chr1_2638203,CE10_chr1,2638203,4,3.75868556
CE10_chr1_2642791,CE10_chr1,2642791,4,0.47493341
CE10_chr1_2642794,CE10_chr1,2642794,4,1.27216949
CE10_chr1_2642879,CE10_chr1,2642879,4,19.63289881
CE10_chr1_2644028,CE10_chr1,2644028,4,0.52190867
CE10_chr1_2660348,CE10_chr1,2660348,4,6.64698316
CE10_chr1_2663687,CE10_chr1,2663687,4,1.54022392
CE10_chr1_2666919,CE10_chr1,2666919,4,3.36995698
CE10_chr1_2669111,CE10_chr1,2669111,4,5.4254242
CE10_chr1_2674474,CE10_chr1,2674474,4,0.90887612
CE10_chr1_2675230,CE10_chr1,2675230,4,4.43506343
CE10_chr1_2675418,CE10_chr1,2675418,4,4.46457026
CE10_chr1_2685320,CE10_chr1,2685320,4,3.28564175
CE10_chr1_2686247,CE10_chr1,2686247,4,7.43542038
CE10_chr1_2706605,CE10_chr1,2706605,4,2.31031853
CE10_chr1_2712137,CE10_chr1,2712137,4,0.41386527
CE10_chr1_2715392,CE10_chr1,2715392,4,0.81857882
CE10_chr1_2717372,CE10_chr1,2717372,4,1.645976
CE10_chr1_2717971,CE10_chr1,2717971,4,3.99006947
CE10_chr1_2719415,CE10_chr1,2719415,4,2.48570364
CE10_chr1_2721328,CE10_chr1,2721328,4,0.73158008
CE10_chr1_2732963,CE10_chr1,2732963,4,3.46094922
CE10_chr1_2736214,CE10_chr1,2736214,4,3.80365427
CE10_chr1_2736226,CE10_chr1,2736226,4,1.09625263
CE10_chr1_2736262,CE10_chr1,2736262,4,3.37191966
CE10_chr1_2737008,CE10_chr1,2737008,4,6.35197006
CE10_chr1_2745542,CE10_chr1,2745542,4,3.48267502
CE10_chr1_2746833,CE10_chr1,2746833,4,1.97954555
CE10_chr1_2756351,CE10_chr1,2756351,4,4.37147041
CE10_chr1_2771189,CE10_chr1,2771189,4,0.14864091
CE10_chr1_2772293,CE10_chr1,2772293,4,4.36523761
CE10_chr1_2776396,CE10_chr1,2776396,4,10.95377904
CE10_chr1_2778945,CE10_chr1,2778945,4,5.99057695
CE10_chr1_2781575,CE10_chr1,2781575,4,1.32192481
CE10_chr1_2791854,CE10_chr1,2791854,4,1.73294101
CE10_chr1_2791904,CE10_chr1,2791904,4,1.30392567
CE10_chr1_2798261,CE10_chr1,2798261,4,2.11651439
CE10_chr1_2799680,CE10_chr1,2799680,4,2.58125454
CE10_chr1_2800266,CE10_chr1,2800266,4,1.38600198
CE10_chr1_2800332,CE10_chr1,2800332,4,5.85713464
CE10_chr1_2800377,CE10_chr1,2800377,4,2.87727461
CE10_chr1_2803179,CE10_chr1,2803179,4,18.15822853
CE10_chr1_2804285,CE10_chr1,2804285,4,9.96192064
CE10_chr1_2808593,CE10_chr1,2808593,4,2.41987195
CE10_chr1_2812122,CE10_chr1,2812122,4,0.66050663
CE10_chr1_2816648,CE10_chr1,2816648,4,0.72545875
CE10_chr1_2823111,CE10_chr1,2823111,4,1.00742302
CE10_chr1_2830129,CE10_chr1,2830129,4,0.2171551
CE10_chr1_2844304,CE10_chr1,2844304,4,11.04878092
CE10_chr1_2848204,CE10_chr1,2848204,4,0.03956193
CE10_chr1_2849883,CE10_chr1,2849883,4,0.191168
CE10_chr1_2851094,CE10_chr1,2851094,4,7.9620308
CE10_chr1_2852998,CE10_chr1,2852998,4,2.8984309
CE10_chr1_2854466,CE10_chr1,2854466,4,1.82775135
CE10_chr1_2854601,CE10_chr1,2854601,4,1.53161617
CE10_chr1_2861087,CE10_chr1,2861087,4,3.27300473
CE10_chr1_2861970,CE10_chr1,2861970,4,0.26759887
CE10_chr1_2862249,CE10_chr1,2862249,4,7.46127699
CE10_chr1_2867309,CE10_chr1,2867309,4,2.36862257
CE10_chr1_2884722,CE10_chr1,2884722,4,2.11425162
CE10_chr1_2885797,CE10_chr1,2885797,4,2.39763065
CE10_chr1_2890282,CE10_chr1,2890282,4,1.61708973
CE10_chr1_2892048,CE10_chr1,2892048,4,1.54388855
CE10_chr1_2892172,CE10_chr1,2892172,4,5.81958398
CE10_chr1_2893393,CE10_chr1,2893393,4,1.86695757
CE10_chr1_2893728,CE10_chr1,2893728,4,10.36877381
CE10_chr1_2893739,CE10_chr1,2893739,4,7.18284834
CE10_chr1_2894278,CE10_chr1,2894278,4,4.10331973
CE10_chr1_2894837,CE10_chr1,2894837,4,0.60698464
CE10_chr1_2899269,CE10_chr1,2899269,4,3.24249657
CE10_chr1_2899603,CE10_chr1,2899603,4,4.26985311
CE10_chr1_2900775,CE10_chr1,2900775,4,4.33058886
CE10_chr1_2900833,CE10_chr1,2900833,4,1.14223515
CE10_chr1_2906126,CE10_chr1,2906126,4,10.58473468
CE10_chr1_2908204,CE10_chr1,2908204,4,0.13889235
CE10_chr1_2912591,CE10_chr1,2912591,4,0.05098144
CE10_chr1_2915263,CE10_chr1,2915263,4,4.51708417
CE10_chr1_2915873,CE10_chr1,2915873,4,10.06867929
CE10_chr1_2917548,CE10_chr1,2917548,4,3.36737727
CE10_chr1_2917826,CE10_chr1,2917826,4,2.59091848
CE10_chr1_2918029,CE10_chr1,2918029,4,5.42364525
CE10_chr1_2918210,CE10_chr1,2918210,4,6.19351232
CE10_chr1_2922476,CE10_chr1,2922476,4,5.3056117800000004
CE10_chr1_2922507,CE10_chr1,2922507,4,2.56327096
CE10_chr1_2922607,CE10_chr1,2922607,4,0.79000552
CE10_chr1_2924601,CE10_chr1,2924601,4,1.7041518
CE10_chr1_2933121,CE10_chr1,2933121,4,4.35438248
CE10_chr1_2933379,CE10_chr1,2933379,4,11.19765712
CE10_chr1_2933521,CE10_chr1,2933521,4,2.07350623
CE10_chr1_2933777,CE10_chr1,2933777,4,0.18546703
CE10_chr1_2934374,CE10_chr1,2934374,4,10.24471841
CE10_chr1_2936053,CE10_chr1,2936053,4,3.42961337
CE10_chr1_2937403,CE10_chr1,2937403,4,3.86346453
CE10_chr1_2939928,CE10_chr1,2939928,4,3.00502301
CE10_chr1_2939949,CE10_chr1,2939949,4,4.29298581
CE10_chr1_2939956,CE10_chr1,2939956,4,4.39634285
CE10_chr1_2939984,CE10_chr1,2939984,4,13.52090291
CE10_chr1_2940108,CE10_chr1,2940108,4,1.71497436
CE10_chr1_2940180,CE10_chr1,2940180,4,4.82614781
CE10_chr1_2940183,CE10_chr1,2940183,4,4.80372528
CE10_chr1_2940852,CE10_chr1,2940852,4,9.62774709
CE10_chr1_2946316,CE10_chr1,2946316,4,2.33113169
CE10_chr1_2948985,CE10_chr1,2948985,4,4.8405616
CE10_chr1_2949032,CE10_chr1,2949032,4,2.65537411
CE10_chr1_2951605,CE10_chr1,2951605,4,0.58039868
CE10_chr1_2954107,CE10_chr1,2954107,4,3.43796717
CE10_chr1_2954307,CE10_chr1,2954307,4,1.92970062
CE10_chr1_2960371,CE10_chr1,2960371,4,0.15244372
CE10_chr1_2961798,CE10_chr1,2961798,4,3.74411714
CE10_chr1_2973802,CE10_chr1,2973802,4,4.57334663
CE10_chr1_2979295,CE10_chr1,2979295,4,1.3808033
CE10_chr1_2981338,CE10_chr1,2981338,4,3.29915144
CE10_chr1_2982144,CE10_chr1,2982144,4,2.23249935
CE10_chr1_2988523,CE10_chr1,2988523,4,5.41285192
CE10_chr1_2993411,CE10_chr1,2993411,4,8.08153097
CE10_chr1_3018118,CE10_chr1,3018118,4,3.16496589
CE10_chr1_3023092,CE10_chr1,3023092,4,4.27392733
CE10_chr1_3034817,CE10_chr1,3034817,4,1.04911526
CE10_chr1_3047026,CE10_chr1,3047026,4,5.66191586
CE10_chr1_3051008,CE10_chr1,3051008,4,1.03208732
CE10_chr1_3056141,CE10_chr1,3056141,4,0.36284893
CE10_chr1_3059327,CE10_chr1,3059327,4,1.50557798
CE10_chr1_3066903,CE10_chr1,3066903,4,2.33769018
CE10_chr1_3070587,CE10_chr1,3070587,4,0.5923379
CE10_chr1_3072154,CE10_chr1,3072154,4,1.2048632
CE10_chr1_3076208,CE10_chr1,3076208,4,7.88827139
CE10_chr1_3077495,CE10_chr1,3077495,4,0.32074412
CE10_chr1_3085390,CE10_chr1,3085390,4,4.78394473
CE10_chr1_3087927,CE10_chr1,3087927,4,0.76257419
CE10_chr1_3089559,CE10_chr1,3089559,4,0.86423096
CE10_chr1_3091029,CE10_chr1,3091029,4,1.93091605
CE10_chr1_3091697,CE10_chr1,3091697,4,5.52399695
CE10_chr1_3093857,CE10_chr1,3093857,4,9.68381054
CE10_chr1_3097275,CE10_chr1,3097275,4,0.28306311
CE10_chr1_3102488,CE10_chr1,3102488,4,3.48802742
CE10_chr1_3102909,CE10_chr1,3102909,4,1.28124214
CE10_chr1_3107253,CE10_chr1,3107253,4,1.25381165
CE10_chr1_3109299,CE10_chr1,3109299,4,6.88193065
CE10_chr1_3109776,CE10_chr1,3109776,4,1.80096007
CE10_chr1_3110632,CE10_chr1,3110632,4,0.2871305
CE10_chr1_3110969,CE10_chr1,3110969,4,2.06093787
CE10_chr1_3113595,CE10_chr1,3113595,4,3.39383574
CE10_chr1_3115303,CE10_chr1,3115303,4,1.51675875
CE10_chr1_3115543,CE10_chr1,3115543,4,7.42092102
CE10_chr1_3131072,CE10_chr1,3131072,4,7.88365231
CE10_chr1_3131074,CE10_chr1,3131074,4,16.95794329
CE10_chr1_3221786,CE10_chr1,3221786,4,1.19033093
CE10_chr1_3221827,CE10_chr1,3221827,4,4.30084557
CE10_chr1_3221844,CE10_chr1,3221844,4,5.82973941
CE10_chr1_3222871,CE10_chr1,3222871,4,2.39496716
CE10_chr1_3222903,CE10_chr1,3222903,4,1.4155344
CE10_chr1_3231695,CE10_chr1,3231695,4,0.64285893
CE10_chr1_3236117,CE10_chr1,3236117,4,2.45172956
CE10_chr1_3243785,CE10_chr1,3243785,4,2.51437753
CE10_chr1_3245983,CE10_chr1,3245983,4,3.48211157
CE10_chr1_3250208,CE10_chr1,3250208,4,1.20257833
CE10_chr1_3254150,CE10_chr1,3254150,4,6.43300356
CE10_chr1_3255502,CE10_chr1,3255502,4,1.64477043
CE10_chr1_3274427,CE10_chr1,3274427,4,1.81727986
CE10_chr1_3288303,CE10_chr1,3288303,4,2.4130133
CE10_chr1_3290118,CE10_chr1,3290118,4,6.80761529
CE10_chr1_3292965,CE10_chr1,3292965,4,1.365655
CE10_chr1_3294560,CE10_chr1,3294560,4,5.75104411
CE10_chr1_3294641,CE10_chr1,3294641,4,6.80474747
CE10_chr1_3294865,CE10_chr1,3294865,4,10.96562606
CE10_chr1_3297233,CE10_chr1,3297233,4,0.23571573
CE10_chr1_3305277,CE10_chr1,3305277,4,3.15460971
CE10_chr1_3318618,CE10_chr1,3318618,4,2.13490785
CE10_chr1_3357481,CE10_chr1,3357481,4,3.29632777
CE10_chr1_3363853,CE10_chr1,3363853,4,4.32362674
CE10_chr1_3381176,CE10_chr1,3381176,4,1.08213386
CE10_chr1_3391130,CE10_chr1,3391130,4,0.74012603
CE10_chr1_3403584,CE10_chr1,3403584,4,6.28284595
CE10_chr1_3412351,CE10_chr1,3412351,4,1.82659328
CE10_chr1_3415025,CE10_chr1,3415025,4,13.00026815
CE10_chr1_3415753,CE10_chr1,3415753,4,4.04938453
CE10_chr1_3416625,CE10_chr1,3416625,4,2.44054233
CE10_chr1_3418808,CE10_chr1,3418808,4,0.14407183
CE10_chr1_3422994,CE10_chr1,3422994,4,2.77584944
CE10_chr1_3436037,CE10_chr1,3436037,4,5.56270009
CE10_chr1_3437411,CE10_chr1,3437411,4,2.7757723
CE10_chr1_3438331,CE10_chr1,3438331,4,15.51269565
CE10_chr1_3439906,CE10_chr1,3439906,4,0.65359071
CE10_chr1_3443092,CE10_chr1,3443092,4,3.69915415
CE10_chr1_3460978,CE10_chr1,3460978,4,0.0247752
CE10_chr1_3461073,CE10_chr1,3461073,4,0.62721257
CE10_chr1_3463350,CE10_chr1,3463350,4,5.34429169
CE10_chr1_3467848,CE10_chr1,3467848,4,13.16059672
CE10_chr1_3489961,CE10_chr1,3489961,4,4.88455265
CE10_chr1_3490036,CE10_chr1,3490036,4,1.58499747
CE10_chr1_3490515,CE10_chr1,3490515,4,4.07684639
CE10_chr1_3502911,CE10_chr1,3502911,4,0.66368929
CE10_chr1_3503322,CE10_chr1,3503322,4,0.56967319
CE10_chr1_3509230,CE10_chr1,3509230,4,0.37314363
CE10_chr1_3520555,CE10_chr1,3520555,4,1.03886684
CE10_chr1_3522864,CE10_chr1,3522864,4,10.3447935
CE10_chr1_3552423,CE10_chr1,3552423,4,5.20881168
CE10_chr1_3555784,CE10_chr1,3555784,4,13.85817083
CE10_chr1_3555916,CE10_chr1,3555916,4,3.53509029
CE10_chr1_3560728,CE10_chr1,3560728,4,6.07227544
CE10_chr1_3562364,CE10_chr1,3562364,4,4.44348975
CE10_chr1_3571857,CE10_chr1,3571857,4,8.51924856
CE10_chr1_3572245,CE10_chr1,3572245,4,3.94403346
CE10_chr1_3572761,CE10_chr1,3572761,4,2.70589146
CE10_chr1_3578159,CE10_chr1,3578159,4,3.14481839
CE10_chr1_3585614,CE10_chr1,3585614,4,2.12000971
CE10_chr1_3618130,CE10_chr1,3618130,4,5.0583345
CE10_chr1_3622836,CE10_chr1,3622836,4,3.74840174
CE10_chr1_3626173,CE10_chr1,3626173,4,0.26729566
CE10_chr1_3631083,CE10_chr1,3631083,4,2.13684509
CE10_chr1_3634375,CE10_chr1,3634375,4,2.34207794
CE10_chr1_3638056,CE10_chr1,3638056,4,3.68985169
CE10_chr1_3644293,CE10_chr1,3644293,4,14.62682321
CE10_chr1_3672548,CE10_chr1,3672548,4,4.06503884
CE10_chr1_3675103,CE10_chr1,3675103,4,2.83599436
CE10_chr1_3684582,CE10_chr1,3684582,4,0.28542166
CE10_chr1_3690377,CE10_chr1,3690377,4,0.66166977
CE10_chr1_3690504,CE10_chr1,3690504,4,1.14061036
CE10_chr1_3694686,CE10_chr1,3694686,4,0.19088195
CE10_chr1_3697554,CE10_chr1,3697554,4,2.88292035
CE10_chr1_3697961,CE10_chr1,3697961,4,1.023459
CE10_chr1_3698348,CE10_chr1,3698348,4,8.57793239
CE10_chr1_3712569,CE10_chr1,3712569,4,1.71069657
CE10_chr1_3713081,CE10_chr1,3713081,4,0.71586521
CE10_chr1_3719607,CE10_chr1,3719607,4,2.39136445
CE10_chr1_3722157,CE10_chr1,3722157,4,2.42117103
