chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_2248023,CE10_chr1,2248023,9,6.39643763
CE10_chr1_2249279,CE10_chr1,2249279,9,8.24394854
CE10_chr1_2250838,CE10_chr1,2250838,9,2.01182557
CE10_chr1_2251678,CE10_chr1,2251678,9,12.15296222
CE10_chr1_2251920,CE10_chr1,2251920,9,0.28795646
CE10_chr1_2252266,CE10_chr1,2252266,9,0.03645692
CE10_chr1_2258055,CE10_chr1,2258055,9,0.05879401
CE10_chr1_2260579,CE10_chr1,2260579,9,1.94528951
CE10_chr1_2288699,CE10_chr1,2288699,9,0.77099143
CE10_chr1_2289485,CE10_chr1,2289485,9,8.68637224
CE10_chr1_2300568,CE10_chr1,2300568,9,2.70733245
CE10_chr1_2315451,CE10_chr1,2315451,9,1.65840263
CE10_chr1_2315529,CE10_chr1,2315529,9,1.3606214700000001
CE10_chr1_2348710,CE10_chr1,2348710,9,4.464111
CE10_chr1_2351724,CE10_chr1,2351724,9,4.5841604
CE10_chr1_2353368,CE10_chr1,2353368,9,0.45685346
CE10_chr1_2355880,CE10_chr1,2355880,9,2.64413731
CE10_chr1_2395901,CE10_chr1,2395901,9,1.20589295
CE10_chr1_2403508,CE10_chr1,2403508,9,2.2166745
CE10_chr1_2408320,CE10_chr1,2408320,9,6.87361152
CE10_chr1_2410618,CE10_chr1,2410618,9,8.57367749
CE10_chr1_2429818,CE10_chr1,2429818,9,0.09851551
CE10_chr1_2430162,CE10_chr1,2430162,9,0.70731692
CE10_chr1_2431588,CE10_chr1,2431588,9,0.08110086
CE10_chr1_2438026,CE10_chr1,2438026,9,4.43780272
CE10_chr1_2439571,CE10_chr1,2439571,9,5.62019174
CE10_chr1_2440003,CE10_chr1,2440003,9,2.26896531
CE10_chr1_2441466,CE10_chr1,2441466,9,6.79500875
CE10_chr1_2449807,CE10_chr1,2449807,9,0.90618463
CE10_chr1_2450166,CE10_chr1,2450166,9,19.91994484
CE10_chr1_2458313,CE10_chr1,2458313,9,2.8850001
CE10_chr1_2460240,CE10_chr1,2460240,9,0.81507688
CE10_chr1_2461156,CE10_chr1,2461156,9,1.48352591
CE10_chr1_2464013,CE10_chr1,2464013,9,3.44471535
CE10_chr1_2464640,CE10_chr1,2464640,9,0.24012698
CE10_chr1_2465958,CE10_chr1,2465958,9,14.62924694
CE10_chr1_2472661,CE10_chr1,2472661,9,0.51018141
CE10_chr1_2477379,CE10_chr1,2477379,9,5.6960998
CE10_chr1_2482234,CE10_chr1,2482234,9,11.16352661
CE10_chr1_2489248,CE10_chr1,2489248,9,9.24250092
CE10_chr1_2489415,CE10_chr1,2489415,9,3.13947317
CE10_chr1_2489901,CE10_chr1,2489901,9,0.46992085
CE10_chr1_2491346,CE10_chr1,2491346,9,2.78413438
CE10_chr1_2492017,CE10_chr1,2492017,9,2.51028507
CE10_chr1_2492335,CE10_chr1,2492335,9,7.68398176
CE10_chr1_2494258,CE10_chr1,2494258,9,1.36320857
CE10_chr1_2496122,CE10_chr1,2496122,9,2.90383212
CE10_chr1_2496792,CE10_chr1,2496792,9,0.71100359
CE10_chr1_2500735,CE10_chr1,2500735,9,1.95082696
CE10_chr1_2500961,CE10_chr1,2500961,9,1.41107345
CE10_chr1_2501158,CE10_chr1,2501158,9,5.9118201
CE10_chr1_2501646,CE10_chr1,2501646,9,12.0230714
CE10_chr1_2508521,CE10_chr1,2508521,9,1.07068793
CE10_chr1_2508598,CE10_chr1,2508598,9,37.31866807
CE10_chr1_2508762,CE10_chr1,2508762,9,1.11119483
CE10_chr1_2509526,CE10_chr1,2509526,9,3.47815897
CE10_chr1_2509724,CE10_chr1,2509724,9,9.90020215
CE10_chr1_2510413,CE10_chr1,2510413,9,4.70746702
CE10_chr1_2518752,CE10_chr1,2518752,9,11.34192526
CE10_chr1_2519029,CE10_chr1,2519029,9,4.19054362
CE10_chr1_2531121,CE10_chr1,2531121,9,9.52906568
CE10_chr1_2538711,CE10_chr1,2538711,9,3.97872459
CE10_chr1_2563559,CE10_chr1,2563559,9,1.67472463
CE10_chr1_2587486,CE10_chr1,2587486,9,0.3151241
CE10_chr1_2588378,CE10_chr1,2588378,9,1.80150215
CE10_chr1_2595820,CE10_chr1,2595820,9,7.27087393
CE10_chr1_2596129,CE10_chr1,2596129,9,0.89719054
CE10_chr1_2596842,CE10_chr1,2596842,9,12.10508959
CE10_chr1_2597178,CE10_chr1,2597178,9,13.63349137
CE10_chr1_2603519,CE10_chr1,2603519,9,1.22086706
CE10_chr1_2604277,CE10_chr1,2604277,9,1.37625866
CE10_chr1_2605492,CE10_chr1,2605492,9,12.70555515
CE10_chr1_2616056,CE10_chr1,2616056,9,2.42197392
CE10_chr1_2618299,CE10_chr1,2618299,9,8.93993549
CE10_chr1_2620708,CE10_chr1,2620708,9,0.38614386
CE10_chr1_2623535,CE10_chr1,2623535,9,4.41915921
CE10_chr1_2624918,CE10_chr1,2624918,9,6.8737789
CE10_chr1_2627109,CE10_chr1,2627109,9,1.41237467
CE10_chr1_2628591,CE10_chr1,2628591,9,3.81685834
CE10_chr1_2630369,CE10_chr1,2630369,9,1.78931861
CE10_chr1_2632588,CE10_chr1,2632588,9,0.7829911
CE10_chr1_2637439,CE10_chr1,2637439,9,0.85540885
CE10_chr1_2638857,CE10_chr1,2638857,9,2.6871716
CE10_chr1_2639018,CE10_chr1,2639018,9,3.84215738
CE10_chr1_2640133,CE10_chr1,2640133,9,0.25050207
CE10_chr1_2642791,CE10_chr1,2642791,9,19.14471219
CE10_chr1_2642879,CE10_chr1,2642879,9,4.44710865
CE10_chr1_2646101,CE10_chr1,2646101,9,2.54085617
CE10_chr1_2648925,CE10_chr1,2648925,9,1.6371404
CE10_chr1_2652813,CE10_chr1,2652813,9,1.30044308
CE10_chr1_2653152,CE10_chr1,2653152,9,3.34729999
CE10_chr1_2663398,CE10_chr1,2663398,9,1.4136944
CE10_chr1_2663932,CE10_chr1,2663932,9,1.78304344
CE10_chr1_2668268,CE10_chr1,2668268,9,4.62533736
CE10_chr1_2670892,CE10_chr1,2670892,9,4.28771092
CE10_chr1_2674474,CE10_chr1,2674474,9,4.01485387
CE10_chr1_2680140,CE10_chr1,2680140,9,3.34795528
CE10_chr1_2681904,CE10_chr1,2681904,9,2.42564378
CE10_chr1_2685320,CE10_chr1,2685320,9,0.62182497
CE10_chr1_2696778,CE10_chr1,2696778,9,3.85158716
CE10_chr1_2706605,CE10_chr1,2706605,9,10.0991314
CE10_chr1_2708878,CE10_chr1,2708878,9,3.36796535
CE10_chr1_2708949,CE10_chr1,2708949,9,2.65097596
CE10_chr1_2717372,CE10_chr1,2717372,9,0.7332316
CE10_chr1_2719415,CE10_chr1,2719415,9,8.86748256
CE10_chr1_2720123,CE10_chr1,2720123,9,2.11121571
CE10_chr1_2721328,CE10_chr1,2721328,9,3.1775172
CE10_chr1_2733440,CE10_chr1,2733440,9,11.55255662
CE10_chr1_2734298,CE10_chr1,2734298,9,9.76298646
CE10_chr1_2734646,CE10_chr1,2734646,9,0.97262738
CE10_chr1_2735853,CE10_chr1,2735853,9,8.17971402
CE10_chr1_2736214,CE10_chr1,2736214,9,11.0818643
CE10_chr1_2736262,CE10_chr1,2736262,9,0.38314827
CE10_chr1_2736334,CE10_chr1,2736334,9,1.12683932
CE10_chr1_2737505,CE10_chr1,2737505,9,3.71104399
CE10_chr1_2737522,CE10_chr1,2737522,9,0.70891544
CE10_chr1_2738484,CE10_chr1,2738484,9,3.61599159
CE10_chr1_2740705,CE10_chr1,2740705,9,0.72403235
CE10_chr1_2741174,CE10_chr1,2741174,9,0.68037165
CE10_chr1_2742948,CE10_chr1,2742948,9,4.52449802
CE10_chr1_2743048,CE10_chr1,2743048,9,0.40951526
CE10_chr1_2744866,CE10_chr1,2744866,9,0.5899816
CE10_chr1_2744987,CE10_chr1,2744987,9,15.83540902
CE10_chr1_2745739,CE10_chr1,2745739,9,5.3216658
CE10_chr1_2746851,CE10_chr1,2746851,9,0.27568917
CE10_chr1_2752499,CE10_chr1,2752499,9,0.32462242
CE10_chr1_2756391,CE10_chr1,2756391,9,10.25845581
CE10_chr1_2771164,CE10_chr1,2771164,9,7.9529203
CE10_chr1_2781575,CE10_chr1,2781575,9,2.34361437
CE10_chr1_2781838,CE10_chr1,2781838,9,3.79975968
CE10_chr1_2791904,CE10_chr1,2791904,9,5.7536607
CE10_chr1_2793963,CE10_chr1,2793963,9,0.58697845
CE10_chr1_2805724,CE10_chr1,2805724,9,9.06754078
CE10_chr1_2806731,CE10_chr1,2806731,9,1.48068514
CE10_chr1_2811929,CE10_chr1,2811929,9,0.7545478
CE10_chr1_2814975,CE10_chr1,2814975,9,4.49174401
CE10_chr1_2816449,CE10_chr1,2816449,9,5.81978945
CE10_chr1_2816648,CE10_chr1,2816648,9,3.35769918
CE10_chr1_2817564,CE10_chr1,2817564,9,0.69450092
CE10_chr1_2817750,CE10_chr1,2817750,9,0.615728
CE10_chr1_2819368,CE10_chr1,2819368,9,5.62652292
CE10_chr1_2820333,CE10_chr1,2820333,9,1.12784493
CE10_chr1_2829964,CE10_chr1,2829964,9,2.46597123
CE10_chr1_2830129,CE10_chr1,2830129,9,0.92307323
CE10_chr1_2839785,CE10_chr1,2839785,9,0.58490232
CE10_chr1_2845825,CE10_chr1,2845825,9,1.85387385
CE10_chr1_2846925,CE10_chr1,2846925,9,1.87041629
CE10_chr1_2847279,CE10_chr1,2847279,9,7.65538476
CE10_chr1_2847478,CE10_chr1,2847478,9,10.03117269
CE10_chr1_2847769,CE10_chr1,2847769,9,0.25410105
CE10_chr1_2848204,CE10_chr1,2848204,9,0.3021848
CE10_chr1_2849144,CE10_chr1,2849144,9,2.16397328
CE10_chr1_2851307,CE10_chr1,2851307,9,1.00993685
CE10_chr1_2851391,CE10_chr1,2851391,9,4.44340298
CE10_chr1_2852530,CE10_chr1,2852530,9,0.06739966
CE10_chr1_2854601,CE10_chr1,2854601,9,20.31017899
CE10_chr1_2860307,CE10_chr1,2860307,9,0.9181815
CE10_chr1_2861295,CE10_chr1,2861295,9,3.4561969
CE10_chr1_2867472,CE10_chr1,2867472,9,15.01214318
CE10_chr1_2881625,CE10_chr1,2881625,9,7.82147442
CE10_chr1_2883912,CE10_chr1,2883912,9,4.73603989
CE10_chr1_2884722,CE10_chr1,2884722,9,4.77075005
CE10_chr1_2890894,CE10_chr1,2890894,9,1.11059278
CE10_chr1_2893697,CE10_chr1,2893697,9,9.89676515
CE10_chr1_2893739,CE10_chr1,2893739,9,16.0072418
CE10_chr1_2902743,CE10_chr1,2902743,9,4.28471978
CE10_chr1_2903284,CE10_chr1,2903284,9,1.67716145
CE10_chr1_2909733,CE10_chr1,2909733,9,4.7748188
CE10_chr1_2912591,CE10_chr1,2912591,9,1.55653525
CE10_chr1_2914479,CE10_chr1,2914479,9,4.45697728
CE10_chr1_2917548,CE10_chr1,2917548,9,5.10434362
CE10_chr1_2932062,CE10_chr1,2932062,9,0.77432184
CE10_chr1_2934055,CE10_chr1,2934055,9,1.13208392
CE10_chr1_2937016,CE10_chr1,2937016,9,1.46625823
CE10_chr1_2937158,CE10_chr1,2937158,9,10.78457645
CE10_chr1_2940852,CE10_chr1,2940852,9,1.57782113
CE10_chr1_2941794,CE10_chr1,2941794,9,14.35764509
CE10_chr1_2945952,CE10_chr1,2945952,9,14.44213715
CE10_chr1_2954057,CE10_chr1,2954057,9,0.89601374
CE10_chr1_2960028,CE10_chr1,2960028,9,2.73096904
CE10_chr1_2960101,CE10_chr1,2960101,9,3.44488587
CE10_chr1_2960208,CE10_chr1,2960208,9,5.5599638
CE10_chr1_2961772,CE10_chr1,2961772,9,3.70817294
CE10_chr1_2968199,CE10_chr1,2968199,9,2.85066589
CE10_chr1_2974639,CE10_chr1,2974639,9,6.80036168
CE10_chr1_3018229,CE10_chr1,3018229,9,0.32216266
CE10_chr1_3031838,CE10_chr1,3031838,9,1.7681846
CE10_chr1_3034566,CE10_chr1,3034566,9,7.00293286
CE10_chr1_3047223,CE10_chr1,3047223,9,4.30365329
CE10_chr1_3060974,CE10_chr1,3060974,9,2.15865056
CE10_chr1_3066903,CE10_chr1,3066903,9,0.38318993
CE10_chr1_3067909,CE10_chr1,3067909,9,1.53962156
CE10_chr1_3073951,CE10_chr1,3073951,9,4.10505969
CE10_chr1_3079573,CE10_chr1,3079573,9,4.36188548
CE10_chr1_3085390,CE10_chr1,3085390,9,2.35371004
CE10_chr1_3104363,CE10_chr1,3104363,9,3.80000507
CE10_chr1_3112230,CE10_chr1,3112230,9,3.31968725
CE10_chr1_3112858,CE10_chr1,3112858,9,3.33876555
CE10_chr1_3115543,CE10_chr1,3115543,9,1.30744773
CE10_chr1_3124713,CE10_chr1,3124713,9,10.00980529
CE10_chr1_3124951,CE10_chr1,3124951,9,1.0349069
CE10_chr1_3220828,CE10_chr1,3220828,9,0.00279756
CE10_chr1_3221802,CE10_chr1,3221802,9,5.97398177
CE10_chr1_3222871,CE10_chr1,3222871,9,8.9748543
CE10_chr1_3233837,CE10_chr1,3233837,9,3.13755963
CE10_chr1_3241164,CE10_chr1,3241164,9,1.29012476
CE10_chr1_3254158,CE10_chr1,3254158,9,2.11266244
CE10_chr1_3255022,CE10_chr1,3255022,9,3.17534614
CE10_chr1_3265700,CE10_chr1,3265700,9,5.00978073
CE10_chr1_3267855,CE10_chr1,3267855,9,0.16246217
CE10_chr1_3277662,CE10_chr1,3277662,9,3.27268353
CE10_chr1_3285639,CE10_chr1,3285639,9,2.22895831
CE10_chr1_3286912,CE10_chr1,3286912,9,2.02133686
CE10_chr1_3288127,CE10_chr1,3288127,9,0.39812545
CE10_chr1_3291997,CE10_chr1,3291997,9,2.39948706
CE10_chr1_3303997,CE10_chr1,3303997,9,0.60161536
CE10_chr1_3305277,CE10_chr1,3305277,9,11.81125357
CE10_chr1_3316115,CE10_chr1,3316115,9,2.89980835
CE10_chr1_3322935,CE10_chr1,3322935,9,3.45683251
CE10_chr1_3340181,CE10_chr1,3340181,9,0.28836474
CE10_chr1_3348671,CE10_chr1,3348671,9,5.78362951
CE10_chr1_3357303,CE10_chr1,3357303,9,1.6932876
CE10_chr1_3357481,CE10_chr1,3357481,9,0.63629922
CE10_chr1_3362793,CE10_chr1,3362793,9,15.93702245
CE10_chr1_3370854,CE10_chr1,3370854,9,7.5756727
CE10_chr1_3379618,CE10_chr1,3379618,9,3.33602372
CE10_chr1_3387858,CE10_chr1,3387858,9,3.21027561
CE10_chr1_3395140,CE10_chr1,3395140,9,1.3916528
CE10_chr1_3415025,CE10_chr1,3415025,9,3.26418161
CE10_chr1_3415753,CE10_chr1,3415753,9,0.97676966
CE10_chr1_3436164,CE10_chr1,3436164,9,5.55395865
CE10_chr1_3441382,CE10_chr1,3441382,9,3.77574821
CE10_chr1_3449040,CE10_chr1,3449040,9,1.22914303
CE10_chr1_3464162,CE10_chr1,3464162,9,0.9800239
CE10_chr1_3470360,CE10_chr1,3470360,9,9.71680714
CE10_chr1_3476378,CE10_chr1,3476378,9,0.90282013
CE10_chr1_3493464,CE10_chr1,3493464,9,7.60745205
CE10_chr1_3495449,CE10_chr1,3495449,9,6.69012832
CE10_chr1_3498330,CE10_chr1,3498330,9,4.36542486
CE10_chr1_3516828,CE10_chr1,3516828,9,3.47347414
CE10_chr1_3525307,CE10_chr1,3525307,9,0.85059839
CE10_chr1_3555041,CE10_chr1,3555041,9,2.43198007
CE10_chr1_3555337,CE10_chr1,3555337,9,0.14451474
CE10_chr1_3555784,CE10_chr1,3555784,9,3.51161991
CE10_chr1_3556140,CE10_chr1,3556140,9,11.2600673
CE10_chr1_3562817,CE10_chr1,3562817,9,4.54024785
CE10_chr1_3577409,CE10_chr1,3577409,9,1.67315134
CE10_chr1_3587814,CE10_chr1,3587814,9,0.72244818
CE10_chr1_3587851,CE10_chr1,3587851,9,1.87354666
CE10_chr1_3616193,CE10_chr1,3616193,9,0.24232405
CE10_chr1_3627211,CE10_chr1,3627211,9,0.33051832
CE10_chr1_3627878,CE10_chr1,3627878,9,0.99357225
CE10_chr1_3636200,CE10_chr1,3636200,9,0.16391353
CE10_chr1_3638050,CE10_chr1,3638050,9,4.54712204
CE10_chr1_3638056,CE10_chr1,3638056,9,4.01951644
CE10_chr1_3641126,CE10_chr1,3641126,9,7.92610587
CE10_chr1_3644095,CE10_chr1,3644095,9,5.852014
CE10_chr1_3644563,CE10_chr1,3644563,9,1.0581824
CE10_chr1_3645511,CE10_chr1,3645511,9,0.59431418
CE10_chr1_3660381,CE10_chr1,3660381,9,0.18686235
CE10_chr1_3667405,CE10_chr1,3667405,9,14.12198043
CE10_chr1_3668619,CE10_chr1,3668619,9,3.42699496
CE10_chr1_3693201,CE10_chr1,3693201,9,0.76304355
CE10_chr1_3699160,CE10_chr1,3699160,9,0.4011624
CE10_chr1_3711999,CE10_chr1,3711999,9,5.27878237
CE10_chr1_3712569,CE10_chr1,3712569,9,0.0239107
CE10_chr1_3725251,CE10_chr1,3725251,9,12.85155811
CE10_chr1_3728405,CE10_chr1,3728405,9,1.14489545
CE10_chr1_3729387,CE10_chr1,3729387,9,0.47255463
CE10_chr1_3732165,CE10_chr1,3732165,9,0.89596068
CE10_chr1_3740171,CE10_chr1,3740171,9,2.42325475
CE10_chr1_3752848,CE10_chr1,3752848,9,2.38126773
CE10_chr1_3752883,CE10_chr1,3752883,9,10.48191971
CE10_chr1_3755346,CE10_chr1,3755346,9,4.66971575
CE10_chr1_3779071,CE10_chr1,3779071,9,1.9318998
CE10_chr1_3782552,CE10_chr1,3782552,9,1.76826495
CE10_chr1_3790069,CE10_chr1,3790069,9,0.80815241
CE10_chr1_3790468,CE10_chr1,3790468,9,1.37897957
CE10_chr1_3793489,CE10_chr1,3793489,9,0.00329846
CE10_chr1_3793579,CE10_chr1,3793579,9,0.53039678
CE10_chr1_3797773,CE10_chr1,3797773,9,4.84831863
CE10_chr1_3798156,CE10_chr1,3798156,9,1.39503669
CE10_chr1_3799566,CE10_chr1,3799566,9,16.79331096
CE10_chr1_3800964,CE10_chr1,3800964,9,0.63853003
CE10_chr1_3804008,CE10_chr1,3804008,9,4.19044751
CE10_chr1_3805475,CE10_chr1,3805475,9,0.90626104
CE10_chr1_3816857,CE10_chr1,3816857,9,7.14999258
CE10_chr1_3816910,CE10_chr1,3816910,9,4.5122825
CE10_chr1_3818976,CE10_chr1,3818976,9,0.79233698
CE10_chr1_3819455,CE10_chr1,3819455,9,0.19706461
CE10_chr1_3826348,CE10_chr1,3826348,9,4.34858982
CE10_chr1_3833100,CE10_chr1,3833100,9,4.38562961
CE10_chr1_3833276,CE10_chr1,3833276,9,6.33039888
CE10_chr1_3845551,CE10_chr1,3845551,9,1.31733515
CE10_chr1_3845923,CE10_chr1,3845923,9,4.29705652
CE10_chr1_3847190,CE10_chr1,3847190,9,0.79995204
CE10_chr1_3869180,CE10_chr1,3869180,9,4.279595
CE10_chr1_3871663,CE10_chr1,3871663,9,4.48746757
CE10_chr1_3874874,CE10_chr1,3874874,9,0.90283929
CE10_chr1_3876164,CE10_chr1,3876164,9,4.77374449
CE10_chr1_3880849,CE10_chr1,3880849,9,0.66049017
CE10_chr1_3880949,CE10_chr1,3880949,9,6.11024619
CE10_chr1_3881003,CE10_chr1,3881003,9,1.46856382
CE10_chr1_3881004,CE10_chr1,3881004,9,4.10664118
CE10_chr1_3885158,CE10_chr1,3885158,9,4.68764436
CE10_chr1_3886488,CE10_chr1,3886488,9,1.38878486
CE10_chr1_3893830,CE10_chr1,3893830,9,1.90668868
CE10_chr1_3896588,CE10_chr1,3896588,9,1.39573303
CE10_chr1_3897676,CE10_chr1,3897676,9,1.87800336
CE10_chr1_3898452,CE10_chr1,3898452,9,0.33854139
CE10_chr1_3900247,CE10_chr1,3900247,9,8.67470188
CE10_chr1_3911130,CE10_chr1,3911130,9,0.42812351
CE10_chr1_3911624,CE10_chr1,3911624,9,0.01042911
CE10_chr1_3912306,CE10_chr1,3912306,9,1.38628253
CE10_chr1_3920025,CE10_chr1,3920025,9,6.52581861
CE10_chr1_3927085,CE10_chr1,3927085,9,10.02209959
CE10_chr1_3929589,CE10_chr1,3929589,9,1.67731893
CE10_chr1_3931687,CE10_chr1,3931687,9,0.78407636
CE10_chr1_3939133,CE10_chr1,3939133,9,2.91798085
CE10_chr1_3960945,CE10_chr1,3960945,9,3.91118517
CE10_chr1_3967713,CE10_chr1,3967713,9,2.97389199
CE10_chr1_3969619,CE10_chr1,3969619,9,1.06884374
CE10_chr1_3969995,CE10_chr1,3969995,9,24.92545514
CE10_chr1_3974679,CE10_chr1,3974679,9,3.37599004
CE10_chr1_3982832,CE10_chr1,3982832,9,6.47035092
CE10_chr1_3984550,CE10_chr1,3984550,9,5.54317455
CE10_chr1_3985703,CE10_chr1,3985703,9,3.50599918
CE10_chr1_3987214,CE10_chr1,3987214,9,0.70245188
CE10_chr1_3994213,CE10_chr1,3994213,9,1.04440377
CE10_chr1_4006316,CE10_chr1,4006316,9,0.62382647
CE10_chr1_4019673,CE10_chr1,4019673,9,2.61561175
CE10_chr1_4048422,CE10_chr1,4048422,9,0.75645942
CE10_chr1_4049173,CE10_chr1,4049173,9,1.78721217
CE10_chr1_4049951,CE10_chr1,4049951,9,4.34660767
CE10_chr1_4050964,CE10_chr1,4050964,9,1.66912915
CE10_chr1_4051729,CE10_chr1,4051729,9,2.37537384
CE10_chr1_4058807,CE10_chr1,4058807,9,3.30264311
CE10_chr1_4067100,CE10_chr1,4067100,9,0.13337472
CE10_chr1_4072484,CE10_chr1,4072484,9,5.45711729
CE10_chr1_4095378,CE10_chr1,4095378,9,6.1808676
CE10_chr1_4097036,CE10_chr1,4097036,9,0.3508455
CE10_chr1_4135181,CE10_chr1,4135181,9,1.00535808
CE10_chr1_4138546,CE10_chr1,4138546,9,4.41215314
CE10_chr1_4140927,CE10_chr1,4140927,9,0.33434333
CE10_chr1_4141670,CE10_chr1,4141670,9,3.65904818
CE10_chr1_4142326,CE10_chr1,4142326,9,1.83800302
CE10_chr1_4142353,CE10_chr1,4142353,9,3.65805083
CE10_chr1_4149944,CE10_chr1,4149944,9,0.83091451
CE10_chr1_4153360,CE10_chr1,4153360,9,5.3777003
CE10_chr1_4156043,CE10_chr1,4156043,9,5.40101863
CE10_chr1_4156819,CE10_chr1,4156819,9,2.57390949
CE10_chr1_4161107,CE10_chr1,4161107,9,1.10701971
CE10_chr1_4162027,CE10_chr1,4162027,9,1.02591887
CE10_chr1_4167094,CE10_chr1,4167094,9,18.07399094
CE10_chr1_4167532,CE10_chr1,4167532,9,0.8869709
CE10_chr1_4167686,CE10_chr1,4167686,9,2.9897182
CE10_chr1_4167837,CE10_chr1,4167837,9,18.66571571
CE10_chr1_4167985,CE10_chr1,4167985,9,3.50206207
CE10_chr1_4168054,CE10_chr1,4168054,9,7.24094455
CE10_chr1_4168396,CE10_chr1,4168396,9,4.25339198
CE10_chr1_4168419,CE10_chr1,4168419,9,8.39413931
CE10_chr1_4168628,CE10_chr1,4168628,9,9.65501664
CE10_chr1_4168664,CE10_chr1,4168664,9,14.07982568
CE10_chr1_4168703,CE10_chr1,4168703,9,8.38210557
CE10_chr1_4169162,CE10_chr1,4169162,9,26.99187739
CE10_chr1_4170198,CE10_chr1,4170198,9,2.5094926
CE10_chr1_4174223,CE10_chr1,4174223,9,2.44817812
CE10_chr1_4175348,CE10_chr1,4175348,9,0.50658427
CE10_chr1_4177190,CE10_chr1,4177190,9,1.76062431
CE10_chr1_4178424,CE10_chr1,4178424,9,6.23866485
CE10_chr1_4179027,CE10_chr1,4179027,9,17.36798059
CE10_chr1_4179701,CE10_chr1,4179701,9,3.45029913
CE10_chr1_4182239,CE10_chr1,4182239,9,0.78798267
CE10_chr1_4182272,CE10_chr1,4182272,9,1.66588285
CE10_chr1_4184529,CE10_chr1,4184529,9,1.90705668
CE10_chr1_4187035,CE10_chr1,4187035,9,5.48661663
CE10_chr1_4187865,CE10_chr1,4187865,9,7.04376005
CE10_chr1_4188121,CE10_chr1,4188121,9,2.30324473
CE10_chr1_4189599,CE10_chr1,4189599,9,6.8795045
CE10_chr1_4190715,CE10_chr1,4190715,9,2.72415377
CE10_chr1_4190893,CE10_chr1,4190893,9,0.8061927
CE10_chr1_4191318,CE10_chr1,4191318,9,2.84016265
CE10_chr1_4191922,CE10_chr1,4191922,9,3.74523015
CE10_chr1_4192326,CE10_chr1,4192326,9,4.64480169
CE10_chr1_4194324,CE10_chr1,4194324,9,20.27529275
CE10_chr1_4197248,CE10_chr1,4197248,9,1.80579546
CE10_chr1_4197771,CE10_chr1,4197771,9,0.88063085
CE10_chr1_4197962,CE10_chr1,4197962,9,1.58736729
CE10_chr1_4198991,CE10_chr1,4198991,9,1.62427299
CE10_chr1_4199931,CE10_chr1,4199931,9,3.37647643
CE10_chr1_4204852,CE10_chr1,4204852,9,0.24345435
CE10_chr1_4206310,CE10_chr1,4206310,9,3.40699984
CE10_chr1_4215733,CE10_chr1,4215733,9,4.36731258
CE10_chr1_4215980,CE10_chr1,4215980,9,0.94706974
CE10_chr1_4217116,CE10_chr1,4217116,9,0.98981061
CE10_chr1_4217183,CE10_chr1,4217183,9,2.65658768
CE10_chr1_4217364,CE10_chr1,4217364,9,3.36775967
CE10_chr1_4217657,CE10_chr1,4217657,9,4.90359395
CE10_chr1_4218418,CE10_chr1,4218418,9,8.98999563
CE10_chr1_4218529,CE10_chr1,4218529,9,4.28678299
CE10_chr1_4219308,CE10_chr1,4219308,9,0.2548964
CE10_chr1_4221362,CE10_chr1,4221362,9,0.65519336
CE10_chr1_4221406,CE10_chr1,4221406,9,7.69848869
CE10_chr1_4222049,CE10_chr1,4222049,9,22.20513852
CE10_chr1_4222104,CE10_chr1,4222104,9,0.83547833
CE10_chr1_4222154,CE10_chr1,4222154,9,3.04635274
CE10_chr1_4222220,CE10_chr1,4222220,9,0.82545415
CE10_chr1_4222767,CE10_chr1,4222767,9,7.85928432
CE10_chr1_4223248,CE10_chr1,4223248,9,4.78553872
CE10_chr1_4223388,CE10_chr1,4223388,9,10.89969024
CE10_chr1_4247019,CE10_chr1,4247019,9,0.46856289
CE10_chr1_4248541,CE10_chr1,4248541,9,1.72898898
CE10_chr1_4250905,CE10_chr1,4250905,9,0.11318562
CE10_chr1_4255357,CE10_chr1,4255357,9,1.99696091
CE10_chr1_4267609,CE10_chr1,4267609,9,1.67856519
CE10_chr1_4269867,CE10_chr1,4269867,9,10.29027452
CE10_chr1_4294660,CE10_chr1,4294660,9,0.34001875
CE10_chr1_4296826,CE10_chr1,4296826,9,6.94927569
CE10_chr1_4302735,CE10_chr1,4302735,9,0.14018133
CE10_chr1_4303104,CE10_chr1,4303104,9,1.6806296
CE10_chr1_4304036,CE10_chr1,4304036,9,7.47000503
CE10_chr1_4304156,CE10_chr1,4304156,9,0.69368209
CE10_chr1_4304801,CE10_chr1,4304801,9,5.98585754
CE10_chr1_4304983,CE10_chr1,4304983,9,6.98629301
CE10_chr1_4309586,CE10_chr1,4309586,9,0.25688849
CE10_chr1_4310178,CE10_chr1,4310178,9,9.25550243
CE10_chr1_4310346,CE10_chr1,4310346,9,2.29332679
CE10_chr1_4311813,CE10_chr1,4311813,9,3.73817394
CE10_chr1_4312439,CE10_chr1,4312439,9,3.61149744
CE10_chr1_4315130,CE10_chr1,4315130,9,5.3953698
CE10_chr1_4318630,CE10_chr1,4318630,9,16.83137608
CE10_chr1_4319649,CE10_chr1,4319649,9,5.76938944
CE10_chr1_4319854,CE10_chr1,4319854,9,0.08757396
CE10_chr1_4327407,CE10_chr1,4327407,9,7.93090967
CE10_chr1_4330053,CE10_chr1,4330053,9,11.93417005
CE10_chr1_4330764,CE10_chr1,4330764,9,4.87923628
