Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr8_1059020,-0.8590544557457809,0.3549510327165937,MAP,obs
3,CE10_chr8_1059020,0.2758074047234404,0.1251167132427071,MAP,obs
4,CE10_chr8_1059020,-1.029558168978196,0.3505016819914263,MAP,obs
5,CE10_chr8_1059020,-44.88839457508514,43414.709216852956,MAP,obs
6,CE10_chr8_1059020,-0.21319902038912517,0.15453874195455283,MAP,obs
7,CE10_chr8_1059020,0.48731423001823515,0.12345629600718083,MAP,obs
8,CE10_chr8_1059020,0.08822279773506386,0.17196842175413915,MAP,obs
9,CE10_chr8_1059020,-0.1296299305646479,0.15147033168264457,MAP,obs
10,CE10_chr8_1059020,0.34082267073784056,0.11464128858322552,MAP,obs
11,CE10_chr8_1059020,0.10295722515574807,0.10532054570779319,MAP,obs
12,CE10_chr8_1059020,-0.26825602594562525,17299.526968236205,MAP,obs
1,CE10_chr8_1300847,0.9579952406527354,0.5575918905317192,MAP,obs
2,CE10_chr8_1300847,-44.71769919050834,37629.9577410867,MAP,obs
3,CE10_chr8_1300847,-43.007644986428495,34703.98546687332,MAP,obs
4,CE10_chr8_1300847,-44.05968270137393,55290.84933347858,MAP,obs
5,CE10_chr8_1300847,-0.6793900577574764,0.27562445519430245,MAP,obs
6,CE10_chr8_1300847,0.779733422502487,0.30616527811331606,MAP,obs
7,CE10_chr8_1300847,-6.76769848519289e-17,20106.909699580297,MAP,obs
8,CE10_chr8_1300847,0.22895767253197086,0.17099935532291394,MAP,obs
9,CE10_chr8_1300847,-0.16724259894984983,0.21800237956731403,MAP,obs
10,CE10_chr8_1300847,-0.2265358351336661,0.13027077197565373,MAP,obs
11,CE10_chr8_1300847,0.14162657818506522,0.441351599914752,MAP,obs
12,CE10_chr8_1300847,0.23820127184672443,17333.12476884187,MAP,obs
1,CE10_chr8_2514047,-0.2876450005742953,0.2822850535431892,MAP,obs
2,CE10_chr8_2514047,-0.3211080179045727,0.16459184950950537,MAP,obs
3,CE10_chr8_2514047,-0.29521171385655576,0.1452874849984667,MAP,obs
4,CE10_chr8_2514047,-0.15407580870964005,0.31461883882065445,MAP,obs
5,CE10_chr8_2514047,-0.08881370286198545,0.13363778007569116,MAP,obs
6,CE10_chr8_2514047,0.06754440828926911,0.150199298124233,MAP,obs
7,CE10_chr8_2514047,0.09851850431356765,0.1444564775088488,MAP,obs
8,CE10_chr8_2514047,-0.17317403682023474,0.1793500251562066,MAP,obs
9,CE10_chr8_2514047,-0.7875188090482194,0.2842091601627698,MAP,obs
10,CE10_chr8_2514047,0.9045686954786197,0.31665798624795233,MAP,obs
11,CE10_chr8_2514047,-0.1250966152538913,0.15428730407417704,MAP,obs
12,CE10_chr8_2514047,-0.40417890125472616,0.12225198176770556,MAP,obs
1,CE10_chr8_3157148,-0.0894633046534488,33214.79587383364,MAP,obs
2,CE10_chr8_3157148,-3.397669947256267e-15,15668.986990992647,MAP,obs
3,CE10_chr8_3157148,-0.125611087339635,26604.524078695566,MAP,obs
4,CE10_chr8_3157148,0.18778190767486042,49461.80547055967,MAP,obs
5,CE10_chr8_3157148,0.0209097113748722,19181.66313886109,MAP,obs
6,CE10_chr8_3157148,0.47357899888517385,21195.57635091209,MAP,obs
7,CE10_chr8_3157148,-0.08879628075683753,21052.05013936678,MAP,obs
8,CE10_chr8_3157148,-0.21953332487585187,20341.442377578216,MAP,obs
9,CE10_chr8_3157148,-0.06661281057992156,23973.051269671894,MAP,obs
10,CE10_chr8_3157148,0.12989778525459525,20807.586225093335,MAP,obs
11,CE10_chr8_3157148,-0.11108898269049983,14984.504682395936,MAP,obs
12,CE10_chr8_3157148,-1.0193009841765477e-14,94013.92194592522,MAP,obs
1,CE10_chr8_4186577,0.21749512321723727,0.1568997557747909,MAP,obs
2,CE10_chr8_4186577,0.7378973659854939,0.19335478241736187,MAP,obs
3,CE10_chr8_4186577,0.3952757911123899,0.11831869690660192,MAP,obs
4,CE10_chr8_4186577,0.3496795847588505,0.27051596534653777,MAP,obs
5,CE10_chr8_4186577,0.1569567341380021,0.11482075235719055,MAP,obs
6,CE10_chr8_4186577,-0.10946688818013978,0.15225119522971517,MAP,obs
7,CE10_chr8_4186577,-0.5321507466114559,0.13215276304806,MAP,obs
8,CE10_chr8_4186577,-0.24533180198870735,20605.88299216103,MAP,obs
9,CE10_chr8_4186577,-0.3678488036469699,0.11527195499378909,MAP,obs
10,CE10_chr8_4186577,0.5592066915388346,0.1488595881021757,MAP,obs
11,CE10_chr8_4186577,-0.058503797822950176,0.11132435117874245,MAP,obs
12,CE10_chr8_4186577,-0.5044884065160976,0.12555965885091397,MAP,obs
1,CE10_chr8_5415315,-0.14028214167912695,31875.51781077771,MAP,obs
2,CE10_chr8_5415315,-0.6748461694906218,0.6301675837922456,MAP,obs
3,CE10_chr8_5415315,-0.17427675626454328,27016.630379788465,MAP,obs
4,CE10_chr8_5415315,0.22699727846783999,35086.418668074715,MAP,obs
5,CE10_chr8_5415315,0.05857107862348796,19128.242112677268,MAP,obs
6,CE10_chr8_5415315,0.5096541793714986,20996.239396692883,MAP,obs
7,CE10_chr8_5415315,-0.010975780676160897,20263.88741850845,MAP,obs
8,CE10_chr8_5415315,-0.5004916320860399,24663.009982475982,MAP,obs
9,CE10_chr8_5415315,-0.03482922197211386,15986.933456157505,MAP,obs
10,CE10_chr8_5415315,0.17892325125753986,20760.803533722345,MAP,obs
11,CE10_chr8_5415315,-0.06456815194140136,15967.135702865344,MAP,obs
12,CE10_chr8_5415315,0.3774615017525687,18799.17407381424,MAP,obs
1,CE10_chr8_10079268,-0.0343371576711858,0.17823991183436066,MAP,obs
2,CE10_chr8_10079268,-0.15423194719982058,0.13562757724264624,MAP,obs
3,CE10_chr8_10079268,0.1317924200877842,26320.404157734913,MAP,obs
4,CE10_chr8_10079268,-1.049484152664563,0.32006584055927656,MAP,obs
5,CE10_chr8_10079268,1.2693804309542445,0.2354440020269332,MAP,obs
6,CE10_chr8_10079268,0.34164434831242313,0.29042497700904374,MAP,obs
7,CE10_chr8_10079268,-0.486089023154205,0.11640145885862771,MAP,obs
8,CE10_chr8_10079268,-45.916061182882174,41458.07229534772,MAP,obs
9,CE10_chr8_10079268,0.038862226282051306,0.11773399674330787,MAP,obs
10,CE10_chr8_10079268,0.38838060296051585,0.11720613645246475,MAP,obs
11,CE10_chr8_10079268,0.5256324658128176,0.11395126416404922,MAP,obs
12,CE10_chr8_10079268,0.03580242883582192,0.14236882140600993,MAP,obs
1,CE10_chr8_15704151,-0.7835910106812631,0.3439768145047895,MAP,obs
2,CE10_chr8_15704151,-45.789758401749694,36668.79258639826,MAP,obs
3,CE10_chr8_15704151,-0.13925817635300297,0.1288023134753029,MAP,obs
4,CE10_chr8_15704151,-0.7754998274219181,0.28298629126928904,MAP,obs
5,CE10_chr8_15704151,-0.033331977909892424,0.11621517233320172,MAP,obs
6,CE10_chr8_15704151,-0.24322771167278323,0.1399066070317706,MAP,obs
7,CE10_chr8_15704151,-0.5807494539546937,0.2699410733549858,MAP,obs
8,CE10_chr8_15704151,1.4443933034525127,0.6019774657537557,MAP,obs
9,CE10_chr8_15704151,0.01980752770881615,0.15539416992984956,MAP,obs
10,CE10_chr8_15704151,0.2716587313603028,0.11197983986449117,MAP,obs
11,CE10_chr8_15704151,0.16800440994608754,0.43946195385950915,MAP,obs
12,CE10_chr8_15704151,-0.7251797685237436,0.4619112274070368,MAP,obs
1,CE10_chr8_17188251,0.23598282683094612,0.1595815818687308,MAP,obs
2,CE10_chr8_17188251,-0.7400096902113893,0.13727202963938068,MAP,obs
3,CE10_chr8_17188251,0.034266662923936715,0.15688057839936229,MAP,obs
4,CE10_chr8_17188251,-1.1721360399724856,0.42981764674253986,MAP,obs
5,CE10_chr8_17188251,-0.510390940544412,0.15818131676266786,MAP,obs
6,CE10_chr8_17188251,-0.15693452878737993,0.13977800439173438,MAP,obs
7,CE10_chr8_17188251,1.524166600584234,0.3022859647652804,MAP,obs
8,CE10_chr8_17188251,2.766380430072651,1.0716052733621282,MAP,obs
9,CE10_chr8_17188251,-0.005402945684914148,0.15798646748915618,MAP,obs
10,CE10_chr8_17188251,-0.44241219854497127,0.1540262730798356,MAP,obs
11,CE10_chr8_17188251,0.173020625060536,0.12696182983267432,MAP,obs
12,CE10_chr8_17188251,-0.315632285215768,0.1262831517233503,MAP,obs
1,CE10_chr8_17188313,0.5242599057754952,0.22879025842781395,MAP,obs
2,CE10_chr8_17188313,-0.37583189950260987,0.24408265399738913,MAP,obs
3,CE10_chr8_17188313,-0.03426666292390913,0.1568805783993384,MAP,obs
4,CE10_chr8_17188313,0.5149862196360611,0.3866339468309757,MAP,obs
5,CE10_chr8_17188313,0.3995815667280386,0.14488555414431026,MAP,obs
6,CE10_chr8_17188313,0.06499511151110754,0.13852002750285494,MAP,obs
7,CE10_chr8_17188313,-1.4044555540586412,0.27419249357797365,MAP,obs
8,CE10_chr8_17188313,-2.3044517929027863,1.0157816732817073,MAP,obs
9,CE10_chr8_17188313,0.2294764500083805,0.1741898723878968,MAP,obs
10,CE10_chr8_17188313,0.5315769478485172,0.14990839441345102,MAP,obs
11,CE10_chr8_17188313,-0.2590454896740672,0.14313410391058423,MAP,obs
12,CE10_chr8_17188313,1.2501035617942378,0.7174492842201138,MAP,obs
1,CE10_chr8_17188324,0.030509134864801262,0.1702600092210338,MAP,obs
2,CE10_chr8_17188324,-0.3391086426558245,0.14351706682715087,MAP,obs
3,CE10_chr8_17188324,0.034266662923936715,0.15688057839936229,MAP,obs
4,CE10_chr8_17188324,-0.5104545561967416,0.39467358375065353,MAP,obs
5,CE10_chr8_17188324,-0.7764701341691692,0.16625914325122243,MAP,obs
6,CE10_chr8_17188324,-0.06499511151113162,0.13852002750286305,MAP,obs
7,CE10_chr8_17188324,1.1007467383314065,0.2667984677355286,MAP,obs
8,CE10_chr8_17188324,2.7747617345085978,1.0631798630034186,MAP,obs
9,CE10_chr8_17188324,-0.22947645000842776,0.17418987238793843,MAP,obs
10,CE10_chr8_17188324,-0.533451885057871,0.15209359657245788,MAP,obs
11,CE10_chr8_17188324,0.3220087022600152,0.14410292398039715,MAP,obs
12,CE10_chr8_17188324,0.2931322268834338,0.12688602354179124,MAP,obs
1,CE10_chr8_17192744,0.2075338825026197,0.17161145052861687,MAP,obs
2,CE10_chr8_17192744,0.5184480568971485,0.22822532337802642,MAP,obs
3,CE10_chr8_17192744,-0.23606501324659687,0.17892690539238318,MAP,obs
4,CE10_chr8_17192744,0.9923257747048804,0.3807699886390601,MAP,obs
5,CE10_chr8_17192744,0.6328653438220566,0.17392469897997195,MAP,obs
6,CE10_chr8_17192744,0.18040908599296937,0.1443504652425652,MAP,obs
7,CE10_chr8_17192744,-1.6416479811757803,0.3564256150900122,MAP,obs
8,CE10_chr8_17192744,-2.7747617345075812,1.0631798630025582,MAP,obs
9,CE10_chr8_17192744,0.2000012565774448,0.15263426039322667,MAP,obs
10,CE10_chr8_17192744,0.5770517710976542,0.15169962038850815,MAP,obs
11,CE10_chr8_17192744,-0.1856618206301923,0.1652267651227682,MAP,obs
12,CE10_chr8_17192744,2.4589370998623203,0.9450659895397876,MAP,obs
1,CE10_chr8_17194108,-0.23111364919864358,0.18127293347130508,MAP,obs
2,CE10_chr8_17194108,-0.6613131382987149,0.1337400764022111,MAP,obs
3,CE10_chr8_17194108,0.12508062720388033,0.16060673456640145,MAP,obs
4,CE10_chr8_17194108,-0.7932302852604657,0.3491850504551719,MAP,obs
5,CE10_chr8_17194108,-0.6230130518175099,0.15488049040431778,MAP,obs
6,CE10_chr8_17194108,-0.06499511151113162,0.13852002750286305,MAP,obs
7,CE10_chr8_17194108,0.9558125283559128,0.2736330795933659,MAP,obs
8,CE10_chr8_17194108,3.2268207246305307,1.0872346542700064,MAP,obs
9,CE10_chr8_17194108,0.36578679621515064,0.24099817913629365,MAP,obs
10,CE10_chr8_17194108,-0.23954064442201659,0.15491706714537992,MAP,obs
11,CE10_chr8_17194108,0.19653162895692214,0.14054391782652093,MAP,obs
12,CE10_chr8_17194108,0.1497041919570097,0.11768935163209343,MAP,obs
1,CE10_chr8_17195963,0.3129635856234981,0.17747965714201963,MAP,obs
2,CE10_chr8_17195963,-0.06388011647348162,0.17363725073995848,MAP,obs
3,CE10_chr8_17195963,-0.16088944990680035,0.16519914598069918,MAP,obs
4,CE10_chr8_17195963,0.7981427079575896,0.3653841701686739,MAP,obs
5,CE10_chr8_17195963,0.567728280714764,0.1514277299561434,MAP,obs
6,CE10_chr8_17195963,-0.0902847393726262,0.1414368597558433,MAP,obs
7,CE10_chr8_17195963,-1.212545841399939,0.2732390433243569,MAP,obs
8,CE10_chr8_17195963,-3.2268207246306084,1.087234654270411,MAP,obs
9,CE10_chr8_17195963,0.00540294568494329,0.15798646748917947,MAP,obs
10,CE10_chr8_17195963,0.7420449653607187,0.151123741444164,MAP,obs
11,CE10_chr8_17195963,-0.18777425456196273,0.15886892224604782,MAP,obs
12,CE10_chr8_17195963,2.363055180223362,0.8821520296268983,MAP,obs
1,CE10_chr8_40341188,0.5440875877835986,0.319519242154285,MAP,obs
2,CE10_chr8_40341188,-0.010231620894499674,19047.842489486855,MAP,obs
3,CE10_chr8_40341188,0.4907214108315812,0.12762866931206573,MAP,obs
4,CE10_chr8_40341188,0.3990549650788924,0.3094022951053238,MAP,obs
5,CE10_chr8_40341188,-1.6338335902724646,0.49596884252242257,MAP,obs
6,CE10_chr8_40341188,0.9626154887728741,0.38796172690017783,MAP,obs
7,CE10_chr8_40341188,-0.010975780676160897,20263.88741850845,MAP,obs
8,CE10_chr8_40341188,-0.24533180198870735,20605.88299216103,MAP,obs
9,CE10_chr8_40341188,-0.09825515632830988,15446.85945410582,MAP,obs
10,CE10_chr8_40341188,0.053242156973090475,20820.242342121863,MAP,obs
11,CE10_chr8_40341188,0.10819840387020263,0.32019606682353025,MAP,obs
12,CE10_chr8_40341188,0.23820127184672443,17333.12476884187,MAP,obs
1,CE10_chr8_47952724,0.01335880702781493,25587.68616927676,MAP,obs
2,CE10_chr8_47952724,0.01023253960808853,19047.845451970337,MAP,obs
3,CE10_chr8_47952724,0.48298583953460095,0.21016539380693758,MAP,obs
4,CE10_chr8_47952724,-0.620593476714125,0.4315581041727375,MAP,obs
5,CE10_chr8_47952724,-0.6687593085254627,0.1641518981130363,MAP,obs
6,CE10_chr8_47952724,-0.9377599543643521,0.4658747712298734,MAP,obs
7,CE10_chr8_47952724,-0.24424308860441787,0.1318781433112019,MAP,obs
8,CE10_chr8_47952724,-44.59648585600033,37704.80210116167,MAP,obs
9,CE10_chr8_47952724,-43.95968121746475,41880.5674178448,MAP,obs
10,CE10_chr8_47952724,-0.05324121211692831,20820.27095772233,MAP,obs
11,CE10_chr8_47952724,20.641789018678825,20066.286322576016,MAP,obs
12,CE10_chr8_47952724,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr8_50142552,-0.2219886556637005,26463.199916625897,MAP,obs
2,CE10_chr8_50142552,-0.11699853486247706,20159.3268331173,MAP,obs
3,CE10_chr8_50142552,0.14079610315513674,26460.447039518524,MAP,obs
4,CE10_chr8_50142552,-0.2913229582815716,35298.17390576102,MAP,obs
5,CE10_chr8_50142552,-0.12244997690768308,19080.5414228948,MAP,obs
6,CE10_chr8_50142552,-0.3650753059278721,23475.113158151325,MAP,obs
7,CE10_chr8_50142552,0.2936160967583805,22344.815998641825,MAP,obs
8,CE10_chr8_50142552,0.3826329309667893,22943.233432683825,MAP,obs
9,CE10_chr8_50142552,-0.12379452711189032,15761.836432887205,MAP,obs
10,CE10_chr8_50142552,0.16434596625743544,20875.847354382517,MAP,obs
11,CE10_chr8_50142552,-0.07568277743912034,18598.209484410774,MAP,obs
12,CE10_chr8_50142552,-0.14306884836409883,17555.890741215833,MAP,obs
