chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr7_2311382,1,5,0,6,0,12,0,10,4,10,1,5,4,0,0,8,3,15,2,18,0,16,0,16,1,17,0,8,0,6,4,4,2,12,0,8,0,4,0,2,0,10,3,5,0,8,0,14,0,12,0,8,1,3,0,2,0,4,2,2,1,1,0,10,4,16,0,2,5,7,7,3,6,4,0,2,12,6,2,4,0,6,15,5,7,3,0,2,4,2,9,3,0,10,1,13,3,17,0,4,0,2,0,4,0,6,0,2,3,11
CE10_chr7_2959512,17,1,8,0,14,0,10,0,13,1,10,8,16,0,8,0,18,0,20,0,20,0,20,0,19,3,18,0,20,0,14,0,16,2,10,0,8,0,4,0,7,3,3,5,12,0,9,11,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,15,1,16,0,20,0,4,0,16,4,9,1,8,0,15,5,10,0,1,3,6,0,8,6,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_6384540,17,1,10,0,14,0,9,1,14,0,18,2,16,0,5,3,11,7,9,9,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,6,2,12,0,20,0,17,3,8,0,4,0,2,0,5,3,4,0,2,0,14,0,17,3,17,3,16,0,18,0,20,0,4,0,16,4,6,4,8,0,20,0,10,0,4,0,7,1,13,3,5,5,11,1,12,8,6,0,2,0,0,4,5,1,2,0,18,0
CE10_chr7_6490155,12,4,10,0,8,6,10,0,11,3,14,6,14,2,2,6,5,13,0,18,8,12,20,0,5,15,6,12,17,1,13,1,15,3,10,0,8,0,4,0,10,0,3,5,12,0,12,8,13,7,8,0,1,1,0,2,2,6,4,0,1,1,10,0,20,0,20,0,16,0,15,3,20,0,3,1,19,1,6,4,2,6,15,5,1,9,0,4,0,8,3,13,3,7,10,4,0,20,0,6,0,2,4,0,1,5,1,1,10,8
CE10_chr7_6774211,16,2,6,2,14,0,10,0,14,0,15,5,16,0,8,0,18,0,20,0,19,1,19,1,20,2,20,0,20,0,13,1,13,5,10,0,8,0,1,3,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,15,3,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_8749564,14,0,6,0,8,0,4,0,10,0,16,0,14,0,2,0,14,2,18,0,16,0,12,0,22,0,20,0,20,0,14,0,12,0,10,0,6,0,4,0,4,0,4,0,10,0,4,0,12,0,6,0,4,0,0,0,6,0,2,0,2,0,12,0,20,0,20,0,12,0,14,0,10,0,4,0,10,0,4,0,6,0,18,0,10,0,2,0,8,0,14,0,10,0,14,0,18,0,3,3,0,0,4,0,6,0,2,0,16,0
CE10_chr7_8814223,16,0,10,0,12,0,6,0,8,0,18,0,8,0,8,0,18,0,18,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,2,0,8,0,4,0,6,0,6,0,4,0,2,0,4,0,4,0,0,0,10,0,14,0,16,0,16,0,14,0,10,0,4,0,18,0,4,0,6,0,18,0,10,0,4,0,8,0,14,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_9009598,14,0,10,0,14,0,10,0,12,0,20,0,15,1,8,0,18,0,20,0,20,0,18,2,18,2,18,2,10,8,14,0,14,2,7,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,1,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_9209046,16,0,6,0,12,0,2,0,12,0,8,0,14,0,0,0,7,1,8,0,4,0,6,0,20,0,10,0,14,0,4,0,4,0,10,0,6,0,4,0,10,0,8,0,10,0,20,0,18,0,8,0,0,0,0,0,4,0,0,0,2,0,12,0,10,0,16,0,8,0,6,0,6,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,6,0
CE10_chr7_10591619,13,5,10,0,11,3,7,3,11,1,19,1,11,5,4,4,12,4,11,5,6,14,18,2,8,12,15,5,13,7,11,1,18,0,9,1,8,0,4,0,10,0,6,0,12,0,20,0,16,4,8,0,0,4,0,2,8,0,1,3,2,0,3,9,18,2,16,2,8,8,16,2,15,3,2,2,15,5,7,3,2,6,14,4,4,4,4,0,2,6,10,4,0,8,10,2,4,16,0,6,1,1,0,4,0,6,0,2,7,13
CE10_chr7_11303734,7,1,2,0,4,0,0,0,0,0,6,0,10,0,6,0,16,0,10,0,8,0,7,3,5,1,19,1,19,1,11,1,0,0,0,0,6,0,0,0,2,0,2,0,2,0,14,0,6,0,2,0,4,0,2,0,2,0,2,0,0,0,10,0,2,0,12,0,8,0,16,0,12,0,4,0,8,0,4,0,6,0,2,0,2,0,2,0,0,0,4,0,10,0,0,0,16,0,6,0,2,0,4,0,4,0,2,0,8,0
CE10_chr7_13722685,12,6,6,4,12,2,10,0,5,7,8,12,3,13,6,2,13,5,7,5,16,4,12,6,22,0,20,0,20,0,10,4,3,15,8,0,2,6,2,2,6,2,5,3,4,8,20,0,14,4,1,3,2,2,2,0,6,2,3,1,2,0,3,11,16,2,13,7,16,0,7,11,10,8,0,4,9,11,9,1,8,0,15,5,10,0,4,0,8,0,15,1,5,5,11,1,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_18760873,4,4,1,3,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,0,0,10,0,6,0,12,0,8,0,6,2,4,0,0,0,2,0,0,10,0,8,0,4,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr7_19439837,18,0,10,0,14,0,6,0,14,0,16,0,13,1,4,0,6,0,2,0,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,0,0,0,0,8,0,2,0,2,0,0,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,0,0,20,0,0,0,4,0,0,0,10,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CE10_chr7_21296983,16,0,10,0,10,2,10,0,9,5,10,8,14,0,1,7,8,8,13,7,19,1,20,0,10,0,14,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,19,1,16,4,7,1,4,0,2,0,2,6,1,3,2,0,13,1,14,6,12,6,15,1,15,3,13,7,3,1,17,3,8,2,3,3,17,3,7,3,0,4,8,0,8,8,9,1,10,4,20,0,6,0,2,0,3,1,4,2,2,0,12,8
CE10_chr7_22784817,4,14,2,8,11,3,10,0,7,7,11,9,14,2,1,7,4,14,8,12,17,3,1,19,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,3,5,3,9,19,1,18,2,7,1,4,0,2,0,3,5,1,3,1,1,5,9,15,5,12,6,15,1,12,6,13,7,3,1,13,5,7,3,3,5,19,1,7,3,0,4,5,3,5,11,7,3,5,9,15,5,3,1,2,0,4,0,3,3,2,0,15,5
CE10_chr7_22953173,18,0,10,0,12,2,10,0,14,0,20,0,16,0,0,8,12,6,13,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,11,5,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23178958,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,20,0,20,0,18,0,14,2,16,0,10,0,8,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23731913,18,0,10,0,12,0,10,0,7,1,8,0,16,0,0,0,2,6,6,0,18,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,5,1,8,0,18,0,12,0,6,0,4,0,2,0,2,0,0,0,0,0,3,7,12,2,6,0,14,0,10,0,6,0,2,0,16,0,4,0,2,2,20,0,6,0,0,0,6,2,4,0,6,0,3,1,14,0,6,0,2,0,4,0,4,0,2,0,12,0
CE10_chr7_24106271,18,0,10,0,12,2,10,0,7,7,12,8,16,0,1,7,5,13,10,10,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,3,19,1,15,3,7,1,4,0,2,0,2,6,2,2,0,2,4,10,14,6,15,5,16,0,15,3,20,0,3,1,20,0,9,1,3,5,20,0,5,1,4,0,6,2,13,3,8,2,7,7,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_24444397,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,16,0,19,1,19,1,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,2,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,17,3,15,1,18,0,13,7,3,1,17,3,8,2,8,0,20,0,10,0,1,3,8,0,10,6,10,0,12,2,20,0,6,0,2,0,4,0,4,2,2,0,16,4
CE10_chr7_25619547,14,0,9,1,12,2,10,0,8,6,16,4,16,0,1,5,9,9,12,4,20,0,20,0,14,0,10,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,3,18,2,15,5,6,2,4,0,2,0,1,5,3,1,1,1,5,9,14,6,13,5,16,0,12,4,20,0,3,1,14,6,10,0,8,0,20,0,10,0,4,0,6,2,12,2,4,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr7_25662186,18,0,10,0,14,0,10,0,9,5,16,4,16,0,8,0,11,5,20,0,20,0,20,0,10,0,14,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,11,1,18,2,15,5,7,1,4,0,2,0,2,6,4,0,1,1,14,0,13,7,15,5,16,0,15,3,18,2,3,1,13,7,10,0,6,0,18,0,10,0,4,0,6,2,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_27019112,18,0,8,2,12,2,10,0,9,5,14,6,16,0,1,7,7,11,12,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,7,3,18,2,15,5,6,2,4,0,2,0,3,5,4,0,1,1,12,0,15,5,14,4,16,0,14,4,18,2,3,1,19,1,10,0,8,0,20,0,8,0,4,0,7,1,12,4,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_27056708,18,0,8,0,14,0,7,3,14,0,20,0,16,0,8,0,16,2,16,2,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,6,0,20,0,20,0,16,0,14,0,20,0,4,0,19,1,10,0,1,7,20,0,6,0,4,0,5,3,14,0,10,0,12,2,4,16,1,5,0,2,1,3,3,3,1,1,9,7
CE10_chr7_28019669,18,0,9,1,12,2,10,0,10,4,16,4,14,0,1,7,8,10,12,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,2,18,2,15,3,6,2,4,0,2,0,3,3,3,1,1,1,14,0,14,4,15,3,16,0,15,3,18,2,3,1,19,1,10,0,8,0,20,0,10,0,4,0,7,1,12,2,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_28948567,16,2,10,0,12,0,10,0,12,2,17,1,14,2,8,0,18,0,19,1,19,1,18,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,2,0,10,2,12,8,12,6,8,8,7,9,6,14,3,1,16,4,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_30059557,14,4,8,2,0,14,0,10,8,6,9,9,2,12,2,6,0,18,1,19,3,15,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,1,9,4,4,8,4,6,14,8,12,0,8,0,4,0,2,2,6,1,3,0,2,8,4,6,14,0,20,0,16,0,18,5,15,1,3,6,14,0,10,0,8,1,15,0,8,3,1,0,8,6,10,3,7,2,10,0,20,0,6,0,2,1,3,2,4,2,0,5,9
CE10_chr7_30313559,18,0,10,0,10,0,4,0,14,0,11,1,4,0,6,0,7,5,7,1,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,6,0,0,0,0,0,2,4,2,0,0,0,14,0,18,2,16,0,15,1,16,0,20,0,2,0,16,0,8,0,0,6,2,0,0,0,4,0,0,0,12,2,2,2,8,0,0,6,0,6,0,0,0,0,0,0,0,0,11,1
CE10_chr7_30924004,14,4,8,0,0,10,2,8,10,2,8,10,2,12,2,6,0,18,1,19,2,18,20,0,9,13,7,11,18,2,13,1,16,2,10,0,8,0,4,0,1,9,5,1,9,3,9,5,10,6,2,6,0,4,0,2,6,2,2,2,1,1,11,3,6,12,8,8,0,14,6,8,9,11,2,2,7,13,2,8,0,6,3,15,0,10,4,0,0,8,6,10,3,7,2,12,0,20,0,6,0,0,1,3,2,4,1,1,6,14
CE10_chr7_33956812,18,0,10,0,12,2,10,0,14,0,20,0,16,0,4,4,11,5,16,4,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,17,3,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,13,3,8,2,10,2,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_37206677,0,18,0,6,4,4,0,8,2,10,0,14,0,2,0,0,0,6,0,18,0,6,0,2,0,20,0,18,0,18,0,14,0,6,0,4,0,4,0,2,1,9,0,8,0,4,0,20,7,11,3,5,0,4,0,0,0,8,0,0,0,2,0,4,0,12,0,16,0,4,0,4,0,6,1,1,0,8,2,4,0,0,0,6,0,2,0,0,0,2,0,2,0,2,0,10,0,6,0,0,0,2,0,2,0,4,0,0,1,7
CE10_chr7_38834093,6,8,1,7,1,7,2,4,0,10,2,18,0,10,1,7,4,4,9,1,2,6,0,14,9,11,2,14,4,10,0,12,0,4,1,5,0,0,1,3,0,8,1,5,2,4,4,14,11,9,1,1,2,0,0,0,4,2,0,4,0,2,2,10,9,9,2,18,5,11,2,16,0,16,0,4,2,16,0,8,0,8,0,16,2,6,1,1,2,4,1,15,1,1,4,8,6,0,0,0,0,0,3,1,3,3,0,0,11,7
CE10_chr7_39914579,16,0,6,0,14,0,10,0,14,0,17,1,16,0,8,0,18,0,17,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,15,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,3,16,0,20,0,12,0,18,0,20,0,4,0,18,0,10,0,6,0,20,0,2,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_40789397,8,0,2,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,20,0,10,0,8,0,6,0,14,0,2,0,12,0,0,0,2,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,0,0,20,0
CE10_chr7_40805163,16,0,10,0,10,4,9,1,14,0,17,3,13,3,8,0,11,7,10,8,7,13,18,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,6,2,8,0,12,0,20,0,19,1,5,1,3,1,2,0,6,2,4,0,2,0,11,1,18,2,20,0,16,0,18,0,20,0,2,2,20,0,7,3,7,1,18,2,7,1,2,2,3,5,11,3,4,6,6,8,4,16,2,4,0,2,1,3,4,2,1,1,17,3
CE10_chr7_40848773,14,0,4,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,0,16,2,8,0,9,1,10,0,4,0,2,0,2,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_43258626,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,15,3,19,1,14,6,17,1,21,1,19,1,20,0,14,0,18,0,8,2,6,2,4,0,10,0,6,0,12,0,20,0,20,0,8,0,2,2,2,0,8,0,4,0,2,0,14,0,20,0,20,0,13,1,18,0,20,0,4,0,20,0,10,0,8,0,8,12,10,0,4,0,6,2,15,1,10,0,8,4,19,1,6,0,2,0,4,0,5,1,2,0,17,3
CE10_chr7_44325452,7,9,10,0,12,0,8,2,11,1,18,0,14,2,8,0,18,0,18,0,19,1,19,1,14,6,15,5,10,8,8,6,17,1,9,1,6,0,3,1,8,0,8,0,12,0,18,0,12,0,6,2,4,0,2,0,7,1,4,0,2,0,14,0,13,1,18,0,11,1,12,0,16,0,2,0,18,0,6,2,6,0,16,0,10,0,4,0,4,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_45574575,4,0,0,0,14,0,10,0,6,0,6,0,0,0,8,0,12,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,0,0,0,12,0,10,0,8,0,0,0,0,0,8,0,2,0,0,0,2,0,8,0,3,1,12,0,6,0,6,0,4,0,4,0,6,0,4,0,14,0,8,0,2,0,4,0,6,0,4,0,7,1,8,0,0,0,0,0,0,0,0,0,2,0,8,2
CE10_chr8_1012444,15,3,8,2,8,6,7,3,11,3,20,0,16,0,4,4,6,12,16,4,18,0,20,0,16,6,18,2,17,3,9,5,15,3,10,0,7,1,2,2,4,6,0,8,9,3,10,10,14,6,6,2,4,0,2,0,6,2,4,0,1,1,11,3,16,2,18,2,5,9,12,6,19,1,2,0,19,1,6,4,7,1,10,10,8,0,1,3,5,1,4,12,0,10,14,0,20,0,2,4,0,2,4,0,5,1,0,0,15,1
CE10_chr8_1037756,2,2,2,0,14,0,10,0,10,0,12,8,14,2,8,0,18,0,20,0,18,0,0,0,0,8,0,2,0,2,0,4,2,6,0,0,0,0,0,0,8,0,4,4,0,2,18,2,18,2,8,0,4,0,2,0,7,1,2,2,2,0,8,6,20,0,12,6,10,2,6,6,8,12,4,0,4,10,8,0,6,2,6,14,7,3,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_1122352,18,0,8,2,12,2,9,1,14,0,18,0,4,12,6,0,16,2,11,7,15,3,14,6,22,0,20,0,20,0,14,0,15,3,10,0,8,0,4,0,10,0,8,0,11,1,13,3,16,2,6,2,4,0,2,0,8,0,2,2,2,0,8,2,13,5,4,14,9,5,7,11,2,16,4,0,12,8,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,8,4,14,4,6,0,0,0,4,0,4,0,2,0,15,1
CE10_chr8_1703171,18,0,10,0,10,4,6,4,8,6,15,1,16,0,7,1,18,0,15,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,8,2,2,6,12,0,13,5,15,5,8,0,4,0,2,0,3,3,2,2,0,2,5,7,19,1,15,3,14,2,14,4,16,4,4,0,15,5,7,1,8,0,13,5,10,0,4,0,8,0,9,7,9,1,14,0,16,4,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_2349396,17,1,9,1,7,1,8,0,7,1,7,7,6,0,8,0,18,0,10,0,18,0,20,0,17,3,20,0,18,0,13,1,16,0,10,0,8,0,4,0,6,0,4,2,9,3,11,1,8,0,3,1,2,0,2,0,6,0,4,0,0,0,3,3,10,0,2,4,10,0,14,0,6,0,4,0,12,0,8,0,6,0,6,12,8,0,4,0,8,0,12,2,10,0,14,0,14,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_3339906,18,0,10,0,14,0,9,1,14,0,15,5,14,0,1,5,14,4,14,2,14,6,18,0,21,1,20,0,19,1,14,0,18,0,10,0,8,0,4,0,6,4,5,3,6,6,18,0,15,1,8,0,3,1,0,2,7,1,4,0,2,0,14,0,14,0,20,0,14,0,13,1,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,5,3,9,7,6,4,2,10,20,0,6,0,2,0,2,2,3,3,1,1,20,0
CE10_chr8_3943205,15,3,9,1,9,1,6,0,5,7,14,4,16,0,8,0,2,6,12,0,20,0,20,0,21,1,18,0,20,0,12,0,18,0,9,1,8,0,4,0,0,10,2,6,3,5,12,8,15,5,4,2,2,0,2,0,4,4,4,0,0,2,2,12,12,8,17,3,14,2,17,1,16,4,4,0,18,0,7,1,4,0,18,0,5,5,4,0,2,0,5,1,7,1,10,0,12,0,6,0,2,0,4,0,4,0,2,0,12,2
CE10_chr8_4048860,14,4,9,1,8,4,7,3,7,7,6,10,1,13,0,8,7,11,11,5,15,5,20,0,21,1,20,0,19,1,14,0,16,2,10,0,8,0,4,0,4,4,1,7,9,3,11,9,9,11,3,5,1,3,2,0,2,6,0,2,0,2,12,2,11,9,5,15,0,16,1,15,3,15,2,2,7,11,3,7,4,2,1,17,10,0,0,4,3,5,1,15,8,0,8,6,13,7,5,1,1,1,3,1,2,0,1,1,13,1
CE10_chr8_4078997,17,1,8,2,13,1,9,1,14,0,20,0,16,0,6,2,13,3,16,4,19,1,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,7,3,4,4,0,10,9,9,14,6,8,0,3,1,2,0,5,3,4,0,2,0,12,2,13,5,20,0,16,0,17,1,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,6,2,14,2,10,0,11,1,19,1,6,0,0,2,4,0,5,1,2,0,19,1
CE10_chr8_4688053,9,3,3,5,12,0,10,0,13,1,20,0,16,0,5,1,12,4,18,0,18,0,7,5,8,12,4,8,14,4,4,10,10,4,4,6,0,4,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,11,1,20,0,6,0,1,1,4,0,6,0,2,0,20,0
CE10_chr8_5424868,15,3,6,2,7,5,6,4,12,2,15,1,13,1,8,0,13,5,17,3,11,9,9,7,14,0,8,2,6,2,10,0,15,1,10,0,6,2,4,0,7,3,8,0,5,7,16,4,18,2,3,5,3,1,2,0,2,6,4,0,2,0,14,0,13,7,19,1,9,7,14,2,20,0,4,0,10,8,7,1,7,1,19,1,1,9,4,0,8,0,15,1,9,1,6,8,10,10,6,0,2,0,3,1,4,2,2,0,12,6
CE10_chr8_5513407,4,4,0,4,8,6,4,4,6,2,4,16,14,0,4,4,10,8,13,7,14,6,4,12,1,7,0,8,0,8,0,10,0,18,1,7,0,6,0,2,2,4,3,1,2,4,4,12,14,4,4,2,2,2,1,1,3,5,2,2,2,0,7,5,19,1,14,6,8,4,3,15,5,15,2,2,10,4,1,9,1,7,9,3,5,5,0,4,3,5,8,8,3,5,11,3,8,12,4,2,0,0,4,0,1,5,1,1,18,2
CE10_chr8_6089193,18,0,8,0,14,0,5,5,12,2,20,0,16,0,8,0,17,1,11,7,16,4,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,6,2,7,1,12,0,20,0,12,8,3,5,4,0,0,2,7,1,4,0,2,0,13,1,16,4,20,0,16,0,14,2,19,1,4,0,18,0,10,0,6,2,20,0,8,0,4,0,8,0,16,0,9,1,14,0,16,4,0,6,2,0,3,1,5,1,2,0,13,7
CE10_chr8_6880664,7,3,3,1,10,0,5,1,14,0,17,1,16,0,7,1,15,3,20,0,18,0,12,0,12,4,0,2,6,2,4,0,11,1,0,0,2,0,1,1,0,0,3,3,10,0,9,7,15,3,8,0,3,1,2,0,6,0,4,0,2,0,9,1,14,2,19,1,14,0,6,0,18,0,4,0,16,0,10,0,4,2,20,0,5,3,4,0,6,2,11,3,5,5,14,0,14,6,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_7158973,18,0,10,0,6,6,10,0,14,0,14,4,16,0,6,0,16,2,11,5,20,0,20,0,21,1,20,0,20,0,14,0,16,2,10,0,8,0,4,0,6,2,2,6,6,6,10,8,8,6,2,4,4,0,2,0,7,1,2,2,2,0,14,0,16,2,18,0,16,0,15,1,20,0,2,2,19,1,7,1,3,5,20,0,6,2,4,0,7,1,13,1,7,1,9,1,8,8,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr8_10410057,17,1,10,0,12,2,10,0,7,5,18,2,16,0,5,3,18,0,19,1,20,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,5,3,10,2,18,0,19,1,7,1,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,4,0,20,0,9,1,7,1,7,7,9,1,4,0,8,0,11,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_11496521,10,8,7,3,14,0,7,3,14,0,20,0,16,0,8,0,18,0,20,0,17,3,0,20,10,12,12,8,7,13,7,7,7,11,9,1,5,3,1,3,10,0,8,0,10,2,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_17101005,16,2,8,0,12,2,10,0,14,0,19,1,6,8,4,4,2,14,15,3,13,5,9,3,21,1,19,1,16,2,10,2,8,2,1,9,5,3,2,0,10,0,6,0,7,5,18,0,19,1,8,0,4,0,2,0,4,4,4,0,2,0,11,3,6,14,15,5,4,10,16,2,17,3,4,0,16,4,10,0,0,8,8,12,3,7,4,0,4,4,9,5,9,1,9,5,11,9,4,2,2,0,1,3,3,3,0,2,14,6
