Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr1_12195561,0.22717545086088095,0.1585346508478351,PPT_wt,obs
12,CE10_chr1_12195561,-0.4979554943621234,0.2820765535563124,PPT_wt,obs
1,CE10_chr1_12629056,0.2577388361440662,47338.78273039701,PPT_wt,obs
2,CE10_chr1_12629056,-0.11583185088067063,19479.708768248882,PPT_wt,obs
3,CE10_chr1_12629056,-0.08516698882676586,26338.522089432463,PPT_wt,obs
4,CE10_chr1_12629056,0.15657656783658636,34084.655397507515,PPT_wt,obs
5,CE10_chr1_12629056,-7.414642725761238e-5,19330.240274756827,PPT_wt,obs
6,CE10_chr1_12629056,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_12629056,-0.04010654472152038,20310.588305267247,PPT_wt,obs
8,CE10_chr1_12629056,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr1_12629056,-0.032778113923806654,25092.675583397147,PPT_wt,obs
10,CE10_chr1_12629056,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr1_12629056,-0.04878410674376644,15299.953087063746,PPT_wt,obs
12,CE10_chr1_12629056,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr1_16115139,22.7113700835253,57108.81579534168,PPT_wt,obs
2,CE10_chr1_16115139,-0.031222697845521615,18688.50342750341,PPT_wt,obs
3,CE10_chr1_16115139,-0.7776900816537581,0.5821791736178368,PPT_wt,obs
4,CE10_chr1_16115139,22.02984184531289,55290.86300852857,PPT_wt,obs
5,CE10_chr1_16115139,-0.2405365361994585,0.17764331451759216,PPT_wt,obs
6,CE10_chr1_16115139,-0.2511926698229645,20496.212335763918,PPT_wt,obs
7,CE10_chr1_16115139,0.03468788541583001,20149.51959725881,PPT_wt,obs
8,CE10_chr1_16115139,0.10618481261376723,20872.45447960608,PPT_wt,obs
9,CE10_chr1_16115139,-0.23555449113902655,0.2754194388289402,PPT_wt,obs
10,CE10_chr1_16115139,-0.1522401236470812,0.1514540522422915,PPT_wt,obs
11,CE10_chr1_16115139,-0.35622441681266775,0.656069495795796,PPT_wt,obs
12,CE10_chr1_16115139,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr1_16194442,-22.706205684619437,56961.47202790615,PPT_wt,obs
2,CE10_chr1_16194442,0.01726927058283107,18794.967010867655,PPT_wt,obs
3,CE10_chr1_16194442,0.005703266096487559,0.11636220037508668,PPT_wt,obs
4,CE10_chr1_16194442,0.1781661514464886,0.2820145994613943,PPT_wt,obs
5,CE10_chr1_16194442,-0.1651488928868042,0.12261882717034857,PPT_wt,obs
6,CE10_chr1_16194442,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_16194442,-0.021820511876255673,19952.2938946584,PPT_wt,obs
8,CE10_chr1_16194442,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr1_16194442,-0.032778113923806654,25092.675583397147,PPT_wt,obs
10,CE10_chr1_16194442,-0.5157740912712716,0.5061088589934657,PPT_wt,obs
11,CE10_chr1_16194442,-0.05555513193978394,15313.423256396127,PPT_wt,obs
12,CE10_chr1_16194442,0.09698369434137721,17424.54021999634,PPT_wt,obs
1,CE10_chr1_18781384,0.5854275543995491,0.346067742878762,PPT_wt,obs
2,CE10_chr1_18781384,0.15401351840448108,0.1914821941973604,PPT_wt,obs
3,CE10_chr1_18781384,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr1_18781384,0.22933831693438247,0.6460215531659603,PPT_wt,obs
5,CE10_chr1_18781384,-11.566257409190891,18467.91999713136,PPT_wt,obs
6,CE10_chr1_18781384,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_18781384,-11.493074684976358,19664.46815649527,PPT_wt,obs
8,CE10_chr1_18781384,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr1_18781384,-0.088409880805998,0.4271162862156966,PPT_wt,obs
10,CE10_chr1_18781384,0.026983636528696283,21222.146578122134,PPT_wt,obs
11,CE10_chr1_18781384,-0.14371983084182333,0.18401615327854612,PPT_wt,obs
12,CE10_chr1_18781384,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_30014751,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr1_30014751,-24.03445983659617,31758.67650295025,PPT_wt,obs
3,CE10_chr1_30014751,20.77673031274923,35513.105058650995,PPT_wt,obs
4,CE10_chr1_30014751,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr1_30014751,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr1_30014751,-0.3037454946308237,0.2822188191403447,PPT_wt,obs
7,CE10_chr1_30014751,-0.1851425154262362,0.14004514066410081,PPT_wt,obs
8,CE10_chr1_30014751,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr1_30014751,0.09094667116411312,0.25025501667771854,PPT_wt,obs
10,CE10_chr1_30014751,0.5437824431299046,0.5142821719123899,PPT_wt,obs
11,CE10_chr1_30014751,-0.10245840961904538,0.1466671978815261,PPT_wt,obs
12,CE10_chr1_30014751,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_32671779,0.7177828229342742,0.47117237708011417,PPT_wt,obs
2,CE10_chr1_32671779,-0.10892102073493107,0.16367395911535917,PPT_wt,obs
3,CE10_chr1_32671779,0.060562599771095196,0.1518623370388841,PPT_wt,obs
4,CE10_chr1_32671779,-0.3304213918006618,0.3848100256852648,PPT_wt,obs
5,CE10_chr1_32671779,-0.0535869185176939,0.1263687722997213,PPT_wt,obs
6,CE10_chr1_32671779,-0.2713299724324958,0.197518970517088,PPT_wt,obs
7,CE10_chr1_32671779,0.18338576566233553,0.12244084788900454,PPT_wt,obs
8,CE10_chr1_32671779,-0.35369360615356155,0.18142527672628475,PPT_wt,obs
9,CE10_chr1_32671779,-0.014521362379460081,0.10916412898120824,PPT_wt,obs
10,CE10_chr1_32671779,-0.12719336147796592,0.12704592144418428,PPT_wt,obs
11,CE10_chr1_32671779,-0.1308046278344903,0.15750186456725743,PPT_wt,obs
12,CE10_chr1_32671779,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_33963909,-0.4471872611709582,0.567589332758922,PPT_wt,obs
2,CE10_chr1_33963909,-23.876969903983994,35084.39884033331,PPT_wt,obs
3,CE10_chr1_33963909,-0.09258523344305737,17809.90535432526,PPT_wt,obs
4,CE10_chr1_33963909,0.23146307670403732,44524.7634009848,PPT_wt,obs
5,CE10_chr1_33963909,10.817078283687819,28291.27345479667,PPT_wt,obs
6,CE10_chr1_33963909,-0.17434137406348504,0.1576357780784038,PPT_wt,obs
7,CE10_chr1_33963909,-0.7379387856236973,0.2314395393612619,PPT_wt,obs
8,CE10_chr1_33963909,0.24628527000779435,0.1946093190972252,PPT_wt,obs
9,CE10_chr1_33963909,-0.2705889552864581,0.12875761349100234,PPT_wt,obs
10,CE10_chr1_33963909,-0.07352456245956901,0.11468063634564174,PPT_wt,obs
11,CE10_chr1_33963909,0.002862522479204769,0.1272707337321319,PPT_wt,obs
12,CE10_chr1_33963909,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_34246793,-0.02877559277895109,25654.0956480607,PPT_wt,obs
2,CE10_chr1_34246793,-0.04103529151982406,20020.961229131655,PPT_wt,obs
3,CE10_chr1_34246793,0.07039730650093273,26460.4367792447,PPT_wt,obs
4,CE10_chr1_34246793,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr1_34246793,-0.029286118254643886,19128.259623519272,PPT_wt,obs
6,CE10_chr1_34246793,-0.0681687603039827,25258.639653324703,PPT_wt,obs
7,CE10_chr1_34246793,0.005495640059397879,22813.504238004378,PPT_wt,obs
8,CE10_chr1_34246793,-24.232958005193463,39212.76259777034,PPT_wt,obs
9,CE10_chr1_34246793,0.006918741586642152,15336.384149905502,PPT_wt,obs
10,CE10_chr1_34246793,0.007753902675602733,22192.490421078914,PPT_wt,obs
11,CE10_chr1_34246793,0.06002376800821735,16162.686456004412,PPT_wt,obs
12,CE10_chr1_34246793,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_34448000,0.615297069470356,0.3191635052011368,PPT_wt,obs
2,CE10_chr1_34448000,-0.8774891231298687,0.8048606751521671,PPT_wt,obs
3,CE10_chr1_34448000,0.2625793550678914,0.43046917216450514,PPT_wt,obs
4,CE10_chr1_34448000,-11.261131399739178,18638.412842138016,PPT_wt,obs
5,CE10_chr1_34448000,0.06687201823680235,18624.67633186108,PPT_wt,obs
6,CE10_chr1_34448000,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_34448000,-0.30496341707414526,0.3061433169892526,PPT_wt,obs
8,CE10_chr1_34448000,-0.06686885242270578,21522.191610629674,PPT_wt,obs
9,CE10_chr1_34448000,-0.0591943961850889,15594.415820346938,PPT_wt,obs
10,CE10_chr1_34448000,0.136680481790081,0.23583088573770494,PPT_wt,obs
11,CE10_chr1_34448000,0.018395132957741176,0.43997752967820686,PPT_wt,obs
12,CE10_chr1_34448000,-0.3662040961950234,0.3019391976948793,PPT_wt,obs
1,CE10_chr1_35575515,24.196037042412627,50400.5063198994,PPT_wt,obs
2,CE10_chr1_35575515,-0.4640502537061166,0.3948285276798431,PPT_wt,obs
3,CE10_chr1_35575515,-0.11601386800305093,27223.15694598852,PPT_wt,obs
4,CE10_chr1_35575515,-0.4118048223621778,0.4168615752686754,PPT_wt,obs
5,CE10_chr1_35575515,-0.035575066883818826,0.16382355045758681,PPT_wt,obs
6,CE10_chr1_35575515,0.11991880257793694,0.19657119052339214,PPT_wt,obs
7,CE10_chr1_35575515,-0.36302430273576264,0.18770068394962675,PPT_wt,obs
8,CE10_chr1_35575515,21.879468126288717,38984.15105815541,PPT_wt,obs
9,CE10_chr1_35575515,-0.052350450837385175,0.11143701644904011,PPT_wt,obs
10,CE10_chr1_35575515,0.13820828124554868,0.17941071959633612,PPT_wt,obs
11,CE10_chr1_35575515,0.07363762991155949,0.1583292128645013,PPT_wt,obs
12,CE10_chr1_35575515,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_35612789,24.073550788131918,51204.742894791736,PPT_wt,obs
2,CE10_chr1_35612789,0.017254979568406926,0.24950045142955143,PPT_wt,obs
3,CE10_chr1_35612789,-20.776730260161525,35513.10412443106,PPT_wt,obs
4,CE10_chr1_35612789,-0.5636388994428523,0.34400679640441034,PPT_wt,obs
5,CE10_chr1_35612789,0.13691556096251278,0.16685584499159523,PPT_wt,obs
6,CE10_chr1_35612789,0.12336493547276114,0.18063262886302164,PPT_wt,obs
7,CE10_chr1_35612789,-0.4143274201499729,0.16688730725443518,PPT_wt,obs
8,CE10_chr1_35612789,21.707455244924184,38424.59252979468,PPT_wt,obs
9,CE10_chr1_35612789,-0.10996281246073396,0.10370890281080117,PPT_wt,obs
10,CE10_chr1_35612789,0.04457850554442567,0.11298448045184321,PPT_wt,obs
11,CE10_chr1_35612789,0.12315550979558242,0.18089328185586362,PPT_wt,obs
12,CE10_chr1_35612789,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_36915558,22.708849898556167,57036.98837107639,PPT_wt,obs
2,CE10_chr1_36915558,-0.12331563655200162,0.19262244787409766,PPT_wt,obs
3,CE10_chr1_36915558,0.34963187665277795,0.13187694169821504,PPT_wt,obs
4,CE10_chr1_36915558,0.6525352664985413,0.3896700221613497,PPT_wt,obs
5,CE10_chr1_36915558,0.10059311810054833,0.11911644034575655,PPT_wt,obs
6,CE10_chr1_36915558,0.07054581280435294,0.1506596672640538,PPT_wt,obs
7,CE10_chr1_36915558,0.014278310324060978,0.11312541281179114,PPT_wt,obs
8,CE10_chr1_36915558,0.18618136931708923,0.18310350874337486,PPT_wt,obs
9,CE10_chr1_36915558,-0.2294555821337969,0.10616070329121466,PPT_wt,obs
10,CE10_chr1_36915558,0.35688912739288325,0.15252809908233567,PPT_wt,obs
11,CE10_chr1_36915558,-0.41474417200214514,0.11440373115024376,PPT_wt,obs
12,CE10_chr1_36915558,-0.05871159106004811,16798.065867126767,PPT_wt,obs
1,CE10_chr1_36921933,22.814851007215292,56805.968155181006,PPT_wt,obs
2,CE10_chr1_36921933,-0.17110098019433229,0.2742653924465228,PPT_wt,obs
3,CE10_chr1_36921933,0.31061143340398756,0.12833273230967665,PPT_wt,obs
4,CE10_chr1_36921933,0.04436094469748973,0.34952351859430325,PPT_wt,obs
5,CE10_chr1_36921933,0.1215037818432981,0.13363110132717637,PPT_wt,obs
6,CE10_chr1_36921933,-0.07540986440683883,0.14864127982786618,PPT_wt,obs
7,CE10_chr1_36921933,-0.013561702716841796,0.11150154115085006,PPT_wt,obs
8,CE10_chr1_36921933,0.18524204199831018,0.1804498883369945,PPT_wt,obs
9,CE10_chr1_36921933,-0.2580501814125588,0.10864215779059291,PPT_wt,obs
10,CE10_chr1_36921933,0.2729870255636841,0.13353717684472738,PPT_wt,obs
11,CE10_chr1_36921933,-0.39437272189214284,0.11593003473269922,PPT_wt,obs
12,CE10_chr1_36921933,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_36930657,-15.934930704206753,31337.96997445794,PPT_wt,obs
2,CE10_chr1_36930657,NA,NA,PPT_wt,obs
3,CE10_chr1_36930657,-0.06556353383961888,18101.471184597478,PPT_wt,obs
4,CE10_chr1_36930657,23.868326937774818,46212.94997141346,PPT_wt,obs
5,CE10_chr1_36930657,-0.131367661153262,0.23247900671002528,PPT_wt,obs
6,CE10_chr1_36930657,-0.22961179263758405,22456.326529562248,PPT_wt,obs
7,CE10_chr1_36930657,0.0027465664018186866,0.18152361316988344,PPT_wt,obs
8,CE10_chr1_36930657,-1.5420626331232181,0.8881971681854048,PPT_wt,obs
9,CE10_chr1_36930657,0.46182045544393946,0.1431912953518397,PPT_wt,obs
10,CE10_chr1_36930657,-0.3549501180800695,0.19678067803779892,PPT_wt,obs
11,CE10_chr1_36930657,0.4562824968352837,0.14601635566084578,PPT_wt,obs
12,CE10_chr1_36930657,NA,NA,PPT_wt,obs
1,CE10_chr1_36931762,NA,NA,PPT_wt,obs
2,CE10_chr1_36931762,47.80479214500004,94013.91068401768,PPT_wt,obs
3,CE10_chr1_36931762,-0.050813678429714626,16442.397995892974,PPT_wt,obs
4,CE10_chr1_36931762,23.7983224503137,44623.33807252962,PPT_wt,obs
5,CE10_chr1_36931762,0.11261274347366829,0.20999935215814144,PPT_wt,obs
6,CE10_chr1_36931762,-0.15248187448659337,24850.168340384596,PPT_wt,obs
7,CE10_chr1_36931762,0.014379284313339251,0.19330396757574836,PPT_wt,obs
8,CE10_chr1_36931762,-1.692652721091254,0.931011958191398,PPT_wt,obs
9,CE10_chr1_36931762,0.3018126843491286,0.15613474355737608,PPT_wt,obs
10,CE10_chr1_36931762,-0.5818944668317523,0.24903796270825623,PPT_wt,obs
11,CE10_chr1_36931762,0.6395233197665406,0.15460043902464998,PPT_wt,obs
12,CE10_chr1_36931762,NA,NA,PPT_wt,obs
1,CE10_chr1_36935204,-0.025781048119191678,0.46807722236811067,PPT_wt,obs
2,CE10_chr1_36935204,0.08524174781392024,0.18187351762643691,PPT_wt,obs
3,CE10_chr1_36935204,0.44394808476976155,0.14117068017745388,PPT_wt,obs
4,CE10_chr1_36935204,0.20776610730560474,0.2720297351191345,PPT_wt,obs
5,CE10_chr1_36935204,0.10576685897868787,0.11877089307555794,PPT_wt,obs
6,CE10_chr1_36935204,0.07054581280435294,0.1506596672640538,PPT_wt,obs
7,CE10_chr1_36935204,-0.0745397418585184,0.11321543933280974,PPT_wt,obs
8,CE10_chr1_36935204,0.14065514471735108,0.18187501958351096,PPT_wt,obs
9,CE10_chr1_36935204,-0.25247623081793474,0.10644790155663612,PPT_wt,obs
10,CE10_chr1_36935204,0.12678811378635318,0.1269801748350904,PPT_wt,obs
11,CE10_chr1_36935204,-0.46748198258067447,0.12130093907287348,PPT_wt,obs
12,CE10_chr1_36935204,-0.6423094741536233,0.688136176386951,PPT_wt,obs
1,CE10_chr1_36936794,22.563005979506546,57274.18742939308,PPT_wt,obs
2,CE10_chr1_36936794,0.14392869267122463,0.17102763415206237,PPT_wt,obs
3,CE10_chr1_36936794,0.37515917353804507,0.13468843099340472,PPT_wt,obs
4,CE10_chr1_36936794,0.5922956275914194,0.3017009296608583,PPT_wt,obs
5,CE10_chr1_36936794,0.06241094808903633,0.12225614939343103,PPT_wt,obs
6,CE10_chr1_36936794,0.12484842112081963,0.14226084464477817,PPT_wt,obs
7,CE10_chr1_36936794,-0.05326465781420637,0.11561698956249092,PPT_wt,obs
8,CE10_chr1_36936794,0.30472667248432167,0.2293936273182776,PPT_wt,obs
9,CE10_chr1_36936794,-0.12782473947323172,0.10345117598788056,PPT_wt,obs
10,CE10_chr1_36936794,0.3876593451324829,0.13787038247936972,PPT_wt,obs
11,CE10_chr1_36936794,-0.43581204360363357,0.11484783337377663,PPT_wt,obs
12,CE10_chr1_36936794,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_36941008,23.376010196743575,55185.719072435975,PPT_wt,obs
2,CE10_chr1_36941008,-0.030087743976887217,0.17426245973825558,PPT_wt,obs
3,CE10_chr1_36941008,0.2869612116759484,0.12762895826826615,PPT_wt,obs
4,CE10_chr1_36941008,0.5699314974829675,0.31408570278824705,PPT_wt,obs
5,CE10_chr1_36941008,-0.04729507568901557,0.11888705268774047,PPT_wt,obs
6,CE10_chr1_36941008,-0.10816216119733688,0.14518319281317885,PPT_wt,obs
7,CE10_chr1_36941008,-0.017684561743433094,0.11517210224478296,PPT_wt,obs
8,CE10_chr1_36941008,0.29229247275062986,0.20904436792884262,PPT_wt,obs
9,CE10_chr1_36941008,-0.2683615013993304,0.10804779157650404,PPT_wt,obs
10,CE10_chr1_36941008,0.4068656709948579,0.13931836113657867,PPT_wt,obs
11,CE10_chr1_36941008,-0.48594588777823183,0.12084552271633882,PPT_wt,obs
12,CE10_chr1_36941008,-0.13412859820911074,17299.517815784962,PPT_wt,obs
1,CE10_chr1_37343689,0.24459209452780442,0.35142488585135956,PPT_wt,obs
2,CE10_chr1_37343689,0.2854248257262886,0.22898301427988946,PPT_wt,obs
3,CE10_chr1_37343689,-0.14076663399771572,0.12241918255203157,PPT_wt,obs
4,CE10_chr1_37343689,0.28846443568088953,0.27390357188326936,PPT_wt,obs
5,CE10_chr1_37343689,0.19171490071239836,0.13032087514095528,PPT_wt,obs
6,CE10_chr1_37343689,-0.5350883612167552,0.17667856622937494,PPT_wt,obs
7,CE10_chr1_37343689,-0.4028906837206478,0.17041998155880692,PPT_wt,obs
8,CE10_chr1_37343689,-0.18546983382245802,0.17434990032199307,PPT_wt,obs
9,CE10_chr1_37343689,0.018412956587918576,0.10287560514408547,PPT_wt,obs
10,CE10_chr1_37343689,-0.07923512181842093,0.11437968900070064,PPT_wt,obs
11,CE10_chr1_37343689,0.4574531351639474,0.1193151309564176,PPT_wt,obs
12,CE10_chr1_37343689,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr1_37374277,0.9915499007068977,0.5171089819239789,PPT_wt,obs
2,CE10_chr1_37374277,-0.07078526485341323,0.23497602224093092,PPT_wt,obs
3,CE10_chr1_37374277,-0.5234341584893576,0.1653892967890953,PPT_wt,obs
4,CE10_chr1_37374277,0.24821968161198057,0.4260135657495156,PPT_wt,obs
5,CE10_chr1_37374277,0.05725476285796489,0.11398263957469336,PPT_wt,obs
6,CE10_chr1_37374277,-0.29738830867977833,0.1514161691183292,PPT_wt,obs
7,CE10_chr1_37374277,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr1_37374277,-0.13387763771074504,0.181665948861276,PPT_wt,obs
9,CE10_chr1_37374277,0.12951982685898863,0.11631500387502004,PPT_wt,obs
10,CE10_chr1_37374277,-0.17335244844170616,0.11498116945530394,PPT_wt,obs
11,CE10_chr1_37374277,0.25664644019667876,0.10854912581621529,PPT_wt,obs
12,CE10_chr1_37374277,-0.09905638868143567,17583.514345905794,PPT_wt,obs
1,CE10_chr1_37683895,-23.39285464222908,55081.66845451615,PPT_wt,obs
2,CE10_chr1_37683895,0.01726927058283107,18794.967010867655,PPT_wt,obs
3,CE10_chr1_37683895,0.18276097437360256,0.13555645837094854,PPT_wt,obs
4,CE10_chr1_37683895,-0.17467357724740956,0.4514089753750947,PPT_wt,obs
5,CE10_chr1_37683895,0.014269384902823855,0.1252477773860791,PPT_wt,obs
6,CE10_chr1_37683895,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_37683895,-0.021820511876255673,19952.2938946584,PPT_wt,obs
8,CE10_chr1_37683895,-0.0744836028469392,0.21970426975267632,PPT_wt,obs
9,CE10_chr1_37683895,-0.4703956701173364,0.2698114183824929,PPT_wt,obs
10,CE10_chr1_37683895,0.9703566204852818,0.4430915616784576,PPT_wt,obs
11,CE10_chr1_37683895,-0.05555513193978394,15313.423256396127,PPT_wt,obs
12,CE10_chr1_37683895,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr1_38532033,-0.5172862803731453,0.2568628428965625,PPT_wt,obs
2,CE10_chr1_38532033,-0.032221915673635776,0.13296988844270566,PPT_wt,obs
3,CE10_chr1_38532033,-0.02688714464938445,0.13619958841073623,PPT_wt,obs
4,CE10_chr1_38532033,0.20870809296947837,0.31348019801193616,PPT_wt,obs
5,CE10_chr1_38532033,-0.3317968689506732,0.14786669592551063,PPT_wt,obs
6,CE10_chr1_38532033,0.07112609640426035,0.14765296325837377,PPT_wt,obs
7,CE10_chr1_38532033,-0.016323278856607854,0.10909571776376238,PPT_wt,obs
8,CE10_chr1_38532033,0.6425645826262789,0.31806158960571923,PPT_wt,obs
9,CE10_chr1_38532033,-0.46652821202809713,0.14457535585788867,PPT_wt,obs
10,CE10_chr1_38532033,-0.23263731844366978,0.1803513997690476,PPT_wt,obs
11,CE10_chr1_38532033,-0.1780339285002794,0.11984846442854478,PPT_wt,obs
12,CE10_chr1_38532033,0.3568860078963581,0.17923358676126708,PPT_wt,obs
1,CE10_chr1_38550916,22.955342148820584,56419.35679132567,PPT_wt,obs
2,CE10_chr1_38550916,-24.260035998826517,32452.989064690373,PPT_wt,obs
3,CE10_chr1_38550916,-0.21650793578321398,0.15047182698420333,PPT_wt,obs
4,CE10_chr1_38550916,0.1711237553893537,0.29309106736914764,PPT_wt,obs
5,CE10_chr1_38550916,-0.1822208784519038,0.14988681891554773,PPT_wt,obs
6,CE10_chr1_38550916,0.14844556246534843,0.3620500546203038,PPT_wt,obs
7,CE10_chr1_38550916,-7.1201930838202685,12379.024629822241,PPT_wt,obs
8,CE10_chr1_38550916,0.3564788992195354,0.2470549768206133,PPT_wt,obs
9,CE10_chr1_38550916,-0.004335172829559999,0.12316436702931603,PPT_wt,obs
10,CE10_chr1_38550916,-0.12332707306044488,0.12014752463495149,PPT_wt,obs
11,CE10_chr1_38550916,0.0576301418303875,0.1111418745870245,PPT_wt,obs
12,CE10_chr1_38550916,-0.12768838122576326,18754.474518483043,PPT_wt,obs
1,CE10_chr1_38640406,0.218849362137785,0.34833288919297195,PPT_wt,obs
2,CE10_chr1_38640406,-0.19440744473986546,0.15845871329305364,PPT_wt,obs
3,CE10_chr1_38640406,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr1_38640406,0.22366934257140092,0.9016448926941215,PPT_wt,obs
5,CE10_chr1_38640406,-0.11089883108768893,0.2795875610576527,PPT_wt,obs
6,CE10_chr1_38640406,-0.22950883659839041,0.23595355892729877,PPT_wt,obs
7,CE10_chr1_38640406,-11.174620032515051,20935.053473177748,PPT_wt,obs
8,CE10_chr1_38640406,22.298242063555705,37704.78591715232,PPT_wt,obs
9,CE10_chr1_38640406,0.014964739590269664,0.13367156412609404,PPT_wt,obs
10,CE10_chr1_38640406,22.600082317470637,47639.06930349913,PPT_wt,obs
11,CE10_chr1_38640406,0.31252119891012436,0.14059903823936487,PPT_wt,obs
12,CE10_chr1_38640406,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,PPT_wt,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,PPT_wt,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,PPT_wt,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,PPT_wt,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,PPT_wt,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,PPT_wt,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,PPT_wt,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,PPT_wt,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,PPT_wt,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,PPT_wt,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,PPT_wt,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,PPT_wt,obs
1,CE10_chr1_38814297,-0.46367780855003704,0.5622908283026676,PPT_wt,obs
