Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr1_19334513,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr1_19334513,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr1_19334513,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr1_19334513,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr1_19334513,-0.005487890338075683,20263.887418512175,PAS,obs
8,CE10_chr1_19334513,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr1_19334513,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr1_19334513,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr1_19334513,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr1_19334513,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr1_22461042,0.028832878302253433,25931.974214770526,PAS,obs
2,CE10_chr1_22461042,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_22461042,0.08713811772371445,27016.6700822705,PAS,obs
4,CE10_chr1_22461042,-0.15657681357930428,34084.66141214358,PAS,obs
5,CE10_chr1_22461042,0.2710161696677772,0.36149210100305007,PAS,obs
6,CE10_chr1_22461042,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr1_22461042,0.02182090357984326,19952.254070646453,PAS,obs
8,CE10_chr1_22461042,0.4321724706386197,0.1893707153311901,PAS,obs
9,CE10_chr1_22461042,0.06664566914311704,0.10208543849536096,PAS,obs
10,CE10_chr1_22461042,0.03177406626274528,0.155269483433839,PAS,obs
11,CE10_chr1_22461042,-0.025999292806244127,0.10020368464489919,PAS,obs
12,CE10_chr1_22461042,-0.10743829275538354,17493.431043814966,PAS,obs
1,CE10_chr1_24367122,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr1_24367122,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_24367122,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr1_24367122,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr1_24367122,0.2710161696677772,0.36149210100305007,PAS,obs
6,CE10_chr1_24367122,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr1_24367122,0.016397985161767905,19793.58807906903,PAS,obs
8,CE10_chr1_24367122,0.3057686280306917,0.18448017366692385,PAS,obs
9,CE10_chr1_24367122,0.1810717701656226,0.10648641593681558,PAS,obs
10,CE10_chr1_24367122,0.19289617086527144,0.15855092200540197,PAS,obs
11,CE10_chr1_24367122,-0.023522436613832486,0.0987322077061562,PAS,obs
12,CE10_chr1_24367122,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_31353575,0.020189878562971816,25389.944668325577,PAS,obs
2,CE10_chr1_31353575,0.005116268928309409,19047.8455666963,PAS,obs
3,CE10_chr1_31353575,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr1_31353575,22.70334933648738,51619.48773606484,PAS,obs
5,CE10_chr1_31353575,-0.044945133995287774,0.2819081653231042,PAS,obs
6,CE10_chr1_31353575,-0.46887997718220537,0.4658747712298946,PAS,obs
7,CE10_chr1_31353575,0.016397985161767905,19793.58807906903,PAS,obs
8,CE10_chr1_31353575,0.4723994708604431,0.19194631569571563,PAS,obs
9,CE10_chr1_31353575,-0.09552752611247693,0.11704194492043564,PAS,obs
10,CE10_chr1_31353575,0.010866647344881316,0.15107961071132503,PAS,obs
11,CE10_chr1_31353575,-0.07172134173479194,0.10183855615147912,PAS,obs
12,CE10_chr1_31353575,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_36799393,24.066756446318323,51031.21901126211,PAS,obs
2,CE10_chr1_36799393,0.08889291957720635,0.218750880916536,PAS,obs
3,CE10_chr1_36799393,0.7593195333762057,0.7075449681259409,PAS,obs
4,CE10_chr1_36799393,0.1808317655208344,0.48283967889989327,PAS,obs
5,CE10_chr1_36799393,-11.276812895517756,19307.701876596544,PAS,obs
6,CE10_chr1_36799393,0.05118952925401136,0.33615157669979,PAS,obs
7,CE10_chr1_36799393,-0.0852046220445116,0.17159113658455116,PAS,obs
8,CE10_chr1_36799393,-0.6873194496285269,0.32656303572076306,PAS,obs
9,CE10_chr1_36799393,0.293998826796781,0.1284420048680943,PAS,obs
10,CE10_chr1_36799393,-0.3609676372212947,0.1421478091280426,PAS,obs
11,CE10_chr1_36799393,0.05595881067424097,0.11168727387206424,PAS,obs
12,CE10_chr1_36799393,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_37374277,0.9915499007068977,0.5171089819239789,PAS,obs
2,CE10_chr1_37374277,-0.07078526485341323,0.23497602224093092,PAS,obs
3,CE10_chr1_37374277,-0.5234341584893576,0.1653892967890953,PAS,obs
4,CE10_chr1_37374277,0.24821968161198057,0.4260135657495156,PAS,obs
5,CE10_chr1_37374277,0.05725476285796489,0.11398263957469336,PAS,obs
6,CE10_chr1_37374277,-0.29738830867977833,0.1514161691183292,PAS,obs
7,CE10_chr1_37374277,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr1_37374277,-0.13387763771074504,0.181665948861276,PAS,obs
9,CE10_chr1_37374277,0.12951982685898863,0.11631500387502004,PAS,obs
10,CE10_chr1_37374277,-0.17335244844170616,0.11498116945530394,PAS,obs
11,CE10_chr1_37374277,0.25664644019667876,0.10854912581621529,PAS,obs
12,CE10_chr1_37374277,-0.09905638868143567,17583.514345905794,PAS,obs
1,CE10_chr1_38792097,-22.565723394145188,57352.2189921532,PAS,obs
2,CE10_chr1_38792097,0.23614275053886472,0.2608009199256301,PAS,obs
3,CE10_chr1_38792097,-21.9465713424537,33851.80654546224,PAS,obs
4,CE10_chr1_38792097,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr1_38792097,-0.0674242585300414,0.17732948185486772,PAS,obs
6,CE10_chr1_38792097,-0.346219272909668,0.18842668884795405,PAS,obs
7,CE10_chr1_38792097,0.057199888679910826,0.132596669873646,PAS,obs
8,CE10_chr1_38792097,0.4145487945681481,0.35345454557523104,PAS,obs
9,CE10_chr1_38792097,-0.044138476225174625,0.14046540682007422,PAS,obs
10,CE10_chr1_38792097,-0.06571601418274184,0.3142305456088214,PAS,obs
11,CE10_chr1_38792097,0.248519492941795,0.10985745128759976,PAS,obs
12,CE10_chr1_38792097,0.1553329108344936,18071.68621125534,PAS,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,PAS,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,PAS,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,PAS,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,PAS,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,PAS,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,PAS,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,PAS,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,PAS,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,PAS,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,PAS,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,PAS,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,PAS,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,PAS,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,PAS,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,PAS,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,PAS,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,PAS,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,PAS,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,PAS,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,PAS,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,PAS,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,PAS,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,PAS,obs
1,CE10_chr1_40563322,0.595127282704187,0.5907368426622437,PAS,obs
2,CE10_chr1_40563322,0.06339401520609343,0.2847748980505034,PAS,obs
3,CE10_chr1_40563322,21.518093991102617,34952.587909080576,PAS,obs
4,CE10_chr1_40563322,22.70753108650824,51727.71062864936,PAS,obs
5,CE10_chr1_40563322,-0.07861657851742587,19176.898572662965,PAS,obs
6,CE10_chr1_40563322,-0.41364473241389027,0.21501134171232433,PAS,obs
7,CE10_chr1_40563322,0.10008350800735968,0.1205989625096998,PAS,obs
8,CE10_chr1_40563322,0.14298150972821033,23517.05685013446,PAS,obs
9,CE10_chr1_40563322,10.7321678100567,19021.15314126327,PAS,obs
10,CE10_chr1_40563322,-0.7654966372858698,0.34818993659166136,PAS,obs
11,CE10_chr1_40563322,-0.10024407338497578,0.3259004763300228,PAS,obs
12,CE10_chr1_40563322,-0.01672756443158663,0.16651946259103592,PAS,obs
1,CE10_chr1_41377916,0.24459209452780442,0.35142488585135956,PAS,obs
2,CE10_chr1_41377916,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_41377916,0.22384424947580187,0.16600500003877702,PAS,obs
4,CE10_chr1_41377916,0.7150876756425858,0.34798519868042177,PAS,obs
5,CE10_chr1_41377916,0.21690933491468958,0.23132682923196804,PAS,obs
6,CE10_chr1_41377916,7.304190828978033,17380.93862604159,PAS,obs
7,CE10_chr1_41377916,-0.14305986949464167,0.12355363201800387,PAS,obs
8,CE10_chr1_41377916,-0.03939755351800958,0.17406560779002864,PAS,obs
9,CE10_chr1_41377916,-0.2561011810130983,0.15334403080535006,PAS,obs
10,CE10_chr1_41377916,-0.08087870165233653,0.13946410785870067,PAS,obs
11,CE10_chr1_41377916,0.27005525489478144,0.21242408766413678,PAS,obs
12,CE10_chr1_41377916,-0.10874456919363065,17253.906504618823,PAS,obs
1,CE10_chr1_41391988,0.33814750916291386,0.19623022263930995,PAS,obs
2,CE10_chr1_41391988,0.09439839154710208,0.1484934589285622,PAS,obs
3,CE10_chr1_41391988,0.18862890468420426,0.13551969491319732,PAS,obs
4,CE10_chr1_41391988,0.45371343545706955,0.29526938985728396,PAS,obs
5,CE10_chr1_41391988,0.16700393452698303,0.16080901421755237,PAS,obs
6,CE10_chr1_41391988,0.06338009311697401,0.2799968381953029,PAS,obs
7,CE10_chr1_41391988,-0.15592562210403677,0.11703039253159327,PAS,obs
8,CE10_chr1_41391988,0.004523507887975201,0.1693074389055913,PAS,obs
9,CE10_chr1_41391988,-0.11360517645507291,0.10384615981765782,PAS,obs
10,CE10_chr1_41391988,-0.019449440637411365,0.13953895873341093,PAS,obs
11,CE10_chr1_41391988,0.21159694172190252,0.11524614242471014,PAS,obs
12,CE10_chr1_41391988,-0.01688188001488649,0.14092765340167263,PAS,obs
1,CE10_chr1_41953131,0.03845412172288241,26055.081618635537,PAS,obs
2,CE10_chr1_41953131,0.023886870463999604,19010.92639369249,PAS,obs
3,CE10_chr1_41953131,0.05376344305240422,20735.309786229303,PAS,obs
4,CE10_chr1_41953131,0.10992685075450932,56648.00346290502,PAS,obs
5,CE10_chr1_41953131,-0.12926671273196186,35621.03948898303,PAS,obs
6,CE10_chr1_41953131,NA,NA,PAS,obs
7,CE10_chr1_41953131,-2.7280483301891316e-11,15386.636021444592,PAS,obs
8,CE10_chr1_41953131,NA,NA,PAS,obs
9,CE10_chr1_41953131,-1.1910055061897372e-8,51432.26767022369,PAS,obs
10,CE10_chr1_41953131,NA,NA,PAS,obs
11,CE10_chr1_41953131,0.09272014379884015,15983.55673715799,PAS,obs
12,CE10_chr1_41953131,-0.12402042309396213,17258.71123989035,PAS,obs
1,CE10_chr1_41989768,-0.2983609889174883,0.1926411379961405,PAS,obs
2,CE10_chr1_41989768,0.28329435579481577,0.14567618029077642,PAS,obs
3,CE10_chr1_41989768,0.0794837201889803,0.2509522149382037,PAS,obs
4,CE10_chr1_41989768,-0.5390800684691575,0.38397598665624255,PAS,obs
5,CE10_chr1_41989768,-0.2123320423805396,0.3725062296407327,PAS,obs
6,CE10_chr1_41989768,0.45852666388492574,0.3276777130117872,PAS,obs
7,CE10_chr1_41989768,-0.015042290722411627,0.11262764941172565,PAS,obs
8,CE10_chr1_41989768,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr1_41989768,0.08840988080598076,0.4271162862156239,PAS,obs
10,CE10_chr1_41989768,0.024187619567141754,21058.53418046713,PAS,obs
11,CE10_chr1_41989768,0.21186818726748302,0.1858209187957085,PAS,obs
12,CE10_chr1_41989768,-0.04767798668532379,0.12063075471937768,PAS,obs
1,CE10_chr1_43531985,-0.4794429363939481,0.5486584301409911,PAS,obs
2,CE10_chr1_43531985,-0.5136902202928989,0.4341239095521596,PAS,obs
3,CE10_chr1_43531985,20.941366546703662,35470.260864162054,PAS,obs
4,CE10_chr1_43531985,-0.22427367307289978,0.8574006573784387,PAS,obs
5,CE10_chr1_43531985,-0.6059688841837411,0.7793786565455536,PAS,obs
6,CE10_chr1_43531985,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr1_43531985,0.061697727535398976,0.1121666155725116,PAS,obs
8,CE10_chr1_43531985,0.13695043290813247,0.1770327005440626,PAS,obs
9,CE10_chr1_43531985,-0.23503033375899934,0.14147793267752296,PAS,obs
10,CE10_chr1_43531985,-0.20113816982512436,0.11815026383097925,PAS,obs
11,CE10_chr1_43531985,-0.07078745570408582,0.44744446506175173,PAS,obs
12,CE10_chr1_43531985,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_44775120,-22.82313724882934,56727.53587916781,PAS,obs
2,CE10_chr1_44775120,0.2577256407060978,0.5869359381709603,PAS,obs
3,CE10_chr1_44775120,-0.027885779627702615,0.13419766522975463,PAS,obs
4,CE10_chr1_44775120,0.03282392978349415,0.3393480632653511,PAS,obs
5,CE10_chr1_44775120,-0.27855107236458954,0.14095056690960042,PAS,obs
6,CE10_chr1_44775120,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr1_44775120,-0.02185238435415542,19754.16690861788,PAS,obs
8,CE10_chr1_44775120,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr1_44775120,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr1_44775120,-0.5157740912712716,0.5061088589934657,PAS,obs
11,CE10_chr1_44775120,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr1_44775120,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr1_44988305,0.26522672865911995,30915.132052729146,PAS,obs
2,CE10_chr1_44988305,-0.00393585171861601,19234.656880098526,PAS,obs
3,CE10_chr1_44988305,0.0038172578313182817,28775.289887716477,PAS,obs
4,CE10_chr1_44988305,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr1_44988305,0.04346221796591065,18252.585193197574,PAS,obs
6,CE10_chr1_44988305,0.25936376130659416,20808.84697792824,PAS,obs
7,CE10_chr1_44988305,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr1_44988305,-0.13673921975134393,22813.066441917683,PAS,obs
9,CE10_chr1_44988305,1.6534450362474574e-4,16513.962531700014,PAS,obs
10,CE10_chr1_44988305,-0.01731585084925272,20119.89646810274,PAS,obs
11,CE10_chr1_44988305,-0.07737887495245957,15429.51973168832,PAS,obs
12,CE10_chr1_44988305,0.1787562992272671,17966.034425992362,PAS,obs
1,CE10_chr2_241436,22.70620341443551,56961.40735899042,PAS,obs
2,CE10_chr2_241436,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_241436,0.5211017702953601,0.23572622435170495,PAS,obs
4,CE10_chr2_241436,0.47209582395686783,0.30775536046006374,PAS,obs
5,CE10_chr2_241436,-0.1529309557596312,0.23118388718798802,PAS,obs
6,CE10_chr2_241436,-0.15029411551728872,0.4939215384813808,PAS,obs
7,CE10_chr2_241436,-0.2049825985664359,0.12303754334503018,PAS,obs
8,CE10_chr2_241436,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr2_241436,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr2_241436,-0.041862726884421254,21048.26594145554,PAS,obs
11,CE10_chr2_241436,-0.07171682191361274,0.3183339652936363,PAS,obs
12,CE10_chr2_241436,-0.10743829275538354,17493.431043814966,PAS,obs
1,CE10_chr2_2678045,0.1647079154224999,27847.60004383176,PAS,obs
2,CE10_chr2_2678045,-0.04804210991506603,19042.66063572658,PAS,obs
3,CE10_chr2_2678045,-0.026342535151716636,18994.42422477316,PAS,obs
4,CE10_chr2_2678045,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr2_2678045,0.02928553931170052,19128.242112674252,PAS,obs
6,CE10_chr2_2678045,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr2_2678045,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_2678045,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr2_2678045,-0.03593611433388566,24610.309385644832,PAS,obs
10,CE10_chr2_2678045,0.03548642049389333,20749.669945673246,PAS,obs
11,CE10_chr2_2678045,-0.040047561754969936,14823.272608251515,PAS,obs
12,CE10_chr2_2678045,0.18885949238145933,18151.3572063909,PAS,obs
1,CE10_chr2_3414129,0.013635583153681548,0.19701438398944107,PAS,obs
2,CE10_chr2_3414129,0.1196427962812603,0.14041912535471335,PAS,obs
3,CE10_chr2_3414129,-0.29292438835769014,0.12713846601834422,PAS,obs
4,CE10_chr2_3414129,-0.07001165705621622,0.28842855473787754,PAS,obs
5,CE10_chr2_3414129,0.3999045240782597,0.1586420391922908,PAS,obs
6,CE10_chr2_3414129,-0.09430840705187447,0.14417875640605,PAS,obs
7,CE10_chr2_3414129,-0.585816311874597,0.2717702361362464,PAS,obs
8,CE10_chr2_3414129,0.3891226480137103,0.2613540123164506,PAS,obs
9,CE10_chr2_3414129,0.16042906353428799,0.11118093524344198,PAS,obs
10,CE10_chr2_3414129,0.060765006037605665,0.1235160181263216,PAS,obs
11,CE10_chr2_3414129,-0.029041586068303513,0.11366357484383095,PAS,obs
12,CE10_chr2_3414129,0.14845770268655128,0.12583529076948977,PAS,obs
1,CE10_chr2_3437593,0.4745153896329208,0.2834413488041791,PAS,obs
2,CE10_chr2_3437593,-0.4264513990506464,0.19629954711750372,PAS,obs
3,CE10_chr2_3437593,-0.10578020064203714,0.1174440041551927,PAS,obs
4,CE10_chr2_3437593,-0.3390311968749717,0.32360438724496243,PAS,obs
5,CE10_chr2_3437593,0.10291842763744946,0.1281383989609722,PAS,obs
6,CE10_chr2_3437593,0.04969955093740703,0.17973564961502428,PAS,obs
7,CE10_chr2_3437593,-0.04446584777451759,0.12707608195011455,PAS,obs
8,CE10_chr2_3437593,0.38608572020723786,0.22830273811757626,PAS,obs
9,CE10_chr2_3437593,-0.06616740180526966,0.10540151539068425,PAS,obs
10,CE10_chr2_3437593,-0.06417468593039932,0.11758196895821857,PAS,obs
11,CE10_chr2_3437593,0.019935949404394155,0.09904361071494147,PAS,obs
12,CE10_chr2_3437593,-0.4750899247417464,0.14978929917498743,PAS,obs
1,CE10_chr2_4054581,-0.10585009261757615,27336.533648334138,PAS,obs
2,CE10_chr2_4054581,-23.365322622144095,35936.69453435344,PAS,obs
3,CE10_chr2_4054581,-0.07120548908966319,0.12340552506266032,PAS,obs
4,CE10_chr2_4054581,0.20483908573205217,0.30779303209808256,PAS,obs
5,CE10_chr2_4054581,-0.4887402404395726,0.1809904024060029,PAS,obs
6,CE10_chr2_4054581,-0.5393471525103467,0.22442350050015816,PAS,obs
7,CE10_chr2_4054581,0.045622415339697284,0.30292556042717705,PAS,obs
8,CE10_chr2_4054581,-0.7407335745806216,0.8562805590078008,PAS,obs
9,CE10_chr2_4054581,-0.14570195558863233,0.1099824641048668,PAS,obs
10,CE10_chr2_4054581,-0.18494766390847245,0.13745248128579302,PAS,obs
11,CE10_chr2_4054581,0.1774218519135532,0.13809083225847493,PAS,obs
12,CE10_chr2_4054581,NA,NA,PAS,obs
1,CE10_chr2_4148369,-0.5532922186215403,0.5740456318636793,PAS,obs
2,CE10_chr2_4148369,-0.21821227963891357,0.22798974906815184,PAS,obs
3,CE10_chr2_4148369,0.32585995136844176,0.136134778075693,PAS,obs
4,CE10_chr2_4148369,22.961550410974812,41530.939376326794,PAS,obs
5,CE10_chr2_4148369,-0.3590212216350321,0.16410870192915047,PAS,obs
6,CE10_chr2_4148369,-0.665035058323982,0.4764473397009228,PAS,obs
7,CE10_chr2_4148369,0.06444478652985211,0.1525640235160747,PAS,obs
8,CE10_chr2_4148369,-0.7526186025233663,0.3280923780142388,PAS,obs
9,CE10_chr2_4148369,0.052268468200742074,0.11280585118661089,PAS,obs
10,CE10_chr2_4148369,-0.5113545239696924,0.13421652639216314,PAS,obs
11,CE10_chr2_4148369,0.2340895260298104,0.10645552357287778,PAS,obs
12,CE10_chr2_4148369,-0.10821513550162837,16902.390199593865,PAS,obs
1,CE10_chr2_5717679,0.33116358130296386,0.2866952596635271,PAS,obs
2,CE10_chr2_5717679,0.07748907798910583,0.27773219745866085,PAS,obs
3,CE10_chr2_5717679,-0.1233279419233054,27613.1046950863,PAS,obs
4,CE10_chr2_5717679,1.034267645841079,0.49463818593757064,PAS,obs
5,CE10_chr2_5717679,-11.199556820566263,19649.655098688327,PAS,obs
6,CE10_chr2_5717679,0.08912774983041812,24309.965585406746,PAS,obs
7,CE10_chr2_5717679,0.035507575140773996,18816.743566787158,PAS,obs
8,CE10_chr2_5717679,-0.1845420030612944,26705.324700027188,PAS,obs
9,CE10_chr2_5717679,22.830084178293287,42599.79342972867,PAS,obs
10,CE10_chr2_5717679,-0.03043810255387402,20463.84388956045,PAS,obs
11,CE10_chr2_5717679,-0.24779272439311223,0.19379762655747768,PAS,obs
12,CE10_chr2_5717679,-0.16368886361635734,0.16353523159441258,PAS,obs
1,CE10_chr2_7167472,-0.5246808928184402,0.3654505481576076,PAS,obs
2,CE10_chr2_7167472,0.15171267212879527,0.21739155278080716,PAS,obs
3,CE10_chr2_7167472,22.279697346152254,33018.26247320033,PAS,obs
4,CE10_chr2_7167472,22.02984184531289,55290.86300852857,PAS,obs
5,CE10_chr2_7167472,-1.5609081409469774,0.9916585268963783,PAS,obs
6,CE10_chr2_7167472,-0.09033674749728667,0.13930370214343804,PAS,obs
7,CE10_chr2_7167472,0.20306736881117082,0.19156698269558878,PAS,obs
8,CE10_chr2_7167472,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr2_7167472,0.029255318829309974,0.2508282841732533,PAS,obs
10,CE10_chr2_7167472,-0.3148104495962601,0.13660344855866283,PAS,obs
11,CE10_chr2_7167472,0.24707528720746863,0.29037381555555725,PAS,obs
12,CE10_chr2_7167472,-0.12763525041634421,0.1949909810156396,PAS,obs
1,CE10_chr2_7345378,0.3878632601330383,0.21867339113441878,PAS,obs
2,CE10_chr2_7345378,0.03865015218409862,0.3386801142547421,PAS,obs
3,CE10_chr2_7345378,0.27343252779120264,0.12571555907806609,PAS,obs
4,CE10_chr2_7345378,-0.6448957691524424,0.41223262079261874,PAS,obs
5,CE10_chr2_7345378,-0.24624091132561673,0.5004038904195075,PAS,obs
6,CE10_chr2_7345378,0.4803241867614759,0.48918725576562605,PAS,obs
7,CE10_chr2_7345378,-11.501519374994105,19831.26659157894,PAS,obs
8,CE10_chr2_7345378,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr2_7345378,-0.14878930646026892,0.14095582087991523,PAS,obs
10,CE10_chr2_7345378,-0.06640497124663976,0.15311410625904875,PAS,obs
