chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_46248515,13,3,10,0,6,4,7,3,11,3,8,10,4,10,7,1,2,12,15,1,11,1,6,0,22,0,18,0,20,0,12,0,8,2,4,0,6,0,4,0,8,2,8,0,12,0,5,13,14,4,3,3,1,1,0,0,4,0,2,2,2,0,9,3,11,7,13,7,6,10,3,15,1,19,0,2,11,9,3,7,4,0,1,17,5,1,4,0,3,1,7,3,2,0,6,4,10,4,2,2,2,0,0,0,4,0,0,0,17,3
CE10_chr6_47596065,18,0,10,0,10,2,10,0,14,0,20,0,16,0,8,0,8,10,13,3,17,3,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,0,2,8,0,4,0,2,0,14,0,14,6,19,1,13,3,17,1,15,5,4,0,20,0,10,0,4,0,18,0,10,0,4,0,6,0,6,2,8,0,5,9,13,5,4,0,0,0,4,0,4,0,0,2,14,4
CE10_chr6_47909481,16,2,8,0,12,2,5,3,12,2,14,0,14,0,8,0,4,12,14,0,16,2,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,9,1,15,5,19,1,6,2,4,0,0,0,6,0,4,0,2,0,14,0,16,4,17,3,14,2,16,2,13,7,2,0,18,2,8,0,6,0,0,0,9,1,2,0,6,0,14,2,10,0,2,6,12,4,6,0,2,0,4,0,6,0,1,1,14,2
CE10_chr6_48725467,14,0,10,0,6,0,10,0,8,0,10,0,6,0,8,0,15,1,16,0,15,1,16,0,20,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,0,8,0,12,0,12,0,8,0,7,1,2,0,2,0,6,0,4,0,2,0,14,0,10,2,18,0,4,0,18,0,10,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,6,0,16,0,8,0,14,0,14,2,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_49596814,4,14,1,9,14,0,8,2,12,2,20,0,9,7,8,0,18,0,20,0,18,2,3,17,1,19,0,20,0,14,0,14,7,11,6,4,0,8,1,3,9,1,8,0,1,11,17,3,18,2,1,7,3,1,2,0,8,0,4,0,2,0,14,0,19,1,14,6,16,0,18,0,18,2,4,0,12,6,8,2,8,0,20,0,10,0,3,1,7,1,14,2,9,1,14,0,20,0,6,0,2,0,4,0,4,0,1,1,18,2
CE10_chr6_49787752,17,1,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,6,4,8,0,4,0,10,0,8,0,12,0,14,6,18,2,8,0,4,0,2,0,8,0,2,2,2,0,9,5,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,5,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_50248668,9,7,5,5,13,1,9,1,5,5,13,7,16,0,8,0,16,0,20,0,19,1,20,0,14,8,18,2,11,5,3,9,16,2,4,6,4,4,2,2,6,4,4,4,12,0,13,7,11,7,8,0,3,1,2,0,3,5,4,0,1,1,7,7,20,0,14,6,14,2,9,9,20,0,4,0,13,7,9,1,8,0,16,4,10,0,2,2,8,0,14,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_50391701,18,0,10,0,12,0,7,1,11,3,20,0,16,0,3,3,12,6,15,3,16,2,20,0,20,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,19,1,5,3,3,1,1,1,7,1,2,2,2,0,14,0,9,9,15,5,14,2,15,1,12,8,3,1,15,5,10,0,8,0,20,0,10,0,4,0,8,0,9,5,5,3,6,6,15,3,6,0,2,0,2,2,6,0,1,1,17,3
CE10_chr6_51231840,15,3,10,0,4,10,2,8,7,7,10,10,2,14,0,8,5,13,5,13,4,16,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,2,4,4,12,0,6,14,9,11,1,7,1,3,0,2,6,2,4,0,1,1,8,6,3,17,7,13,1,13,10,8,5,15,1,3,10,10,2,8,3,3,0,18,7,3,1,3,2,6,6,10,7,3,9,5,3,17,6,0,2,0,2,2,0,6,1,1,10,10
CE10_chr6_51526866,17,1,10,0,9,5,8,2,14,0,8,12,2,14,6,2,8,10,8,10,6,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,14,4,11,9,7,1,0,4,0,2,4,4,4,0,2,0,13,1,7,9,13,7,7,9,9,7,12,8,2,2,11,9,4,4,5,3,0,20,8,0,2,2,6,2,8,8,9,1,1,13,7,13,4,0,1,1,3,1,4,2,1,1,13,7
CE10_chr6_51555617,14,0,6,0,12,0,6,0,14,0,14,0,14,0,8,0,14,0,4,0,20,0,18,0,15,3,12,0,14,0,4,0,12,2,8,0,8,0,1,1,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,18,0,18,0,16,0,12,0,12,0,2,0,16,0,6,0,8,0,8,0,10,0,4,0,8,0,16,0,4,0,14,0,18,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_51647498,2,0,4,0,6,0,10,0,6,0,8,0,14,0,8,0,16,0,20,0,18,0,10,0,2,0,2,0,0,0,6,0,4,0,0,0,2,0,0,0,10,0,6,0,8,0,20,0,14,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,10,0,4,0,6,0,14,0,16,0,0,0,14,0,8,0,8,0,20,0,10,0,4,0,6,0,12,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_52686214,16,2,6,4,11,3,3,7,4,10,10,10,2,14,4,4,6,12,19,1,10,10,17,3,20,2,13,5,12,8,14,0,15,3,10,0,8,0,4,0,7,3,8,0,8,4,10,10,10,10,8,0,3,1,2,0,7,1,4,0,2,0,2,12,6,14,10,8,2,14,8,8,9,11,3,1,10,10,10,0,3,5,16,2,7,3,2,2,3,5,6,10,10,0,14,0,15,5,2,4,0,0,3,1,6,0,2,0,7,13
CE10_chr6_53020610,15,3,6,4,12,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,17,3,21,1,17,3,14,4,10,4,13,5,7,3,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_54846787,16,0,10,0,14,0,6,2,14,0,20,0,16,0,6,2,18,0,7,11,8,8,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,16,4,4,0,19,1,7,3,8,0,20,0,10,0,4,0,8,0,15,1,4,6,8,6,11,9,3,3,1,1,4,0,2,4,0,2,15,5
CE10_chr6_56496994,12,0,6,0,10,0,6,0,10,0,4,0,14,0,0,0,2,0,0,0,12,0,6,2,12,0,15,1,16,0,2,0,8,0,6,0,2,0,2,0,4,0,4,0,6,0,20,0,11,1,8,0,2,0,0,0,4,0,2,0,0,0,4,0,12,0,10,0,6,0,12,0,10,0,0,0,16,0,4,0,1,1,6,0,4,0,2,0,2,0,0,0,2,0,2,2,8,2,2,0,0,0,0,0,2,0,2,0,8,0
CE10_chr6_56508360,15,3,0,6,13,1,7,3,12,2,8,12,13,3,6,2,17,1,10,6,18,2,5,15,14,8,16,4,18,2,6,8,3,15,5,5,1,7,0,0,8,2,4,4,5,5,20,0,11,9,8,0,2,2,0,2,6,2,2,2,1,1,10,2,20,0,16,4,10,6,16,2,14,4,2,2,17,1,4,6,7,1,6,14,8,2,2,2,4,4,7,9,3,5,9,5,13,7,3,3,1,1,2,2,3,1,2,0,17,3
CE10_chr6_56508903,14,4,1,7,13,1,7,1,11,1,6,10,15,1,6,2,16,2,13,7,17,3,6,14,14,6,14,6,19,1,6,8,4,14,5,5,2,6,3,1,7,1,4,4,6,6,20,0,12,8,8,0,2,2,0,2,7,1,2,2,1,1,9,5,20,0,16,4,9,7,16,0,15,3,3,1,19,1,4,4,7,1,4,12,6,4,2,2,5,3,10,6,3,5,7,7,11,9,3,3,2,0,1,3,5,1,2,0,16,4
CE10_chr6_57150856,18,0,8,0,14,0,10,0,14,0,16,4,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,16,2,8,0,8,0,4,0,7,3,8,0,12,0,13,7,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_57209236,8,0,8,0,8,0,4,0,14,0,6,0,6,2,0,0,16,0,16,0,18,0,6,0,14,0,14,0,14,0,12,0,8,2,10,0,4,0,2,0,4,0,6,0,2,0,20,0,14,0,4,0,4,0,2,0,0,0,2,0,0,0,0,0,8,0,2,0,1,1,4,0,6,0,0,0,4,0,4,0,8,0,14,0,10,0,4,0,8,0,10,0,6,0,0,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr6_57531287,14,4,9,1,7,7,7,3,9,5,20,0,6,10,8,0,11,3,20,0,17,3,17,3,6,16,7,9,13,5,10,4,18,0,8,2,8,0,4,0,9,1,8,0,4,6,15,3,16,4,4,2,3,1,2,0,6,2,4,0,2,0,14,0,11,9,13,5,5,9,14,2,12,6,4,0,16,4,8,2,8,0,20,0,10,0,4,0,6,2,15,1,10,0,13,1,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr6_57534088,8,0,4,0,10,0,8,0,10,0,2,0,10,0,0,0,8,0,6,0,2,0,4,0,4,0,2,0,12,0,6,0,4,0,8,0,8,0,2,0,10,0,6,0,8,0,6,0,10,0,8,0,0,0,2,0,4,0,2,0,0,0,2,0,18,0,20,0,8,0,18,0,10,0,2,0,12,0,2,0,4,0,2,0,0,0,0,0,2,0,8,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
CE10_chr6_59290563,11,7,4,6,14,0,10,0,14,0,20,0,15,1,8,0,18,0,16,0,18,2,13,7,16,6,14,4,9,9,5,9,13,5,10,0,3,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,7,20,0,20,0,16,0,18,0,18,0,4,0,18,2,9,1,8,0,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60147322,9,5,7,3,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,16,4,15,7,14,2,4,16,5,9,13,5,0,6,7,1,3,1,10,0,8,0,9,3,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,18,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_60507741,16,0,10,0,12,2,10,0,14,0,18,0,4,12,8,0,18,0,20,0,17,1,19,1,22,0,18,0,20,0,14,0,18,0,8,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,10,8,20,0,15,1,14,4,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60677520,18,0,10,0,14,0,7,3,14,0,18,0,11,5,4,4,12,4,20,0,20,0,17,3,22,0,19,1,18,2,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60931559,1,15,0,6,1,5,0,4,0,8,0,12,0,2,0,8,1,7,0,8,0,10,2,16,0,16,0,8,0,14,0,10,0,14,0,10,0,8,0,4,0,6,0,4,4,2,0,0,1,1,5,1,0,2,0,2,2,2,0,2,0,0,0,8,2,6,0,8,0,14,2,0,0,6,0,0,2,10,0,6,0,2,0,10,0,4,0,2,0,6,0,6,2,6,5,1,0,20,0,6,0,2,0,0,0,6,0,0,5,11
CE10_chr6_60937551,17,1,10,0,14,0,10,0,13,1,20,0,16,0,8,0,12,0,20,0,16,4,17,3,13,9,15,5,17,3,12,2,11,7,9,1,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,2,0,4,0,16,0,10,0,4,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_61375298,18,0,10,0,14,0,10,0,14,0,16,2,16,0,2,4,18,0,10,6,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,5,3,4,0,6,2,16,0,10,0,4,8,18,0,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr7_1259485,0,14,5,3,4,8,9,1,8,6,11,9,14,0,8,0,14,2,20,0,16,4,2,18,0,12,0,12,0,16,0,12,0,18,0,10,0,8,0,2,1,7,2,6,5,7,5,15,1,19,3,5,4,0,2,0,0,8,4,0,0,2,10,4,10,10,13,5,13,3,12,6,20,0,2,2,18,2,5,5,5,3,7,13,3,7,4,0,2,6,15,1,10,0,10,4,19,1,6,0,2,0,4,0,6,0,0,0,16,4
CE10_chr7_1287232,16,2,10,0,9,5,3,7,8,6,14,6,3,13,8,0,16,2,15,3,17,3,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,8,0,12,0,11,9,14,4,0,8,4,0,2,0,5,3,4,0,2,0,14,0,15,5,18,2,9,7,16,2,3,17,3,1,15,5,7,3,8,0,10,10,10,0,0,4,2,6,14,2,10,0,5,9,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr7_1569064,2,2,0,0,2,0,0,4,4,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,4,0,4,0,0,0,0,0,0,6,0,2,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,2,0,2,2,10,0,16,0,0,0,10,2,2,2,0,0,5,1,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_1590145,8,0,10,0,14,0,10,0,12,0,8,0,12,0,8,0,18,0,20,0,18,0,10,0,8,0,14,0,6,0,6,0,6,0,0,0,4,0,0,0,10,0,8,0,8,0,20,0,18,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,16,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr7_2230606,18,0,9,1,9,5,7,3,7,7,9,11,16,0,0,6,16,2,11,5,18,2,20,0,19,1,20,0,18,0,13,1,16,2,10,0,8,0,4,0,10,0,2,6,10,0,12,8,12,8,7,1,4,0,2,0,2,6,4,0,1,1,11,1,20,0,8,10,14,2,12,6,20,0,4,0,15,5,8,2,7,1,19,1,10,0,4,0,5,3,12,4,7,3,10,4,14,6,4,2,2,0,4,0,5,1,2,0,10,10
CE10_chr7_3315557,16,2,8,2,14,0,4,6,13,1,17,3,16,0,8,0,10,8,14,6,10,10,20,0,21,1,17,3,20,0,14,0,18,0,9,1,8,0,2,2,10,0,7,1,12,0,20,0,20,0,8,0,0,2,1,1,8,0,2,2,2,0,6,8,20,0,20,0,16,0,16,2,20,0,4,0,20,0,10,0,2,6,20,0,0,10,4,0,6,2,14,2,1,9,8,6,17,3,2,4,2,0,2,2,3,3,2,0,16,4
CE10_chr7_3319102,13,5,6,4,14,0,7,3,13,1,18,2,16,0,8,0,11,7,12,8,9,11,18,2,20,2,15,3,19,1,10,2,17,1,9,1,7,1,0,4,10,0,7,1,10,0,20,0,20,0,8,0,0,4,0,0,8,0,2,2,2,0,2,12,20,0,20,0,16,0,17,1,20,0,4,0,19,1,9,1,4,4,20,0,0,10,4,0,4,4,13,3,3,7,7,7,9,11,1,5,2,0,1,3,2,4,2,0,12,2
CE10_chr7_4004545,9,7,0,8,8,6,6,4,7,7,0,18,16,0,0,8,2,16,1,19,4,16,0,20,5,17,3,13,7,11,2,8,0,14,4,2,2,4,0,4,8,2,0,6,2,10,11,7,1,17,3,5,1,3,0,0,4,4,1,1,0,2,6,0,6,14,5,11,9,7,2,16,7,7,1,3,3,11,2,8,6,2,4,14,1,9,0,4,0,8,5,7,0,8,1,9,2,14,0,6,0,2,0,4,0,6,1,1,1,19
CE10_chr7_5725063,18,0,10,0,12,2,10,0,14,0,20,0,16,0,2,6,15,3,16,4,12,8,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,6,2,12,0,20,0,20,0,8,0,2,2,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,2,6,8,8,3,7,14,0,17,3,2,2,2,0,3,1,1,5,1,1,10,10
CE10_chr7_6774211,16,2,6,2,14,0,10,0,14,0,15,5,16,0,8,0,18,0,20,0,19,1,19,1,20,2,20,0,20,0,13,1,13,5,10,0,8,0,1,3,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,15,3,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_7322241,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,16,0,0,0,2,0,2,0,6,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0
CE10_chr7_8205681,18,0,10,0,10,0,7,1,14,0,20,0,14,2,5,3,12,0,12,4,17,1,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,0,6,0,12,0,20,0,7,1,7,1,4,0,2,0,0,0,4,0,2,0,12,2,19,1,18,0,16,0,18,0,20,0,2,0,20,0,8,0,4,0,20,0,10,0,4,0,4,4,13,3,9,1,14,0,8,4,4,0,2,0,4,0,6,0,2,0,11,1
CE10_chr7_8640440,13,1,10,0,10,0,8,0,14,0,20,0,16,0,8,0,4,2,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,2,0,12,0,11,3,13,5,5,1,4,0,2,0,6,0,2,0,1,1,5,3,19,1,16,0,15,1,16,0,20,0,4,0,19,1,6,0,4,2,20,0,7,1,4,0,6,2,15,1,10,0,4,2,15,1,4,0,2,0,4,0,6,0,2,0,16,0
CE10_chr7_8719138,16,0,8,0,9,5,9,1,8,2,20,0,8,8,3,5,14,4,19,1,12,2,12,0,22,0,20,0,20,0,10,0,12,0,8,0,6,0,2,0,8,0,7,1,9,1,20,0,11,7,5,1,4,0,1,1,3,5,3,1,2,0,12,2,11,9,6,10,10,6,15,1,15,5,4,0,16,4,7,1,0,4,15,3,8,0,2,2,8,0,12,4,9,1,8,6,20,0,2,2,0,2,4,0,4,0,2,0,18,2
CE10_chr7_10242018,17,1,8,2,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,20,0,8,14,16,4,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,2,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_11015414,10,8,6,4,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,19,1,13,7,6,16,9,11,5,13,7,7,18,0,10,0,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_11303734,7,1,2,0,4,0,0,0,0,0,6,0,10,0,6,0,16,0,10,0,8,0,7,3,5,1,19,1,19,1,11,1,0,0,0,0,6,0,0,0,2,0,2,0,2,0,14,0,6,0,2,0,4,0,2,0,2,0,2,0,0,0,10,0,2,0,12,0,8,0,16,0,12,0,4,0,8,0,4,0,6,0,2,0,2,0,2,0,0,0,4,0,10,0,0,0,16,0,6,0,2,0,4,0,4,0,2,0,8,0
CE10_chr7_12840218,4,0,0,0,8,0,2,0,1,5,8,0,10,0,0,0,10,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,2,2,4,1,1,18,2,11,9,4,0,0,0,0,0,8,0,1,1,2,0,0,2,16,0,14,2,10,0,10,4,12,4,4,0,11,5,2,0,0,0,18,0,4,0,4,0,4,0,6,0,2,0,6,0,14,0,2,0,2,0,0,0,0,0,0,0,10,0
CE10_chr7_17110835,8,10,4,6,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,19,1,0,18,20,2,2,16,13,7,3,11,2,14,0,10,0,8,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,15,3,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_18760873,4,4,1,3,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,0,0,10,0,6,0,12,0,8,0,6,2,4,0,0,0,2,0,0,10,0,8,0,4,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr7_20080798,13,5,6,2,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,20,0,6,14,20,2,18,2,18,2,7,7,15,3,10,0,0,8,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,16,2,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_22192523,12,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,16,0,20,0,10,0,4,0,14,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23178958,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,20,0,20,0,18,0,14,2,16,0,10,0,8,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23526754,9,9,3,7,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,19,1,0,20,10,10,11,9,5,15,1,11,2,16,0,10,0,8,0,4,10,0,8,0,5,7,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_24106271,18,0,10,0,12,2,10,0,7,7,12,8,16,0,1,7,5,13,10,10,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,3,19,1,15,3,7,1,4,0,2,0,2,6,2,2,0,2,4,10,14,6,15,5,16,0,15,3,20,0,3,1,20,0,9,1,3,5,20,0,5,1,4,0,6,2,13,3,8,2,7,7,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_24603748,7,9,1,9,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,18,2,0,20,14,8,17,3,7,13,1,13,2,16,0,10,0,8,0,4,10,0,8,0,4,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_25095285,18,0,9,1,12,2,10,0,10,4,11,7,16,0,1,7,9,9,11,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,10,2,17,3,16,4,7,1,4,0,2,0,1,5,3,1,1,1,5,9,12,8,16,4,16,0,12,4,18,0,4,0,12,2,10,0,8,0,18,0,10,0,4,0,7,1,12,2,8,2,12,2,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr7_28547523,4,0,0,0,10,0,8,0,2,0,8,0,14,0,0,0,4,0,10,0,14,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,10,0,4,0,0,0,10,0,12,0,6,0,4,0,2,0,2,0,0,0,0,0,3,9,12,0,8,0,16,0,10,0,8,0,2,0,14,0,6,0,8,0,16,2,10,0,2,0,6,0,2,0,8,0,8,0,20,0,6,0,2,0,2,0,2,0,2,0,7,1
CE10_chr7_28685792,18,0,10,0,9,5,6,4,10,4,18,0,15,1,8,0,17,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,6,2,12,0,16,4,17,3,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,18,0,11,5,18,0,20,0,4,0,14,0,8,0,8,0,18,0,10,0,4,0,8,0,12,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
