chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_56396749,15,3,8,2,9,3,8,2,13,1,13,7,0,16,7,1,16,2,15,5,5,13,19,1,22,0,20,0,16,0,13,1,18,0,6,2,8,0,4,0,6,4,6,2,11,1,19,1,16,4,8,0,2,2,2,0,8,0,4,0,2,0,9,5,17,3,10,8,11,1,6,10,7,11,1,3,17,3,6,4,8,0,19,1,9,1,4,0,8,0,16,0,9,1,10,4,18,2,4,2,0,0,4,0,4,2,1,1,8,12
CE10_chr6_56409031,14,4,9,1,12,2,9,1,12,2,13,7,16,0,8,0,16,0,17,3,20,0,20,0,21,1,19,1,19,1,13,1,18,0,10,0,8,0,4,0,5,5,6,2,9,3,15,5,15,5,8,0,4,0,2,0,2,4,4,0,1,1,11,1,14,4,20,0,16,0,18,0,18,2,4,0,16,2,8,2,8,0,20,0,10,0,4,0,8,0,15,1,9,1,10,4,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_56505268,12,0,2,0,12,0,8,0,10,0,4,0,10,0,6,0,14,0,8,0,14,0,4,0,10,0,10,0,16,0,4,0,4,0,6,0,1,1,0,0,6,0,4,0,4,0,20,0,15,1,6,0,2,0,0,0,6,0,2,0,2,0,4,0,20,0,14,0,4,0,12,0,10,0,0,0,18,0,6,0,6,0,2,0,6,0,2,0,4,0,4,0,4,0,2,0,6,0,2,0,0,0,0,0,2,0,2,0,16,0
CE10_chr6_56505735,13,5,2,4,14,0,7,1,11,3,5,9,12,0,6,2,16,0,11,9,15,3,5,15,12,6,12,4,17,1,6,6,3,13,5,3,0,2,3,1,8,2,4,0,5,5,20,0,14,4,8,0,2,2,0,2,3,3,2,2,0,0,7,5,20,0,16,0,9,5,16,0,16,2,2,0,19,1,6,2,6,0,6,8,6,2,2,0,3,3,9,5,2,4,6,4,10,6,5,1,2,0,0,0,3,1,2,0,16,2
CE10_chr6_57028665,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,10,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,18,0,20,0,8,0,4,0,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,3,1,18,2,10,0,6,2,20,0,8,0,4,0,8,0,14,2,9,1,14,0,18,0,3,1,2,0,1,3,6,0,2,0,20,0
CE10_chr6_57092304,17,1,7,3,12,2,10,0,14,0,20,0,16,0,3,5,18,0,20,0,20,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,3,1,10,0,2,6,9,3,20,0,18,2,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,16,0,8,2,14,0,20,0,2,4,2,0,4,0,6,0,2,0,20,0
CE10_chr6_57202234,16,2,8,2,14,0,10,0,13,1,20,0,15,1,8,0,18,0,11,9,19,1,12,6,20,2,18,2,16,4,12,2,6,12,10,0,7,1,4,0,10,0,8,0,4,4,20,0,20,0,8,0,3,1,0,2,8,0,4,0,2,0,14,0,20,0,19,1,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,7,1,9,3,8,0,14,0,20,0,4,0,2,0,1,3,5,1,1,1,18,2
CE10_chr6_57577508,14,4,5,3,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,19,1,20,0,22,0,19,1,15,5,8,6,16,2,7,3,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60718601,5,13,1,9,13,1,9,1,11,3,18,2,14,2,8,0,18,0,19,1,20,0,1,19,0,18,1,11,3,13,0,14,2,14,0,8,0,6,1,1,7,3,6,2,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,2,0,13,1,17,3,20,0,16,0,18,0,12,8,4,0,13,7,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,18,0
CE10_chr6_61441374,18,0,9,1,4,10,2,6,7,7,0,20,2,14,1,7,9,9,0,20,5,15,20,0,22,0,20,0,20,0,14,0,16,2,8,0,8,0,4,0,2,8,3,5,5,7,17,3,11,9,4,4,0,4,0,2,1,7,0,2,2,0,11,3,12,8,14,6,5,11,13,3,1,17,0,4,5,15,1,9,0,8,0,20,8,0,0,4,0,8,1,15,1,9,2,10,1,17,0,6,0,2,0,4,0,6,0,2,4,16
CE10_chr7_560265,8,8,7,3,14,0,10,0,13,1,20,0,14,2,8,0,18,0,16,2,20,0,15,5,14,6,4,14,4,14,12,2,15,3,8,0,8,0,4,0,10,0,6,2,12,0,20,0,18,2,8,0,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,20,0,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_1925375,18,0,8,0,8,0,2,0,6,0,2,0,8,0,4,0,10,0,6,0,2,0,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,2,0,0,0,2,0,14,0,10,0,2,0,2,0,0,0,8,0,2,0,0,0,0,0,6,0,6,0,0,0,6,0,14,0,0,0,6,0,8,0,6,0,2,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr7_2209062,13,5,8,2,14,0,10,0,14,0,20,0,14,2,4,4,18,0,20,0,20,0,18,2,11,9,5,15,17,3,10,4,14,4,4,6,6,2,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,18,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_2361237,18,0,9,1,12,0,7,1,14,0,20,0,16,0,8,0,16,2,20,0,9,11,17,3,21,1,18,2,20,0,13,1,18,0,9,1,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,9,20,0,15,5,12,4,17,1,20,0,4,0,20,0,10,0,8,0,20,0,5,5,4,0,8,0,16,0,6,4,12,2,18,2,6,0,0,2,0,4,2,4,1,1,19,1
CE10_chr7_2627835,18,0,10,0,12,2,10,0,12,2,20,0,16,0,2,6,16,0,16,4,20,0,20,0,22,0,18,0,18,0,14,0,16,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,1,1,12,0,20,0,12,8,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,7,3,14,0,17,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_2853204,9,9,7,3,11,3,8,2,12,2,20,0,14,2,8,0,18,0,20,0,16,4,6,14,13,7,7,13,7,13,7,7,11,7,0,10,4,4,4,0,6,4,8,0,10,2,19,1,16,4,8,0,4,0,2,0,8,0,4,0,1,1,14,0,17,3,18,0,9,7,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_3478150,9,3,2,0,5,3,0,0,6,4,1,9,0,2,0,0,0,6,2,0,0,6,1,5,6,2,0,0,1,5,3,1,6,0,2,8,0,0,0,0,0,2,0,2,5,7,0,16,3,7,3,3,0,0,0,0,5,1,2,0,2,0,1,3,1,13,0,8,0,14,3,13,0,10,0,4,6,2,1,1,0,2,0,2,0,2,0,0,0,2,0,4,0,2,0,4,0,0,0,0,0,0,2,0,2,0,0,0,4,2
CE10_chr7_4500398,18,0,10,0,12,2,8,2,10,4,20,0,16,0,8,0,18,0,20,0,17,3,20,0,22,0,18,0,19,1,14,0,18,0,10,0,6,0,4,0,10,0,8,0,8,2,15,5,17,3,7,1,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_6118946,14,4,10,0,12,2,8,2,12,0,20,0,16,0,8,0,18,0,20,0,17,3,11,9,22,0,20,0,16,0,14,0,16,2,10,0,8,0,4,0,7,1,4,4,12,0,12,6,13,7,3,5,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,2,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr7_6490155,12,4,10,0,8,6,10,0,11,3,14,6,14,2,2,6,5,13,0,18,8,12,20,0,5,15,6,12,17,1,13,1,15,3,10,0,8,0,4,0,10,0,3,5,12,0,12,8,13,7,8,0,1,1,0,2,2,6,4,0,1,1,10,0,20,0,20,0,16,0,15,3,20,0,3,1,19,1,6,4,2,6,15,5,1,9,0,4,0,8,3,13,3,7,10,4,0,20,0,6,0,2,4,0,1,5,1,1,10,8
CE10_chr7_8985073,18,0,9,1,14,0,7,3,14,0,20,0,16,0,5,1,11,3,10,6,13,7,20,0,22,0,16,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,1,1,8,0,1,1,2,0,12,0,20,0,15,3,15,1,12,4,15,3,4,0,16,2,7,1,6,0,20,0,4,4,4,0,8,0,16,0,10,0,5,9,17,3,6,0,2,0,0,2,0,4,2,0,19,1
CE10_chr7_9099173,8,10,0,8,2,12,0,10,0,14,0,20,0,16,3,5,0,14,5,15,5,15,0,20,9,13,7,13,6,12,5,9,4,12,2,8,1,7,0,4,0,10,0,6,3,9,0,20,7,13,1,7,2,0,1,1,4,4,0,4,1,1,3,11,1,17,6,14,0,16,0,18,9,11,0,2,0,20,2,6,2,6,0,20,0,10,0,4,2,6,5,11,0,10,0,14,2,16,0,6,0,0,0,4,4,2,0,2,0,20
CE10_chr7_10591619,13,5,10,0,11,3,7,3,11,1,19,1,11,5,4,4,12,4,11,5,6,14,18,2,8,12,15,5,13,7,11,1,18,0,9,1,8,0,4,0,10,0,6,0,12,0,20,0,16,4,8,0,0,4,0,2,8,0,1,3,2,0,3,9,18,2,16,2,8,8,16,2,15,3,2,2,15,5,7,3,2,6,14,4,4,4,4,0,2,6,10,4,0,8,10,2,4,16,0,6,1,1,0,4,0,6,0,2,7,13
CE10_chr7_13004144,8,10,1,9,14,0,8,2,9,1,20,0,12,2,5,3,12,6,16,4,12,8,0,20,0,22,0,20,0,20,2,10,2,16,0,10,0,6,2,2,10,0,7,1,1,11,18,2,13,7,4,4,2,2,2,0,7,1,2,2,2,0,4,10,15,5,5,13,8,6,12,6,8,12,2,2,8,12,9,1,2,6,10,8,1,9,3,1,6,2,14,2,3,5,6,8,5,15,2,2,0,2,3,1,3,3,2,0,14,6
CE10_chr7_14564417,2,0,6,0,10,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,20,0,20,0,4,0,10,0,2,0,4,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,0,14,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,18,0,14,0,16,0,20,0,4,0,20,0,6,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr7_21296983,16,0,10,0,10,2,10,0,9,5,10,8,14,0,1,7,8,8,13,7,19,1,20,0,10,0,14,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,19,1,16,4,7,1,4,0,2,0,2,6,1,3,2,0,13,1,14,6,12,6,15,1,15,3,13,7,3,1,17,3,8,2,3,3,17,3,7,3,0,4,8,0,8,8,9,1,10,4,20,0,6,0,2,0,3,1,4,2,2,0,12,8
CE10_chr7_21673362,8,0,4,0,8,0,10,0,4,0,6,0,14,0,0,0,10,0,12,0,18,0,14,0,20,0,18,0,8,0,4,0,4,0,0,0,4,0,2,0,10,0,2,0,10,0,20,0,16,0,8,0,4,0,2,0,2,0,2,0,0,0,10,0,12,0,6,0,14,0,12,0,10,0,2,0,14,0,6,0,5,1,14,0,8,0,0,0,8,0,0,0,8,0,6,0,20,0,6,0,2,0,2,0,2,0,2,0,11,1
CE10_chr7_22784817,4,14,2,8,11,3,10,0,7,7,11,9,14,2,1,7,4,14,8,12,17,3,1,19,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,3,5,3,9,19,1,18,2,7,1,4,0,2,0,3,5,1,3,1,1,5,9,15,5,12,6,15,1,12,6,13,7,3,1,13,5,7,3,3,5,19,1,7,3,0,4,5,3,5,11,7,3,5,9,15,5,3,1,2,0,4,0,3,3,2,0,15,5
CE10_chr7_22953173,18,0,10,0,12,2,10,0,14,0,20,0,16,0,0,8,12,6,13,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,11,5,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23255835,4,0,0,0,10,0,8,0,5,1,10,0,14,0,1,1,2,0,9,1,16,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,3,1,0,0,18,0,12,0,7,1,4,0,2,0,0,0,0,0,0,0,2,0,14,0,12,0,14,0,12,0,6,0,2,0,13,1,4,0,2,0,20,0,6,0,0,0,4,0,5,1,5,1,7,1,14,2,4,0,2,0,3,1,1,1,2,0,13,3
CE10_chr7_23731913,18,0,10,0,12,0,10,0,7,1,8,0,16,0,0,0,2,6,6,0,18,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,5,1,8,0,18,0,12,0,6,0,4,0,2,0,2,0,0,0,0,0,3,7,12,2,6,0,14,0,10,0,6,0,2,0,16,0,4,0,2,2,20,0,6,0,0,0,6,2,4,0,6,0,3,1,14,0,6,0,2,0,4,0,4,0,2,0,12,0
CE10_chr7_24106271,18,0,10,0,12,2,10,0,7,7,12,8,16,0,1,7,5,13,10,10,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,3,19,1,15,3,7,1,4,0,2,0,2,6,2,2,0,2,4,10,14,6,15,5,16,0,15,3,20,0,3,1,20,0,9,1,3,5,20,0,5,1,4,0,6,2,13,3,8,2,7,7,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_24444397,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,16,0,19,1,19,1,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,2,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,17,3,15,1,18,0,13,7,3,1,17,3,8,2,8,0,20,0,10,0,1,3,8,0,10,6,10,0,12,2,20,0,6,0,2,0,4,0,4,2,2,0,16,4
CE10_chr7_25619547,14,0,9,1,12,2,10,0,8,6,16,4,16,0,1,5,9,9,12,4,20,0,20,0,14,0,10,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,3,18,2,15,5,6,2,4,0,2,0,1,5,3,1,1,1,5,9,14,6,13,5,16,0,12,4,20,0,3,1,14,6,10,0,8,0,20,0,10,0,4,0,6,2,12,2,4,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr7_27019112,18,0,8,2,12,2,10,0,9,5,14,6,16,0,1,7,7,11,12,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,7,3,18,2,15,5,6,2,4,0,2,0,3,5,4,0,1,1,12,0,15,5,14,4,16,0,14,4,18,2,3,1,19,1,10,0,8,0,20,0,8,0,4,0,7,1,12,4,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_27056708,18,0,8,0,14,0,7,3,14,0,20,0,16,0,8,0,16,2,16,2,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,6,0,20,0,20,0,16,0,14,0,20,0,4,0,19,1,10,0,1,7,20,0,6,0,4,0,5,3,14,0,10,0,12,2,4,16,1,5,0,2,1,3,3,3,1,1,9,7
CE10_chr7_27318437,18,0,7,1,12,2,10,0,10,4,13,3,16,0,1,5,8,8,15,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,7,5,18,0,16,4,6,2,4,0,2,0,2,4,2,2,1,1,14,0,12,6,15,5,16,0,13,3,20,0,3,1,19,1,10,0,8,0,20,0,10,0,4,0,4,2,13,3,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr7_28019669,18,0,9,1,12,2,10,0,10,4,16,4,14,0,1,7,8,10,12,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,2,18,2,15,3,6,2,4,0,2,0,3,3,3,1,1,1,14,0,14,4,15,3,16,0,15,3,18,2,3,1,19,1,10,0,8,0,20,0,10,0,4,0,7,1,12,2,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_28019738,18,0,8,0,13,1,10,0,9,5,16,4,16,0,1,7,8,10,14,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,4,18,2,16,4,6,2,4,0,2,0,2,4,3,1,1,1,14,0,13,5,17,3,16,0,15,3,19,1,3,1,18,0,10,0,8,0,20,0,10,0,4,0,6,2,13,3,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_30059557,14,4,8,2,0,14,0,10,8,6,9,9,2,12,2,6,0,18,1,19,3,15,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,1,9,4,4,8,4,6,14,8,12,0,8,0,4,0,2,2,6,1,3,0,2,8,4,6,14,0,20,0,16,0,18,5,15,1,3,6,14,0,10,0,8,1,15,0,8,3,1,0,8,6,10,3,7,2,10,0,20,0,6,0,2,1,3,2,4,2,0,5,9
CE10_chr7_30924004,14,4,8,0,0,10,2,8,10,2,8,10,2,12,2,6,0,18,1,19,2,18,20,0,9,13,7,11,18,2,13,1,16,2,10,0,8,0,4,0,1,9,5,1,9,3,9,5,10,6,2,6,0,4,0,2,6,2,2,2,1,1,11,3,6,12,8,8,0,14,6,8,9,11,2,2,7,13,2,8,0,6,3,15,0,10,4,0,0,8,6,10,3,7,2,12,0,20,0,6,0,0,1,3,2,4,1,1,6,14
CE10_chr7_33956812,18,0,10,0,12,2,10,0,14,0,20,0,16,0,4,4,11,5,16,4,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,17,3,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,13,3,8,2,10,2,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_35710834,18,0,7,3,9,5,10,0,12,2,10,10,13,3,2,6,8,10,2,16,13,7,10,8,22,0,20,0,18,2,13,1,6,12,10,0,5,3,4,0,10,0,6,2,11,1,19,1,18,2,8,0,1,3,0,2,6,2,4,0,0,2,14,0,14,6,20,0,14,2,14,4,20,0,4,0,17,3,8,2,6,0,20,0,10,0,4,0,6,2,11,5,9,1,8,6,10,10,5,1,0,2,1,3,2,4,2,0,14,4
CE10_chr7_37176478,18,0,6,2,8,0,6,0,12,0,12,0,0,0,2,0,6,0,12,0,6,0,4,0,20,0,20,0,16,0,14,0,6,0,4,0,4,0,2,0,10,0,7,1,4,0,20,0,18,0,8,0,2,0,0,0,6,0,0,0,2,0,0,0,10,0,14,0,10,0,4,0,4,0,0,0,8,0,8,0,0,0,6,0,4,0,0,2,0,0,2,0,0,0,4,0,6,0,0,0,2,0,4,0,0,0,0,0,8,0
CE10_chr7_37206677,0,18,0,6,4,4,0,8,2,10,0,14,0,2,0,0,0,6,0,18,0,6,0,2,0,20,0,18,0,18,0,14,0,6,0,4,0,4,0,2,1,9,0,8,0,4,0,20,7,11,3,5,0,4,0,0,0,8,0,0,0,2,0,4,0,12,0,16,0,4,0,4,0,6,1,1,0,8,2,4,0,0,0,6,0,2,0,0,0,2,0,2,0,2,0,10,0,6,0,0,0,2,0,2,0,4,0,0,1,7
CE10_chr7_38928172,18,0,10,0,14,0,7,3,14,0,19,1,8,8,7,1,8,10,5,15,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,11,1,17,3,15,5,7,1,0,4,0,2,6,2,3,1,1,1,12,2,13,7,16,4,12,2,16,2,20,0,4,0,15,3,9,1,8,0,20,0,7,1,2,2,5,3,13,3,5,5,7,7,0,20,0,6,0,2,0,4,3,3,1,1,12,8
CE10_chr7_40823144,16,0,10,0,6,0,4,0,4,0,14,0,2,0,8,0,12,0,10,0,4,0,20,0,20,0,16,0,20,0,12,0,16,0,10,0,8,0,4,0,2,0,4,0,4,0,4,0,16,0,2,0,0,0,0,0,4,0,4,0,2,0,8,0,4,0,18,0,10,0,16,0,20,0,2,0,16,0,4,0,0,0,18,0,6,0,4,0,0,0,12,0,4,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,14,0
CE10_chr7_40848773,14,0,4,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,0,16,2,8,0,9,1,10,0,4,0,2,0,2,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_44193380,16,2,7,3,9,5,3,5,14,0,11,3,13,3,6,2,8,8,13,7,16,4,11,9,18,4,20,0,17,3,14,0,16,2,7,3,8,0,3,1,5,5,8,0,6,6,7,13,8,10,1,7,4,0,2,0,4,4,2,0,2,0,7,7,5,13,17,1,7,9,13,5,14,6,2,0,10,10,5,5,3,5,3,15,3,5,4,0,7,1,13,3,10,0,12,2,7,11,2,4,1,1,4,0,6,0,2,0,12,6
CE10_chr7_44325452,7,9,10,0,12,0,8,2,11,1,18,0,14,2,8,0,18,0,18,0,19,1,19,1,14,6,15,5,10,8,8,6,17,1,9,1,6,0,3,1,8,0,8,0,12,0,18,0,12,0,6,2,4,0,2,0,7,1,4,0,2,0,14,0,13,1,18,0,11,1,12,0,16,0,2,0,18,0,6,2,6,0,16,0,10,0,4,0,4,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_45574575,4,0,0,0,14,0,10,0,6,0,6,0,0,0,8,0,12,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,0,0,0,12,0,10,0,8,0,0,0,0,0,8,0,2,0,0,0,2,0,8,0,3,1,12,0,6,0,6,0,4,0,4,0,6,0,4,0,14,0,8,0,2,0,4,0,6,0,4,0,7,1,8,0,0,0,0,0,0,0,0,0,2,0,8,2
CE10_chr8_629065,1,9,2,4,6,4,2,8,6,4,13,7,0,16,8,0,14,4,20,0,13,5,0,20,1,15,0,14,4,8,0,10,2,10,0,8,2,0,1,1,5,5,4,4,5,1,11,7,13,5,8,0,4,0,2,0,6,0,2,2,1,1,4,10,14,6,1,17,15,1,10,6,6,10,3,1,12,4,7,3,5,3,5,13,2,6,4,0,8,0,16,0,7,3,14,0,16,4,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_1122352,18,0,8,2,12,2,9,1,14,0,18,0,4,12,6,0,16,2,11,7,15,3,14,6,22,0,20,0,20,0,14,0,15,3,10,0,8,0,4,0,10,0,8,0,11,1,13,3,16,2,6,2,4,0,2,0,8,0,2,2,2,0,8,2,13,5,4,14,9,5,7,11,2,16,4,0,12,8,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,8,4,14,4,6,0,0,0,4,0,4,0,2,0,15,1
CE10_chr8_1444336,6,8,0,8,14,0,10,0,11,1,20,0,16,0,8,0,14,0,19,1,19,1,2,18,5,13,6,8,1,19,5,5,4,14,1,9,2,4,1,3,5,3,6,2,9,3,18,0,19,1,7,1,4,0,2,0,8,0,4,0,0,2,14,0,20,0,18,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,12,0,8,0,10,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr8_1463985,4,10,2,8,14,0,10,0,11,3,19,1,13,3,8,0,16,0,14,6,11,9,11,9,3,19,1,19,0,18,0,14,8,10,0,8,0,8,0,4,8,2,6,2,7,5,18,2,17,3,4,4,3,1,2,0,7,1,4,0,2,0,14,0,18,0,19,1,14,2,18,0,20,0,4,0,19,1,9,1,7,1,16,4,10,0,4,0,7,1,15,1,10,0,14,0,20,0,6,0,2,0,3,1,2,4,2,0,14,6
CE10_chr8_1913041,16,0,8,0,11,3,7,3,14,0,16,4,4,12,6,2,16,2,9,9,9,11,13,7,21,1,17,1,20,0,14,0,11,5,8,2,5,1,4,0,10,0,8,0,12,0,20,0,19,1,8,0,2,2,1,1,8,0,2,2,2,0,14,0,15,5,14,6,4,10,6,4,6,14,3,1,5,13,5,5,5,3,2,18,9,1,2,2,5,3,11,5,10,0,12,2,10,10,5,1,2,0,4,0,2,2,1,1,14,6
CE10_chr8_2349396,17,1,9,1,7,1,8,0,7,1,7,7,6,0,8,0,18,0,10,0,18,0,20,0,17,3,20,0,18,0,13,1,16,0,10,0,8,0,4,0,6,0,4,2,9,3,11,1,8,0,3,1,2,0,2,0,6,0,4,0,0,0,3,3,10,0,2,4,10,0,14,0,6,0,4,0,12,0,8,0,6,0,6,12,8,0,4,0,8,0,12,2,10,0,14,0,14,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_4041380,14,4,9,1,8,6,3,7,11,3,12,6,7,7,4,2,9,7,5,15,3,15,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,4,6,6,2,8,4,10,8,7,13,0,8,4,0,0,2,3,5,0,4,2,0,1,11,9,9,8,12,6,8,6,8,4,16,2,2,8,10,8,2,5,3,19,1,1,9,4,0,5,3,7,9,1,9,6,8,4,16,0,6,1,1,2,2,3,3,1,1,4,16
