Site,snp_ID,Slope,SE,ENV,Type
12,CE10_chr1_40324751,-0.01698008858420902,0.12784243148339586,CMD,obs
1,CE10_chr1_41391988,-0.3381475091628955,0.19623022263929213,CMD,obs
2,CE10_chr1_41391988,-0.09439839154705916,0.14849345892854557,CMD,obs
3,CE10_chr1_41391988,-0.18862890468421342,0.1355196949132027,CMD,obs
4,CE10_chr1_41391988,-0.4537134354573981,0.29526938985740253,CMD,obs
5,CE10_chr1_41391988,-0.16700393452698264,0.1608090142175605,CMD,obs
6,CE10_chr1_41391988,-0.0633800931169684,0.2799968381952746,CMD,obs
7,CE10_chr1_41391988,0.15592562210410862,0.11703039253162395,CMD,obs
8,CE10_chr1_41391988,-0.00452350788796332,0.16930743890561176,CMD,obs
9,CE10_chr1_41391988,0.1136051764551381,0.10384615981768486,CMD,obs
10,CE10_chr1_41391988,0.01944944063741227,0.13953895873340846,CMD,obs
11,CE10_chr1_41391988,-0.21159694172190827,0.11524614242471162,CMD,obs
12,CE10_chr1_41391988,0.016881880014870957,0.14092765340165256,CMD,obs
1,CE10_chr1_43673643,0.04378882104137785,27538.705492125915,CMD,obs
2,CE10_chr1_43673643,-0.10139522275916858,19992.424390087974,CMD,obs
3,CE10_chr1_43673643,0.4368977333453302,0.43289115223682445,CMD,obs
4,CE10_chr1_43673643,-0.6210698483337245,0.43741169665450697,CMD,obs
5,CE10_chr1_43673643,-0.004618952714425597,20543.45069781862,CMD,obs
6,CE10_chr1_43673643,-0.15429474446492544,0.2789744159629908,CMD,obs
7,CE10_chr1_43673643,0.1021959743384914,0.18665035359304114,CMD,obs
8,CE10_chr1_43673643,0.08620701877386837,22984.626752085525,CMD,obs
9,CE10_chr1_43673643,-0.05732400902590727,19045.317346806412,CMD,obs
10,CE10_chr1_43673643,0.03457873562010004,0.3376554474359811,CMD,obs
11,CE10_chr1_43673643,-46.78409483545908,73851.39307863958,CMD,obs
12,CE10_chr1_43673643,0.02273977450449167,19863.199844396062,CMD,obs
1,CE10_chr1_43958008,0.17641337571674162,0.18152472625615884,CMD,obs
2,CE10_chr1_43958008,-0.0600261754377088,0.12564997096138564,CMD,obs
3,CE10_chr1_43958008,0.4212631586035237,0.1484386499684674,CMD,obs
4,CE10_chr1_43958008,3.977340639719399e-11,0.2820374379256614,CMD,obs
5,CE10_chr1_43958008,-0.074305325695819,0.17158207901247893,CMD,obs
6,CE10_chr1_43958008,-0.206633628567883,0.20179411897546926,CMD,obs
7,CE10_chr1_43958008,-0.3143952728418498,0.19263964305560596,CMD,obs
8,CE10_chr1_43958008,0.14261042835262142,0.36656920708014085,CMD,obs
9,CE10_chr1_43958008,-0.11171371823455213,0.10742961089677212,CMD,obs
10,CE10_chr1_43958008,0.10495300806830231,0.11166624790512349,CMD,obs
11,CE10_chr1_43958008,-0.13707439953245146,0.09998966826511342,CMD,obs
12,CE10_chr1_43958008,0.9422615827431345,0.48737571813834774,CMD,obs
1,CE10_chr1_44239980,-0.1634760134652478,0.229474743814347,CMD,obs
2,CE10_chr1_44239980,0.2630248987258397,0.17877437353548253,CMD,obs
3,CE10_chr1_44239980,0.1026125671779423,0.1351562030233526,CMD,obs
4,CE10_chr1_44239980,-0.31218299420216716,0.3000703788391856,CMD,obs
5,CE10_chr1_44239980,-0.2452986248006268,0.1228642730500192,CMD,obs
6,CE10_chr1_44239980,0.264471188231387,20593.38315576576,CMD,obs
7,CE10_chr1_44239980,-0.197006079373101,0.1752981125855716,CMD,obs
8,CE10_chr1_44239980,0.11511893727556531,0.2529536858101017,CMD,obs
9,CE10_chr1_44239980,-0.07196984863820102,0.10415061401158497,CMD,obs
10,CE10_chr1_44239980,-0.2981895331006237,0.16469295492230082,CMD,obs
11,CE10_chr1_44239980,0.03387018912014286,0.17133124727327545,CMD,obs
12,CE10_chr1_44239980,-0.13480248067323133,0.4387429148940394,CMD,obs
1,CE10_chr2_545931,0.03845412172288241,26055.081618635537,CMD,obs
2,CE10_chr2_545931,-0.04286584758496992,18719.216625518413,CMD,obs
3,CE10_chr2_545931,-0.03180867077318607,18694.710130775446,CMD,obs
4,CE10_chr2_545931,-0.14426433552449855,30388.167821471674,CMD,obs
5,CE10_chr2_545931,0.03132888578773952,19076.436587030446,CMD,obs
6,CE10_chr2_545931,-0.23604594097103135,19683.393660814905,CMD,obs
7,CE10_chr2_545931,-0.12314083696075122,49277.27627595158,CMD,obs
8,CE10_chr2_545931,0.10618481261376723,20872.45447960608,CMD,obs
9,CE10_chr2_545931,-0.011882070507256896,16028.259189933153,CMD,obs
10,CE10_chr2_545931,-0.0062521463434541,21940.94772650524,CMD,obs
11,CE10_chr2_545931,0.07104300396492576,15481.112620744078,CMD,obs
12,CE10_chr2_545931,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_2013769,0.4629261670172006,89049.52651857043,CMD,obs
2,CE10_chr2_2013769,NA,NA,CMD,obs
3,CE10_chr2_2013769,1.7366363393459736e-15,31381.99375122287,CMD,obs
4,CE10_chr2_2013769,NA,NA,CMD,obs
5,CE10_chr2_2013769,0.23699379201199455,0.48749245167975663,CMD,obs
6,CE10_chr2_2013769,0.19121260253322456,21016.168102672855,CMD,obs
7,CE10_chr2_2013769,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr2_2013769,-0.023405070044201608,24464.50968628449,CMD,obs
9,CE10_chr2_2013769,15.934930712711914,31337.970174292295,CMD,obs
10,CE10_chr2_2013769,NA,NA,CMD,obs
11,CE10_chr2_2013769,0.15530689281749252,0.6088609252487269,CMD,obs
12,CE10_chr2_2013769,NA,NA,CMD,obs
1,CE10_chr2_2635719,-0.15081665629761487,0.2162556399146411,CMD,obs
2,CE10_chr2_2635719,-0.2305778889632426,0.12853839102903866,CMD,obs
3,CE10_chr2_2635719,0.7593195333762057,0.7075449681259409,CMD,obs
4,CE10_chr2_2635719,0.22366934257140092,0.9016448926941215,CMD,obs
5,CE10_chr2_2635719,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr2_2635719,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr2_2635719,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr2_2635719,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_2635719,-0.088409880805998,0.4271162862156966,CMD,obs
10,CE10_chr2_2635719,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr2_2635719,0.07171682191362147,0.3183339652936773,CMD,obs
12,CE10_chr2_2635719,0.110578967343696,0.11386798331790669,CMD,obs
1,CE10_chr2_3077330,0.28348183979138,0.22297035522666753,CMD,obs
2,CE10_chr2_3077330,-0.43668763298001834,0.16672691964391684,CMD,obs
3,CE10_chr2_3077330,-0.09626211168371701,0.11794118468797483,CMD,obs
4,CE10_chr2_3077330,0.020248120282082276,0.2662256185121432,CMD,obs
5,CE10_chr2_3077330,-0.15182711423608466,0.11982052025858803,CMD,obs
6,CE10_chr2_3077330,-0.10891124957975548,0.1669994823622713,CMD,obs
7,CE10_chr2_3077330,0.047198849254713196,0.12747579938167639,CMD,obs
8,CE10_chr2_3077330,-22.62051691592036,38362.731220526686,CMD,obs
9,CE10_chr2_3077330,-0.4190411597242186,0.2819025636555052,CMD,obs
10,CE10_chr2_3077330,-2.493856809769024,1.0536238835975922,CMD,obs
11,CE10_chr2_3077330,0.12813747171625628,0.10626813018832211,CMD,obs
12,CE10_chr2_3077330,0.13466311198150493,0.12348593113130868,CMD,obs
1,CE10_chr2_6097333,0.07217180401438283,0.1590716537095669,CMD,obs
2,CE10_chr2_6097333,-0.13689965229817966,0.1414604476386159,CMD,obs
3,CE10_chr2_6097333,-0.06491485410053889,0.11950350694643991,CMD,obs
4,CE10_chr2_6097333,-0.15124454948047406,0.29911598426839286,CMD,obs
5,CE10_chr2_6097333,-0.1013300395772563,0.12748452259409176,CMD,obs
6,CE10_chr2_6097333,-0.18184843258922173,0.1667225636999324,CMD,obs
7,CE10_chr2_6097333,0.0678777191351818,0.2169518382478219,CMD,obs
8,CE10_chr2_6097333,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_6097333,-0.088409880805998,0.4271162862156966,CMD,obs
10,CE10_chr2_6097333,0.5310503931243924,0.7592562120609931,CMD,obs
11,CE10_chr2_6097333,-0.2542640941624808,0.2928904257005491,CMD,obs
12,CE10_chr2_6097333,-0.7331485320076628,0.30501173461239905,CMD,obs
1,CE10_chr2_7535114,22.956539321770837,56453.29541308445,CMD,obs
2,CE10_chr2_7535114,-0.2724861519256142,0.23836778810754627,CMD,obs
3,CE10_chr2_7535114,-0.42863693454680357,0.14529428376984913,CMD,obs
4,CE10_chr2_7535114,-0.2387568579088551,0.27630539900289935,CMD,obs
5,CE10_chr2_7535114,-0.16369388517199446,0.13670624235407286,CMD,obs
6,CE10_chr2_7535114,-0.12072073222402557,0.1717992372332151,CMD,obs
7,CE10_chr2_7535114,-0.09617732283711102,0.12817166557297874,CMD,obs
8,CE10_chr2_7535114,0.16429222549740674,0.18717784229257275,CMD,obs
9,CE10_chr2_7535114,0.1632336981908655,0.14372931462420216,CMD,obs
10,CE10_chr2_7535114,0.17242544543964797,0.12668184112362865,CMD,obs
11,CE10_chr2_7535114,-0.3203876115454761,0.13301938648412223,CMD,obs
12,CE10_chr2_7535114,-0.13412859820911074,17299.517815784962,CMD,obs
1,CE10_chr2_8656640,0.7353850785460438,0.48099516051773006,CMD,obs
2,CE10_chr2_8656640,0.41020398630245414,0.2590260578499032,CMD,obs
3,CE10_chr2_8656640,-0.04837033361162326,26889.12448220467,CMD,obs
4,CE10_chr2_8656640,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr2_8656640,0.0431821718952351,18746.612697049786,CMD,obs
6,CE10_chr2_8656640,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr2_8656640,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr2_8656640,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_8656640,-0.03593611433388566,24610.309385644832,CMD,obs
10,CE10_chr2_8656640,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr2_8656640,-0.05555513193978394,15313.423256396127,CMD,obs
12,CE10_chr2_8656640,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr2_9706280,-0.03422442989967995,25271.267542096844,CMD,obs
2,CE10_chr2_9706280,0.01209046699330601,21958.074141834404,CMD,obs
3,CE10_chr2_9706280,0.038352810120873486,30720.820441604497,CMD,obs
4,CE10_chr2_9706280,-2.0539193498131234,1.428312299595133,CMD,obs
5,CE10_chr2_9706280,11.223320485850358,19659.759879376015,CMD,obs
6,CE10_chr2_9706280,-0.14961783088877134,21057.520753087134,CMD,obs
7,CE10_chr2_9706280,0.5815913642552493,0.46062133177204156,CMD,obs
8,CE10_chr2_9706280,0.12452084113293267,16040.800861535106,CMD,obs
9,CE10_chr2_9706280,0.16126564042769878,0.25825095432576456,CMD,obs
10,CE10_chr2_9706280,0.1835561865295714,0.30932717168055435,CMD,obs
11,CE10_chr2_9706280,10.92860066597199,20705.90956820824,CMD,obs
12,CE10_chr2_9706280,-0.09123540188277618,0.2321466659971593,CMD,obs
1,CE10_chr2_9954080,-0.3610079665202613,0.4509536061479868,CMD,obs
2,CE10_chr2_9954080,-6.809555390198572e-14,1.8090092311155779,CMD,obs
3,CE10_chr2_9954080,0.047340982156604844,20158.407749589718,CMD,obs
4,CE10_chr2_9954080,NA,NA,CMD,obs
5,CE10_chr2_9954080,-0.34671057121384513,0.48347778122299145,CMD,obs
6,CE10_chr2_9954080,-0.156394926724647,0.21241490161554033,CMD,obs
7,CE10_chr2_9954080,0.1321170619409318,19643.716875301154,CMD,obs
8,CE10_chr2_9954080,-0.08620697228267227,22984.643917103334,CMD,obs
9,CE10_chr2_9954080,-0.14082994625236425,0.17559697223695378,CMD,obs
10,CE10_chr2_9954080,-0.48614819710895657,0.5267537660765655,CMD,obs
11,CE10_chr2_9954080,-0.27137992262753224,0.18882889147832763,CMD,obs
12,CE10_chr2_9954080,0.13552466469572516,0.3193634343911021,CMD,obs
1,CE10_chr2_10028942,0.5422590044044511,0.3391150755260585,CMD,obs
2,CE10_chr2_10028942,-0.2032373010217668,0.39862265246737016,CMD,obs
3,CE10_chr2_10028942,-0.033956062194899786,0.12583191708119065,CMD,obs
4,CE10_chr2_10028942,0.24387552268178117,0.29035500695396577,CMD,obs
5,CE10_chr2_10028942,-0.2839033979769367,0.13069752685773492,CMD,obs
6,CE10_chr2_10028942,0.04417400569062532,0.13858459236256954,CMD,obs
7,CE10_chr2_10028942,0.18041033976322676,0.1139371024400448,CMD,obs
8,CE10_chr2_10028942,-0.13511419130864027,0.20238877062882762,CMD,obs
9,CE10_chr2_10028942,-0.08436652733844849,0.14291341303208052,CMD,obs
10,CE10_chr2_10028942,0.06952211783285114,0.1277800824956975,CMD,obs
11,CE10_chr2_10028942,0.4180696838241134,0.11824630423942994,CMD,obs
12,CE10_chr2_10028942,0.09182796435815123,0.18867769367741138,CMD,obs
1,CE10_chr2_10113152,0.5422590044044511,0.3391150755260585,CMD,obs
2,CE10_chr2_10113152,0.5747722589283233,0.6661488533408266,CMD,obs
3,CE10_chr2_10113152,0.1268019189511491,0.1154724767511992,CMD,obs
4,CE10_chr2_10113152,-0.15770435537146976,0.27249137240283905,CMD,obs
5,CE10_chr2_10113152,-0.10075841221108695,0.11459681363776994,CMD,obs
6,CE10_chr2_10113152,-0.22701149213612276,0.14743572718398293,CMD,obs
7,CE10_chr2_10113152,-0.14553707444378577,0.15336205438915634,CMD,obs
8,CE10_chr2_10113152,0.23130671292951913,0.1995233284375065,CMD,obs
9,CE10_chr2_10113152,-0.30477498998500974,0.18607357609833408,CMD,obs
10,CE10_chr2_10113152,-0.008868724990157006,0.13322500232508722,CMD,obs
11,CE10_chr2_10113152,0.22222303767693766,0.10543237913894903,CMD,obs
12,CE10_chr2_10113152,0.11295592390896415,0.2056067762257237,CMD,obs
1,CE10_chr2_10801538,0.24459209452780442,0.35142488585135956,CMD,obs
2,CE10_chr2_10801538,-1.1022563341891551,0.5227602324824728,CMD,obs
3,CE10_chr2_10801538,0.002707439930194191,0.1327057689755905,CMD,obs
4,CE10_chr2_10801538,-0.9783248895475033,0.356989698714532,CMD,obs
5,CE10_chr2_10801538,-0.06408577284590446,0.11871341063136472,CMD,obs
6,CE10_chr2_10801538,-0.0997456693360697,0.1497244762126339,CMD,obs
7,CE10_chr2_10801538,0.6034630212803865,0.3027530052439581,CMD,obs
8,CE10_chr2_10801538,0.39887672139212754,0.33621519594079124,CMD,obs
9,CE10_chr2_10801538,0.19665883220977537,0.2668540302428251,CMD,obs
10,CE10_chr2_10801538,0.18324982846253016,0.12368584944864597,CMD,obs
11,CE10_chr2_10801538,-0.019189216444493173,0.10062504414477941,CMD,obs
12,CE10_chr2_10801538,0.1920477082221719,0.37495739199313266,CMD,obs
1,CE10_chr2_12868398,0.31644021824526525,0.16536412815932658,CMD,obs
2,CE10_chr2_12868398,-0.43851017110038715,0.19307579338903305,CMD,obs
3,CE10_chr2_12868398,-0.04837033361162326,26889.12448220467,CMD,obs
4,CE10_chr2_12868398,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr2_12868398,-11.276812895517756,19307.701876596544,CMD,obs
6,CE10_chr2_12868398,0.23678949944260355,21195.576350908632,CMD,obs
7,CE10_chr2_12868398,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr2_12868398,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_12868398,0.23843791375548798,0.38449559356712315,CMD,obs
10,CE10_chr2_12868398,22.72380493598909,47604.91642318601,CMD,obs
11,CE10_chr2_12868398,-0.1064561973350745,0.2344076950973242,CMD,obs
12,CE10_chr2_12868398,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_13345679,-0.24821896657936915,0.3524712084056063,CMD,obs
2,CE10_chr2_13345679,-0.38473020620326487,0.3189583788701365,CMD,obs
3,CE10_chr2_13345679,0.3339335003705238,0.13478381482121707,CMD,obs
4,CE10_chr2_13345679,-0.16289808306565595,0.26856208913757107,CMD,obs
5,CE10_chr2_13345679,0.12813206351704706,0.11535048481359438,CMD,obs
6,CE10_chr2_13345679,0.01280197426794191,0.2215977438382013,CMD,obs
7,CE10_chr2_13345679,-0.4315029209768595,0.16274973207480156,CMD,obs
8,CE10_chr2_13345679,-0.0031994234439414546,0.17425891061298157,CMD,obs
9,CE10_chr2_13345679,0.10041827551898523,0.10831551878767594,CMD,obs
10,CE10_chr2_13345679,0.1804609623534975,0.12599554913308553,CMD,obs
11,CE10_chr2_13345679,-0.2825599288746788,0.30373768160966214,CMD,obs
12,CE10_chr2_13345679,-0.09769197951177054,16831.917138832257,CMD,obs
1,CE10_chr2_14465661,-0.006680104095818725,25587.71544334981,CMD,obs
2,CE10_chr2_14465661,0.04245475822802775,19190.171234747366,CMD,obs
3,CE10_chr2_14465661,0.1675428282541829,0.11773025429122758,CMD,obs
4,CE10_chr2_14465661,0.030595608433461274,0.2672852621278859,CMD,obs
5,CE10_chr2_14465661,-0.1712775527698956,0.1507926199108578,CMD,obs
6,CE10_chr2_14465661,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr2_14465661,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr2_14465661,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_14465661,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr2_14465661,0.01058942718647494,21409.963113486087,CMD,obs
11,CE10_chr2_14465661,0.12451321879558468,0.421162355271999,CMD,obs
12,CE10_chr2_14465661,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr2_14591113,22.70620341443551,56961.40735899042,CMD,obs
2,CE10_chr2_14591113,-0.04245368330363322,19190.13978121958,CMD,obs
3,CE10_chr2_14591113,0.14289801096863186,0.13719013482970005,CMD,obs
4,CE10_chr2_14591113,-0.2705074769120055,0.3525182549294388,CMD,obs
5,CE10_chr2_14591113,-0.1438460596281321,0.13948108546732216,CMD,obs
6,CE10_chr2_14591113,-0.23679066855420802,21195.624573431785,CMD,obs
7,CE10_chr2_14591113,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr2_14591113,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr2_14591113,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr2_14591113,-0.026620630360400393,20820.270396556938,CMD,obs
11,CE10_chr2_14591113,-0.6628850388187073,0.38046424935194273,CMD,obs
12,CE10_chr2_14591113,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_20685615,0.15430886592123447,29683.18570918226,CMD,obs
2,CE10_chr2_20685615,-0.09258531955268173,17809.91142550546,CMD,obs
3,CE10_chr2_20685615,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr2_20685615,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr2_20685615,0.0063326293281138375,19435.6364836689,CMD,obs
6,CE10_chr2_20685615,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr2_20685615,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr2_20685615,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_20685615,-0.038110432827359195,24284.422775377796,CMD,obs
10,CE10_chr2_20685615,0.03548642049389333,20749.669945673246,CMD,obs
11,CE10_chr2_20685615,-0.05554449134523894,14984.504682395067,CMD,obs
12,CE10_chr2_20685615,NA,NA,CMD,obs
1,CE10_chr2_37341781,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr2_37341781,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr2_37341781,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr2_37341781,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr2_37341781,-0.06735889034252661,19204.672132157953,CMD,obs
6,CE10_chr2_37341781,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr2_37341781,0.005487107052884985,20263.895944612996,CMD,obs
8,CE10_chr2_37341781,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr2_37341781,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr2_37341781,0.09781978188090798,23306.549231785633,CMD,obs
11,CE10_chr2_37341781,0.044688751367948656,15076.131174875376,CMD,obs
12,CE10_chr2_37341781,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_37365683,0.3268262757402423,0.28000010113317403,CMD,obs
2,CE10_chr2_37365683,-0.005115810447260845,19047.842489485818,CMD,obs
3,CE10_chr2_37365683,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr2_37365683,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr2_37365683,0.02928553931170052,19128.242112674252,CMD,obs
6,CE10_chr2_37365683,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr2_37365683,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr2_37365683,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_37365683,-0.023047755860467135,25058.952121738108,CMD,obs
10,CE10_chr2_37365683,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr2_37365683,-0.04443847791946525,15469.830632193227,CMD,obs
12,CE10_chr2_37365683,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr2_38519351,23.39285546309603,55081.69107317776,CMD,obs
2,CE10_chr2_38519351,0.5754356990226236,0.6469406482275644,CMD,obs
3,CE10_chr2_38519351,0.06904305194875791,0.2268105781562971,CMD,obs
4,CE10_chr2_38519351,-0.5058287440483884,0.45467674832406474,CMD,obs
5,CE10_chr2_38519351,-1.0521745045223567,0.8684571834067109,CMD,obs
6,CE10_chr2_38519351,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr2_38519351,0.08991465343571234,0.11048647754042401,CMD,obs
8,CE10_chr2_38519351,0.2951584044252894,0.18195161320860567,CMD,obs
9,CE10_chr2_38519351,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr2_38519351,0.38892476855860625,0.1357579803611369,CMD,obs
11,CE10_chr2_38519351,-0.07078745570408582,0.44744446506175173,CMD,obs
12,CE10_chr2_38519351,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_39783336,0.05165208464181008,0.20151292592672118,CMD,obs
2,CE10_chr2_39783336,1.153279739858796e-11,0.12555032227813287,CMD,obs
3,CE10_chr2_39783336,0.18090089742083462,0.11723390199740666,CMD,obs
4,CE10_chr2_39783336,0.14954019023201648,0.32385022167650124,CMD,obs
5,CE10_chr2_39783336,0.0943051779780056,0.1207858209711373,CMD,obs
6,CE10_chr2_39783336,-0.362547115646975,0.29446258868784936,CMD,obs
7,CE10_chr2_39783336,-0.3604475035715269,0.1486873647985609,CMD,obs
8,CE10_chr2_39783336,-0.7006248336410731,0.27152381984607016,CMD,obs
9,CE10_chr2_39783336,-0.07042870450194214,0.10163727544191803,CMD,obs
10,CE10_chr2_39783336,-0.043030730241626715,0.12586903269895972,CMD,obs
11,CE10_chr2_39783336,-0.10910332657262278,0.09918390021384423,CMD,obs
12,CE10_chr2_39783336,-0.025630290045404232,0.14270316549148077,CMD,obs
1,CE10_chr2_39921676,-0.72358294513347,0.3079153191607158,CMD,obs
2,CE10_chr2_39921676,0.5574477987477183,0.22574502172210478,CMD,obs
3,CE10_chr2_39921676,0.2964649852949628,0.14040660946686892,CMD,obs
4,CE10_chr2_39921676,0.21233748442055936,0.32745614651959093,CMD,obs
5,CE10_chr2_39921676,-0.018421677663957425,0.12029003353151632,CMD,obs
