chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_56802391,10,6,8,2,8,6,7,3,13,1,5,7,0,16,8,0,14,4,14,6,6,14,14,4,15,7,15,3,20,0,13,1,14,4,9,1,7,1,4,0,7,1,6,2,12,0,6,14,14,6,5,3,3,1,2,0,8,0,2,2,2,0,8,4,16,4,7,13,5,9,11,5,3,17,2,2,9,9,3,7,0,6,3,17,1,9,1,3,2,6,8,8,2,8,5,7,11,9,2,4,0,2,4,0,1,5,0,0,6,10
CE10_chr6_56804701,6,12,5,5,12,2,2,8,2,12,15,5,9,7,8,0,11,7,16,4,4,16,10,10,5,9,3,13,14,6,4,8,12,0,2,8,3,5,1,3,7,3,6,0,3,9,8,10,11,9,8,0,3,1,2,0,6,2,2,2,2,0,1,11,1,17,15,5,16,0,12,6,8,10,4,0,12,8,6,4,7,1,17,1,5,5,0,4,4,4,8,8,3,7,3,11,12,8,5,1,1,1,3,1,1,5,0,2,7,11
CE10_chr6_56882143,16,2,9,1,11,3,2,8,8,6,11,9,8,8,8,0,8,10,9,11,4,16,15,3,14,6,11,7,13,7,11,3,13,5,2,8,6,2,2,2,9,1,2,6,2,10,14,6,12,8,4,4,1,3,2,0,3,5,4,0,2,0,10,4,1,19,12,8,6,10,5,13,3,17,2,2,14,6,6,4,5,3,7,13,10,0,4,0,2,6,12,4,8,2,5,9,4,16,0,4,0,0,4,0,2,4,0,2,7,13
CE10_chr6_57489677,16,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,17,3,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,9,1,4,0,5,3,10,6,8,0,12,2,19,1,4,2,2,0,2,2,4,2,2,0,20,0
CE10_chr6_57986528,17,1,10,0,14,0,8,2,10,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,5,5,8,0,12,0,9,11,17,1,8,0,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_58212459,4,0,0,0,8,4,7,3,3,1,8,8,2,8,0,4,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,3,4,2,6,0,6,14,15,5,3,5,1,1,0,0,6,2,0,0,2,0,4,0,14,2,7,7,6,4,8,0,1,9,0,2,6,4,2,2,0,2,0,20,0,0,0,4,0,2,0,4,1,5,0,10,0,6,0,4,0,0,0,0,0,0,0,0,0,12
CE10_chr6_58356751,10,0,4,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,16,0,8,0,8,0,20,0,12,0,18,0,10,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,18,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_58952579,17,1,10,0,10,2,5,3,14,0,18,0,10,4,3,3,1,17,1,15,6,14,20,0,22,0,20,0,18,2,14,0,18,0,10,0,8,0,4,0,8,2,7,1,12,0,13,7,18,2,8,0,4,0,2,0,8,0,2,0,2,0,6,4,16,4,13,5,13,1,16,2,8,12,4,0,14,4,8,2,1,7,15,3,10,0,4,0,0,8,4,12,2,8,3,5,6,12,0,4,0,2,1,3,2,4,2,0,5,13
CE10_chr6_59294155,16,2,10,0,5,9,7,3,10,4,4,16,3,13,3,5,11,7,17,3,15,5,18,0,20,2,18,0,20,0,12,0,15,3,10,0,7,1,4,0,5,5,4,4,6,6,10,10,11,9,3,5,1,3,1,1,3,5,2,2,1,1,11,3,10,10,2,16,2,14,1,15,1,19,2,0,2,16,3,7,8,0,0,20,9,1,0,4,4,4,1,15,9,1,7,7,17,3,4,2,2,0,3,1,4,0,2,0,18,2
CE10_chr6_60221724,6,0,6,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,20,0,14,0,18,0,16,0,18,0,14,0,14,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60334605,16,2,9,1,5,9,5,3,2,12,0,20,2,14,0,8,9,9,2,16,11,9,20,0,22,0,20,0,17,1,12,2,16,2,9,1,8,0,4,0,7,3,1,7,4,8,9,9,8,12,3,3,0,4,0,2,0,8,2,0,0,2,1,11,0,14,2,16,2,14,0,16,0,20,2,2,7,11,0,8,0,8,0,20,0,8,0,4,2,6,2,14,1,7,1,13,4,16,6,0,1,1,0,4,0,6,1,1,9,11
CE10_chr6_60718601,5,13,1,9,13,1,9,1,11,3,18,2,14,2,8,0,18,0,19,1,20,0,1,19,0,18,1,11,3,13,0,14,2,14,0,8,0,6,1,1,7,3,6,2,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,2,0,13,1,17,3,20,0,16,0,18,0,12,8,4,0,13,7,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,18,0
CE10_chr7_433326,17,1,8,0,12,2,10,0,14,0,11,5,9,7,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,16,4,19,1,8,0,4,0,2,0,8,0,4,0,0,2,12,0,20,0,20,0,16,0,8,4,18,0,4,0,20,0,6,2,8,0,12,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_639840,6,0,0,2,2,0,0,0,0,0,0,6,10,0,0,0,3,3,8,0,2,4,4,0,8,0,6,0,2,0,2,0,6,0,10,0,0,0,4,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,4,0,0,0,0,0,4,0,0,2,0,2,2,0,2,4,0,0,0,0,4,4,0,10,0,7,1,5,1,7,3,0,0,2,0,0,0,0,0,0,0,1,7
CE10_chr7_705313,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,16,0,18,0,6,0,4,0,2,0,8,0,4,0,2,0,4,0,18,0,20,0,16,0,12,0,20,0,2,0,16,0,10,0,8,0,18,0,2,0,4,0,8,0,12,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_1514158,11,7,6,4,14,0,8,0,6,6,20,0,14,2,5,3,4,10,10,2,4,16,12,8,6,14,5,15,15,3,0,6,2,14,2,8,4,4,0,4,4,2,2,0,4,0,2,12,9,3,2,2,2,2,1,1,4,2,4,0,0,0,12,0,4,2,12,0,14,2,18,0,20,0,4,0,16,4,6,2,4,4,20,0,0,2,4,0,2,2,8,2,0,6,1,11,1,13,6,0,2,0,0,4,0,4,0,2,7,11
CE10_chr7_2281064,3,13,2,4,6,8,6,2,10,4,8,12,0,14,5,3,4,10,12,8,0,20,0,20,2,12,0,18,0,14,3,9,0,16,0,2,1,5,0,0,3,5,4,4,4,2,15,5,16,4,8,0,3,1,1,1,8,0,4,0,1,1,1,7,20,0,11,7,15,1,11,5,19,1,3,1,12,2,8,2,4,4,20,0,10,0,4,0,6,2,11,5,4,4,7,5,1,19,6,0,1,1,0,4,1,5,0,2,8,12
CE10_chr7_2360636,17,1,10,0,13,1,9,1,13,1,20,0,12,4,8,0,16,2,20,0,9,11,20,0,20,2,8,10,15,3,5,9,18,0,10,0,8,0,2,2,9,1,8,0,2,10,18,2,15,5,8,0,4,0,1,1,8,0,4,0,2,0,3,1,16,4,18,2,12,4,18,0,19,1,4,0,19,1,8,2,1,5,20,0,9,1,4,0,8,0,15,1,6,4,13,1,18,2,6,0,0,2,0,4,3,3,1,1,14,6
CE10_chr7_2451096,11,5,5,5,12,2,7,3,13,1,15,5,11,5,5,3,4,12,11,9,2,12,13,7,21,1,18,2,19,1,10,2,11,7,2,8,7,1,4,0,8,2,6,2,12,0,15,5,14,6,7,1,4,0,2,0,7,1,4,0,0,0,11,3,15,5,20,0,16,0,12,6,20,0,4,0,17,3,7,3,3,5,19,1,0,10,1,3,2,6,1,15,9,1,9,5,8,12,2,4,0,2,0,4,1,5,2,0,10,8
CE10_chr7_2643402,2,0,2,0,4,0,4,0,2,0,0,0,2,0,2,2,0,6,0,0,0,14,4,0,2,0,4,0,8,0,8,0,0,0,0,0,0,0,4,0,2,0,4,2,0,0,4,0,4,0,0,0,0,2,0,0,4,0,0,0,2,0,11,3,6,0,6,0,6,0,12,0,0,0,0,0,2,2,0,0,2,0,0,0,4,4,0,0,0,6,2,8,2,4,0,8,0,4,0,2,0,0,0,2,0,4,0,2,2,10
CE10_chr7_2654049,16,2,3,7,14,0,4,2,8,6,18,2,15,1,7,1,10,6,20,0,9,11,16,4,20,2,17,3,18,2,14,0,17,1,10,0,6,2,4,0,6,4,6,2,10,2,15,5,16,4,8,0,3,1,2,0,6,0,4,0,2,0,12,2,10,6,20,0,5,11,17,1,20,0,2,2,19,1,10,0,8,0,19,1,5,5,3,1,4,2,6,10,8,2,8,6,14,6,2,2,1,1,0,4,4,2,0,0,7,11
CE10_chr7_2684373,15,3,10,0,9,5,4,4,11,3,14,6,16,0,6,2,15,3,8,12,4,14,17,1,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,7,11,15,5,8,0,2,2,1,1,4,4,3,1,0,2,4,0,9,11,10,10,6,10,12,4,20,0,1,3,14,4,7,3,7,1,7,13,1,9,4,0,1,7,8,8,6,4,8,4,14,6,1,5,0,2,0,4,0,6,0,2,4,14
CE10_chr7_2732476,9,7,3,7,4,10,3,5,5,7,14,6,10,6,2,6,3,15,6,14,18,2,16,4,16,6,11,9,17,3,7,7,3,15,6,4,6,2,2,2,5,3,4,4,10,2,10,10,12,8,4,4,1,3,0,2,1,7,2,2,2,0,3,11,12,6,5,15,6,10,4,12,5,15,1,1,11,9,4,6,6,2,17,1,10,0,0,4,7,1,6,10,8,2,9,5,18,2,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr7_4089275,4,8,1,7,14,0,8,2,6,2,7,9,14,2,8,0,8,4,3,5,0,18,0,10,4,6,1,13,0,16,6,8,2,8,2,4,4,2,0,4,6,2,6,0,3,9,6,10,8,2,7,1,1,3,0,2,4,4,1,1,0,0,2,4,13,1,2,4,2,6,4,8,2,4,4,0,10,4,4,4,0,4,3,13,8,0,0,4,0,4,0,2,0,2,4,6,2,10,2,4,0,0,0,2,0,6,0,2,3,5
CE10_chr7_4547211,3,3,2,2,14,0,6,0,13,1,18,0,14,0,6,0,18,0,4,0,6,0,16,0,0,8,4,2,7,7,4,6,10,0,4,2,0,0,0,2,10,0,6,0,12,0,20,0,20,0,7,1,4,0,2,0,6,0,2,0,2,0,10,0,8,0,10,0,10,0,16,0,14,0,4,0,10,0,8,0,8,0,20,0,10,0,2,0,6,0,14,0,8,0,4,0,6,0,6,0,0,0,4,0,6,0,0,0,10,0
CE10_chr7_4966713,11,7,7,3,12,2,7,3,13,1,14,4,16,0,3,5,0,16,9,9,5,15,19,1,12,8,11,9,13,7,12,2,12,6,7,3,8,0,4,0,10,0,6,2,12,0,20,0,20,0,5,3,2,2,1,1,8,0,4,0,2,0,12,2,15,3,12,6,15,1,17,1,18,2,3,1,11,7,8,2,3,5,11,7,9,1,4,0,3,5,11,5,1,7,4,10,4,16,2,2,0,2,0,4,1,5,1,1,8,10
CE10_chr7_6071805,17,1,10,0,14,0,10,0,14,0,19,1,16,0,8,0,17,1,20,0,18,2,20,0,22,0,20,0,20,0,10,4,16,2,8,0,8,0,3,1,10,0,8,0,12,0,20,0,17,1,8,0,4,0,2,0,5,3,4,0,2,0,14,0,11,9,19,1,4,12,12,4,14,4,4,0,14,6,10,0,8,0,9,11,10,0,4,0,8,0,16,0,10,0,5,9,14,4,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_6172276,5,3,0,4,14,0,8,2,12,0,13,3,14,0,8,0,18,0,20,0,18,0,0,0,4,0,4,6,2,0,4,2,2,0,0,0,0,0,0,0,10,0,6,2,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,1,1,10,4,20,0,20,0,16,0,18,0,20,0,4,0,16,2,7,3,8,0,18,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_7352639,15,3,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,18,2,17,3,22,0,17,1,14,6,11,3,18,0,5,5,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_8689613,11,5,9,1,10,2,7,3,9,5,15,5,8,8,0,6,5,13,8,8,8,10,20,0,20,0,18,0,17,1,10,0,18,0,10,0,8,0,4,0,4,2,2,4,11,1,5,15,9,11,4,4,3,1,0,2,5,3,1,3,0,2,10,2,11,7,14,6,12,4,10,6,9,11,4,0,14,6,7,1,3,3,16,4,2,8,2,2,3,5,7,9,0,10,8,6,14,6,2,4,0,2,3,1,2,4,1,1,6,10
CE10_chr7_9874579,14,0,8,2,2,0,2,4,8,0,10,0,8,0,4,0,6,2,2,0,3,7,13,7,20,0,14,0,17,1,9,3,18,0,10,0,6,2,4,0,4,2,7,1,8,0,0,0,6,2,0,2,0,0,0,0,4,0,2,0,2,0,12,0,12,2,10,0,5,3,14,0,2,0,2,0,14,2,2,0,1,1,11,1,0,0,4,0,2,0,4,4,0,10,2,0,3,9,0,2,0,0,0,0,0,0,0,0,7,1
CE10_chr7_11302988,16,0,8,0,7,1,0,0,4,0,14,0,16,0,6,0,18,0,14,0,12,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,6,0,4,0,10,0,14,0,8,0,0,0,4,0,2,0,8,0,4,0,2,0,10,0,10,0,16,0,10,0,13,1,18,0,4,0,18,0,8,0,6,0,18,0,0,0,2,0,0,2,4,0,10,0,0,0,16,0,6,0,2,0,4,0,5,1,2,0,18,0
CE10_chr7_11586007,2,12,0,4,6,0,8,0,10,0,16,0,4,2,6,0,10,0,4,0,5,1,0,6,1,17,0,12,1,9,0,4,0,4,0,4,0,0,1,3,0,0,8,0,0,2,10,4,14,0,6,0,4,0,2,0,4,0,4,0,2,0,14,0,18,0,2,0,16,0,8,0,18,0,4,0,12,0,6,0,0,0,20,0,2,0,0,0,0,0,2,0,0,0,4,0,14,0,2,0,0,0,4,0,0,0,1,1,10,0
CE10_chr7_13694519,11,7,6,4,10,0,8,0,2,4,8,0,0,2,6,0,16,0,6,0,18,0,0,18,8,14,14,6,16,4,7,7,2,16,3,7,1,7,1,3,4,0,6,0,1,11,18,0,8,0,0,0,2,0,2,0,4,0,0,0,0,0,12,0,14,0,16,0,16,0,12,0,8,0,0,0,14,2,7,1,6,0,16,0,10,0,4,0,8,0,14,0,6,0,12,0,16,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr7_14744055,10,0,6,2,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,20,0,20,0,6,6,12,4,10,2,4,8,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_14950053,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,3,1,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,6,0,0,0,2,0,11,1,0,0,2,0,4,0,2,0,0,0,0,0
CE10_chr7_22967986,18,0,8,0,14,0,7,3,14,0,20,0,16,0,7,1,16,2,15,5,6,12,19,1,12,0,16,0,18,0,12,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,6,2,16,0,10,0,13,1,8,12,3,3,0,0,1,3,3,3,1,1,12,6
CE10_chr7_30663869,14,2,9,1,7,5,3,7,12,0,12,8,3,13,1,5,0,14,0,20,3,15,20,0,22,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,5,5,7,1,9,3,16,4,11,9,2,2,0,4,0,2,6,2,3,1,0,0,10,2,7,11,5,9,4,10,7,9,8,10,2,2,8,10,2,6,0,8,3,17,0,8,3,1,0,6,6,8,1,7,2,12,1,19,0,6,0,0,0,2,2,4,0,2,8,12
CE10_chr7_30753031,14,0,10,0,4,0,2,0,10,0,4,0,4,2,2,0,2,2,0,2,5,1,20,0,20,0,20,0,20,0,14,0,14,0,10,0,8,0,4,0,4,0,4,0,8,0,16,2,4,0,2,0,0,0,0,0,2,0,0,0,0,0,13,1,2,0,6,0,2,0,6,4,5,1,0,0,6,0,2,0,0,0,2,0,0,0,4,0,0,0,2,0,4,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,7,1
CE10_chr7_31459146,6,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,8,2,10,2,11,1,3,1,4,0,8,0,0,0,1,1,2,0,10,0,8,0,4,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,8,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_35512161,18,0,10,0,14,0,10,0,14,0,12,8,8,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,8,0,6,0,4,0,10,0,8,0,12,0,15,3,19,1,8,0,2,0,2,0,8,0,4,0,2,0,14,0,14,2,18,2,10,6,11,5,17,3,2,2,18,0,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_37158273,18,0,10,0,13,1,10,0,14,0,18,2,16,0,8,0,14,2,18,2,10,8,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,14,2,18,0,16,2,4,0,20,0,8,2,1,7,20,0,3,5,3,1,7,1,12,4,6,2,14,0,13,7,1,5,2,0,4,0,6,0,2,0,19,1
CE10_chr7_39209611,16,2,8,2,9,5,8,2,7,5,16,4,12,4,7,1,16,2,11,9,11,9,20,0,21,1,16,4,15,3,12,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,17,3,7,13,5,3,4,0,2,0,6,0,2,2,2,0,6,6,9,11,15,3,11,5,12,6,15,3,2,2,10,10,6,2,6,2,20,0,8,2,3,1,1,7,14,2,7,3,10,4,10,10,2,4,0,2,1,3,6,0,1,1,10,8
CE10_chr7_39452210,0,18,0,10,0,14,2,8,0,14,0,16,0,14,0,8,0,14,0,20,1,19,0,16,0,22,0,18,0,16,0,12,0,18,0,8,0,8,0,4,3,7,0,8,2,6,8,12,3,17,1,7,0,4,0,2,5,3,0,4,1,1,0,12,11,9,0,20,2,12,1,13,0,18,0,4,2,16,1,7,0,8,0,20,0,8,0,4,0,6,1,15,0,10,0,12,0,20,0,4,0,2,0,4,0,6,0,2,1,19
CE10_chr7_39699862,14,0,10,0,12,0,10,0,14,0,20,0,16,0,2,0,12,0,15,1,12,0,20,0,20,0,14,0,16,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,0,0,0,0,8,0,4,0,0,0,14,0,16,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,4,0,20,0,10,0,4,0,4,0,16,0,8,0,7,1,6,0,2,0,0,0,0,0,0,0,0,0,18,0
CE10_chr7_40352158,0,12,1,5,5,5,6,0,4,4,20,0,12,2,0,4,12,0,20,0,4,10,0,16,0,18,0,14,0,18,0,10,0,4,0,6,0,8,2,0,3,3,2,2,6,2,0,16,11,7,0,4,2,0,2,0,4,2,2,0,0,2,2,2,12,4,6,2,13,1,12,0,6,2,4,0,8,4,8,0,0,8,10,2,1,9,2,2,2,0,10,2,2,0,3,1,18,0,6,0,0,0,3,1,3,1,2,0,4,4
CE10_chr7_40901345,15,3,4,4,12,2,10,0,14,0,15,3,15,1,8,0,10,8,14,6,3,15,9,11,17,3,16,2,17,3,8,6,12,6,9,1,5,3,2,0,10,0,7,1,6,6,19,1,18,2,8,0,1,3,0,0,8,0,4,0,2,0,12,2,18,0,12,6,11,3,16,2,17,3,0,2,16,4,8,2,5,3,6,12,9,1,3,1,4,4,13,1,6,4,6,6,10,10,3,3,0,2,1,3,3,3,1,1,10,8
CE10_chr7_41430616,8,10,4,6,9,5,7,3,12,2,11,9,8,8,6,2,16,2,14,4,4,16,7,13,6,16,2,18,3,13,0,14,4,14,0,10,1,7,0,4,2,6,6,2,8,4,20,0,16,4,2,6,2,2,2,0,5,3,3,1,0,2,12,2,9,9,13,7,14,2,6,10,10,10,0,4,10,10,7,3,6,2,13,7,9,1,0,4,4,4,9,7,1,9,8,6,10,10,0,6,0,2,2,2,2,4,0,2,6,14
CE10_chr7_42247172,2,0,4,0,12,0,4,0,14,0,10,0,14,0,8,0,18,0,18,0,12,0,6,0,4,0,4,0,0,0,6,0,2,0,8,0,0,0,4,0,4,0,8,0,8,0,14,0,4,0,4,0,4,0,2,0,4,0,2,0,2,0,10,0,10,0,8,0,2,0,6,0,8,0,0,0,8,0,4,0,6,0,8,0,10,0,4,0,8,0,16,0,6,0,14,0,18,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr7_42324309,7,7,0,0,1,5,4,0,10,0,2,6,7,5,0,4,11,3,7,9,0,16,0,0,0,8,4,4,6,6,0,8,2,4,0,2,0,0,0,0,5,1,1,1,11,1,6,10,8,4,1,1,2,0,1,1,4,0,0,4,0,2,2,2,3,1,10,4,6,4,4,8,0,12,2,0,10,6,2,2,3,3,8,6,5,1,0,4,0,6,4,12,3,3,3,5,3,9,4,0,2,0,0,2,4,2,0,2,8,6
CE10_chr7_43598349,6,12,0,10,8,4,2,8,8,6,7,13,1,15,3,5,7,9,0,20,14,6,0,20,2,16,0,20,4,16,0,14,2,16,0,10,2,4,0,4,4,6,4,4,6,6,16,4,16,4,7,1,0,4,0,2,4,4,2,2,0,2,13,1,11,9,14,4,5,11,9,7,2,18,2,0,2,16,4,6,2,6,0,16,3,7,3,1,0,8,7,9,5,5,8,6,2,18,5,1,2,0,2,2,1,5,0,2,14,6
CE10_chr7_43800197,10,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,8,0,2,0,0,0,2,0,0,0,6,0,0,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,14,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_893764,18,0,9,1,14,0,9,1,14,0,20,0,16,0,8,0,10,4,11,5,7,13,18,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,3,18,0,20,0,8,0,2,2,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,7,1,16,0,6,2,11,1,8,12,4,2,2,0,2,2,2,4,1,1,10,8
CE10_chr8_1300847,18,0,9,1,12,2,9,1,12,2,20,0,16,0,5,3,16,2,15,5,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,10,0,4,4,9,3,20,0,17,3,7,1,4,0,2,0,8,0,4,0,0,2,14,0,11,9,15,5,13,3,12,6,20,0,4,0,20,0,10,0,8,0,20,0,6,4,1,3,6,2,16,0,10,0,9,5,17,1,5,1,2,0,4,0,6,0,2,0,17,1
CE10_chr8_1670459,9,9,8,2,4,10,6,4,5,9,13,5,5,11,8,0,10,6,11,5,8,12,12,8,9,13,11,9,19,1,9,3,11,7,4,4,2,4,1,3,4,6,6,2,3,7,14,6,14,6,8,0,3,1,2,0,5,3,2,2,0,2,4,10,14,6,11,9,3,13,6,12,4,16,1,3,9,9,3,7,5,3,5,13,8,2,2,2,5,3,14,2,6,4,11,3,17,3,2,4,0,0,1,3,3,3,1,1,7,13
CE10_chr8_1679367,11,3,3,1,4,0,4,0,6,0,20,0,10,2,0,4,7,9,8,10,14,0,6,4,12,4,12,4,5,9,5,5,9,1,1,5,4,2,0,0,4,0,4,0,10,0,2,0,8,0,0,0,1,3,0,2,4,0,2,0,2,0,12,0,8,0,9,3,4,0,12,0,18,0,4,0,14,2,8,0,3,1,20,0,2,4,4,0,6,0,1,5,8,2,11,1,6,14,4,2,2,0,3,1,4,2,2,0,16,0
CE10_chr8_1695953,3,1,0,0,11,3,4,6,12,0,10,10,3,11,7,1,7,11,15,5,7,13,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,5,5,4,4,10,0,14,6,11,7,3,5,3,1,2,0,7,1,4,0,2,0,14,0,13,5,9,7,8,8,14,4,8,12,2,2,13,3,5,3,8,0,9,9,10,0,4,0,6,2,16,0,1,9,2,12,13,7,0,6,0,0,3,1,3,3,0,2,1,17
CE10_chr8_1880478,8,0,6,0,10,0,2,0,2,0,10,0,12,0,8,0,6,0,12,0,14,0,12,0,14,0,4,0,0,0,4,0,14,0,6,0,6,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,8,0,6,0,2,0,0,0,8,0,4,0,14,0,2,0,4,0,18,0,10,0,4,0,4,0,12,0,6,0,10,0,12,0,2,0,2,0,4,0,6,0,2,0,14,0
