chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_25056178,18,0,10,0,13,1,10,0,14,0,15,3,11,5,5,1,15,3,14,6,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,17,3,20,0,7,5,14,4,17,3,4,0,18,0,10,0,5,3,20,0,7,3,4,0,6,2,11,3,2,8,14,0,12,8,1,5,2,0,4,0,6,0,1,1,14,6
CE10_chr3_25132052,4,14,0,6,2,8,2,2,10,2,6,10,3,9,4,2,3,5,0,8,0,10,0,18,0,22,0,16,0,18,0,10,2,14,0,8,0,8,0,4,4,6,5,1,5,1,13,5,4,8,4,2,0,2,0,2,0,4,0,2,0,0,7,5,2,2,0,18,1,13,0,12,1,19,0,4,0,16,5,5,1,7,17,3,2,8,2,0,2,2,4,8,0,8,0,0,0,10,1,5,0,0,0,0,0,2,0,2,0,8
CE10_chr3_25341929,8,0,2,0,6,0,0,0,6,0,14,0,8,0,2,0,8,0,8,0,10,0,0,0,14,0,10,0,4,0,6,0,2,0,0,0,2,0,0,0,6,0,6,0,3,1,18,0,10,0,8,0,0,0,0,0,4,0,2,0,0,0,14,0,6,0,12,0,16,0,10,0,18,0,2,0,14,0,4,0,8,0,20,0,8,0,2,0,4,0,10,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,2,0,6,0
CE10_chr3_25719793,18,0,10,0,12,0,10,0,14,0,19,1,10,4,5,1,15,3,13,5,8,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,2,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,18,2,20,0,10,4,12,2,19,1,4,0,17,1,10,0,5,3,16,0,4,4,4,0,5,1,12,4,2,6,14,0,6,8,0,4,0,0,4,0,6,0,2,0,15,3
CE10_chr3_26275221,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,2,18,2,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,8,0,4,0,7,1,12,4,7,3,14,0,11,9,1,5,2,0,4,0,6,0,1,1,20,0
CE10_chr3_27174061,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,2,17,3,17,3,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,10,2,8,2,14,0,12,8,2,4,2,0,4,0,6,0,2,0,20,0
CE10_chr3_27405749,18,0,9,1,7,7,3,7,14,0,12,8,13,3,3,5,8,10,8,12,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,6,2,7,3,19,1,17,3,7,1,0,4,0,2,7,1,2,2,2,0,14,0,12,6,13,3,9,5,4,14,18,2,4,0,20,0,8,2,8,0,20,0,6,4,3,1,6,2,14,2,7,3,3,9,9,11,6,0,0,2,0,4,0,6,1,1,11,7
CE10_chr3_29841144,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,14,2,19,1,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,2,7,1,14,0,11,9,2,4,2,0,4,0,6,0,2,0,20,0
CE10_chr3_30585632,16,0,10,0,14,0,10,0,14,0,16,0,14,0,8,0,14,2,14,4,12,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,8,0,4,0,8,0,16,0,3,5,12,0,11,9,1,5,2,0,4,0,6,0,0,0,18,0
CE10_chr3_32468473,12,4,10,0,6,6,9,1,3,11,7,13,6,10,8,0,9,9,15,5,10,10,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,4,6,2,6,4,8,2,16,7,13,1,7,4,0,2,0,3,5,2,2,0,0,0,14,16,4,10,8,4,12,13,5,3,17,0,2,5,13,3,7,0,8,0,18,0,6,2,0,2,6,3,11,2,4,11,3,10,8,0,6,2,0,4,0,6,0,2,0,6,10
CE10_chr3_34101179,4,14,0,10,9,3,2,8,11,3,15,5,9,5,4,4,9,9,6,14,11,9,0,20,0,22,0,20,0,20,0,12,2,16,0,10,0,8,0,4,7,3,6,2,6,6,18,0,15,5,7,1,0,4,0,2,5,3,3,1,1,1,14,0,9,9,17,3,16,0,11,7,18,0,4,0,15,5,8,2,8,0,20,0,10,0,3,1,5,3,13,3,7,3,3,9,9,11,6,0,0,2,0,4,0,6,0,0,10,10
CE10_chr3_34361583,4,0,0,0,14,0,10,0,10,0,18,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr3_34411933,18,0,10,0,14,0,10,0,12,0,20,0,16,0,8,0,16,2,18,2,14,4,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,6,2,10,4,4,6,14,0,11,7,1,5,2,0,4,0,6,0,0,0,20,0
CE10_chr3_34595379,8,10,2,6,9,3,2,8,11,3,16,4,13,3,4,4,10,6,8,8,12,8,0,20,19,1,12,6,7,13,4,10,2,16,0,10,3,5,0,2,7,3,6,2,9,3,19,1,13,7,7,1,0,4,0,2,3,5,2,0,2,0,14,0,10,8,17,3,15,1,12,4,20,0,3,1,16,4,8,2,8,0,20,0,10,0,3,1,5,3,14,2,7,3,3,11,11,9,6,0,0,0,0,4,1,5,1,1,13,5
CE10_chr3_34698069,8,8,3,5,13,1,10,0,12,2,13,7,9,7,3,5,10,8,15,5,10,10,0,20,17,5,12,6,7,11,6,8,2,16,0,10,3,5,0,2,8,2,8,0,9,1,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,11,5,13,5,15,3,4,0,14,6,10,0,3,5,15,5,5,5,4,0,6,2,7,9,3,7,14,0,9,11,0,6,0,0,4,0,6,0,1,1,10,8
CE10_chr3_34782144,18,0,10,0,13,1,10,0,14,0,9,5,11,5,4,4,10,8,16,4,11,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,20,0,5,3,9,1,14,2,4,0,18,2,8,0,4,4,17,3,3,7,4,0,5,3,8,8,4,6,14,0,10,10,0,6,2,0,4,0,6,0,1,1,13,7
CE10_chr3_34877071,8,2,8,0,8,2,10,0,9,3,9,9,12,4,4,4,9,9,13,5,10,10,20,0,4,0,4,0,10,0,6,0,17,1,10,0,4,0,4,0,8,2,5,1,6,6,12,8,17,3,7,1,4,0,2,0,8,0,3,1,1,1,9,5,16,4,16,2,2,14,10,6,5,15,2,2,11,9,9,1,3,3,14,6,2,6,4,0,6,2,7,9,3,7,14,0,10,10,0,6,0,0,4,0,5,1,0,2,8,12
CE10_chr3_34899300,16,0,10,0,12,2,10,0,14,0,12,8,13,3,4,4,9,7,15,5,12,8,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,17,3,20,0,9,5,12,4,14,4,4,0,18,2,10,0,3,3,15,5,6,4,4,0,6,2,8,6,4,6,14,0,12,8,0,6,2,0,4,0,6,0,1,1,16,4
CE10_chr3_34926249,18,0,10,0,14,0,10,0,14,0,13,7,10,6,5,3,11,7,13,7,12,8,20,0,17,5,17,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,3,17,3,20,0,10,6,12,4,16,4,4,0,20,0,10,0,4,4,17,3,4,6,4,0,7,1,9,7,3,7,14,0,13,7,0,6,2,0,4,0,6,0,1,1,16,4
CE10_chr3_34928947,18,0,10,0,13,1,10,0,14,0,14,6,13,3,5,3,11,7,15,5,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,5,17,3,20,0,7,7,13,5,17,3,4,0,19,1,10,0,4,4,14,4,4,2,4,0,5,3,8,8,2,6,14,0,11,9,0,6,2,0,4,0,4,0,1,1,14,6
CE10_chr3_34938984,18,0,10,0,14,0,10,0,12,0,12,8,10,6,6,2,14,4,14,6,12,8,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,17,3,18,0,10,4,12,4,16,4,4,0,17,3,10,0,4,4,16,4,3,5,4,0,8,0,10,6,4,4,14,0,10,10,2,4,2,0,4,0,5,1,2,0,13,7
CE10_chr3_34939821,4,4,0,2,14,0,10,0,10,0,13,7,10,6,4,4,9,9,13,7,9,9,0,0,0,20,0,12,0,8,0,10,2,0,0,0,0,6,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,17,3,20,0,9,7,12,6,18,2,4,0,12,2,8,0,5,3,16,2,4,4,4,0,5,3,10,6,4,6,14,0,13,7,0,6,2,0,4,0,6,0,1,1,13,7
CE10_chr3_34946478,18,0,8,0,13,1,10,0,14,0,14,6,11,5,4,4,11,7,15,5,13,7,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,17,3,20,0,8,8,13,5,18,2,4,0,17,3,10,0,4,4,15,5,5,5,4,0,4,4,7,9,3,7,14,0,10,10,0,6,2,0,4,0,6,0,1,1,14,6
CE10_chr3_35081020,18,0,8,0,9,5,10,0,14,0,17,3,12,2,1,7,10,8,15,5,11,9,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,5,15,3,16,4,12,4,18,0,18,2,4,0,19,1,6,4,0,6,1,19,0,10,4,0,5,3,9,7,3,7,14,0,10,10,0,4,2,0,4,0,6,0,1,1,14,6
CE10_chr3_35097158,18,0,10,0,9,5,10,0,14,0,16,4,10,4,2,6,10,8,14,6,11,9,20,0,22,0,20,0,20,0,14,0,16,2,8,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,3,15,3,15,5,10,4,18,0,19,1,4,0,16,2,4,4,1,7,1,17,0,8,4,0,5,3,8,8,3,7,14,0,9,11,0,6,2,0,4,0,6,0,1,1,14,6
CE10_chr3_35103268,18,0,10,0,10,0,10,0,14,0,14,4,10,4,2,6,11,7,16,4,12,6,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,3,17,3,10,0,11,3,18,0,16,2,4,0,16,2,6,2,2,6,0,20,1,9,4,0,6,2,8,8,3,7,14,0,10,10,0,6,2,0,4,0,5,1,0,0,15,5
CE10_chr3_35103704,18,0,8,0,11,3,10,0,14,0,15,5,9,5,2,6,10,8,13,5,11,9,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,2,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,17,3,15,5,13,3,18,0,17,1,4,0,16,2,3,5,1,7,0,16,1,9,4,0,4,4,7,5,3,7,14,0,10,10,0,6,2,0,4,0,6,0,1,1,15,5
CE10_chr3_35105192,18,0,10,0,10,4,10,0,14,0,17,3,8,4,1,7,10,8,14,6,12,8,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,3,17,3,13,5,12,4,18,0,19,1,4,0,16,2,5,5,1,7,1,17,1,9,4,0,5,3,8,8,3,7,14,0,9,11,0,6,2,0,4,0,6,0,2,0,16,4
CE10_chr3_35105972,18,0,10,0,14,0,10,0,14,0,17,1,16,0,3,3,14,4,11,7,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,5,18,2,20,0,14,2,18,0,19,1,4,0,18,2,10,0,6,2,14,2,3,5,4,0,4,4,10,6,4,6,14,0,9,11,0,6,2,0,4,0,6,0,1,1,14,6
CE10_chr3_36261099,4,12,1,5,14,0,10,0,12,2,20,0,14,0,8,0,18,0,20,0,16,0,0,20,0,6,0,4,0,18,0,6,2,16,0,10,0,8,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr3_36800362,18,0,10,0,10,2,10,0,14,0,16,4,16,0,3,5,14,4,14,4,6,14,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,7,1,11,1,18,2,20,0,8,0,1,3,0,2,8,0,2,0,2,0,5,9,16,2,20,0,16,0,16,0,20,0,4,0,18,2,7,3,3,5,19,1,8,2,3,1,4,4,13,3,3,7,13,1,9,9,0,4,0,0,0,4,1,5,2,0,8,10
CE10_chr3_36859966,18,0,10,0,8,4,10,0,14,0,18,2,15,1,4,4,10,4,13,7,7,13,20,0,20,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,8,2,7,1,12,0,17,1,20,0,8,0,0,4,0,2,8,0,2,2,2,0,4,8,16,4,20,0,15,1,18,0,20,0,4,0,18,2,7,3,2,4,17,1,8,2,3,1,5,3,11,5,1,5,13,1,9,11,0,6,2,0,0,4,1,5,2,0,10,10
CE10_chr3_38350903,18,0,10,0,11,3,10,0,14,0,20,0,13,1,3,5,9,9,13,3,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,6,2,11,1,13,5,18,2,8,0,0,2,0,2,6,2,2,0,2,0,14,0,16,2,16,4,15,1,13,1,17,1,4,0,19,1,9,1,5,3,19,1,4,4,4,0,5,3,14,2,1,7,13,1,9,9,0,6,0,2,0,4,1,5,1,1,8,12
CE10_chr3_39825288,18,0,8,0,10,4,10,0,14,0,14,4,6,6,8,0,12,6,16,4,18,2,20,0,21,1,14,4,20,0,13,1,15,3,10,0,8,0,3,1,10,0,8,0,12,0,20,0,16,4,8,0,4,0,2,0,8,0,2,2,2,0,10,4,17,3,11,9,4,12,14,2,4,16,1,3,6,12,9,1,5,1,6,12,9,1,2,0,4,4,2,14,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_41401718,6,0,2,0,10,0,10,0,13,1,20,0,14,0,2,0,18,0,20,0,16,0,3,1,0,0,2,0,2,0,2,0,4,0,8,0,2,0,2,0,10,0,8,0,12,0,15,1,18,0,8,0,4,0,2,0,6,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr3_41867180,15,3,8,2,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,13,7,18,4,17,1,18,2,13,1,13,5,4,6,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_42715392,7,9,2,0,13,1,9,1,8,4,11,9,11,3,6,2,15,3,12,8,7,13,14,6,6,16,5,13,0,12,0,8,8,2,6,2,2,4,0,0,6,4,7,1,4,8,16,4,6,12,3,5,4,0,2,0,8,0,2,0,0,2,4,10,10,10,11,9,6,8,12,6,5,13,2,2,8,8,8,2,1,7,18,0,0,10,4,0,8,0,12,2,6,2,3,11,19,1,1,5,2,0,3,1,5,1,2,0,14,6
CE10_chr3_43519096,4,0,4,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,16,0,2,0,2,0,0,0,6,0,4,0,2,0,0,0,2,0,2,0,8,0,8,0,4,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr3_43601962,12,2,6,0,14,0,8,0,14,0,16,0,10,0,2,0,12,0,14,0,10,0,16,4,18,2,19,1,20,0,11,1,14,2,10,0,8,0,4,0,10,0,6,0,12,0,10,0,18,0,8,0,2,0,2,0,8,0,2,0,0,0,8,0,18,0,14,0,2,0,10,0,14,0,2,0,12,0,10,0,6,0,16,0,4,0,4,0,6,0,10,0,10,0,14,0,16,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr3_43609876,4,14,2,8,10,0,10,0,11,3,16,0,14,2,8,0,14,4,12,6,12,8,0,20,0,22,0,20,0,18,0,14,2,14,0,10,0,8,0,4,10,0,8,0,10,2,20,0,18,2,6,0,4,0,2,0,8,0,2,0,0,0,14,0,18,0,19,1,14,2,5,1,13,7,0,0,13,7,7,1,5,3,20,0,4,4,0,0,4,2,8,6,6,4,10,4,10,10,2,4,1,1,4,0,1,1,0,2,11,7
CE10_chr3_43655108,1,17,0,10,2,12,4,6,5,9,16,4,9,7,0,8,1,17,1,17,3,17,0,18,0,22,0,20,4,14,0,12,2,16,0,10,0,8,0,2,8,2,0,8,11,1,12,8,13,7,3,5,0,4,0,2,8,0,0,4,0,2,2,12,16,4,14,4,1,15,7,11,13,5,4,0,13,7,6,4,1,7,17,1,2,6,0,4,2,6,3,13,2,8,0,12,2,16,0,6,0,0,0,2,0,6,0,2,4,14
CE10_chr3_44293282,16,0,10,0,13,1,10,0,12,2,20,0,16,0,3,5,7,9,20,0,14,6,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,2,17,3,7,1,4,0,2,0,5,3,4,0,2,0,10,2,19,1,16,2,14,2,12,0,16,4,4,0,20,0,7,3,6,2,18,0,10,0,4,0,3,5,14,2,10,0,14,0,16,4,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr3_44912935,8,10,7,3,14,0,10,0,14,0,20,0,14,2,8,0,10,0,16,0,15,3,15,5,3,19,7,11,2,16,3,11,11,7,3,7,8,0,1,3,10,0,8,0,12,0,18,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,6,0,17,1,20,0,4,0,13,3,10,0,5,1,18,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,4,0,2,0,4,0,6,0,0,0,18,0
CE10_chr3_45257380,18,0,10,0,14,0,10,0,14,0,20,0,16,0,6,2,16,2,16,4,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,18,2,20,0,5,11,18,0,16,2,4,0,11,9,10,0,8,0,18,0,10,0,4,0,7,1,16,0,9,1,13,1,8,12,6,0,2,0,2,2,6,0,2,0,14,6
CE10_chr3_45576232,2,14,2,8,5,7,6,4,4,8,2,18,10,4,0,8,7,9,11,7,2,18,0,18,0,20,0,20,0,20,0,12,0,18,0,6,0,8,0,4,4,6,0,8,1,11,12,8,7,11,2,6,0,4,0,2,3,5,0,4,2,0,2,12,12,8,8,12,2,14,6,12,9,9,3,1,11,9,4,6,5,3,5,15,3,7,0,4,1,7,0,10,2,8,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20
CE10_chr3_45699532,2,16,0,6,5,9,3,7,3,11,1,19,1,15,1,7,5,11,6,14,8,10,0,8,0,16,0,16,0,12,0,14,0,14,0,8,0,8,0,2,3,7,4,4,0,10,11,9,4,16,1,7,1,3,0,2,0,8,0,4,0,2,0,14,4,12,4,16,3,13,4,12,9,9,2,2,5,15,4,4,4,4,6,14,3,3,0,4,1,7,6,10,3,7,3,11,3,17,6,0,0,2,1,3,2,4,2,0,13,7
CE10_chr3_45699882,3,15,0,10,9,5,1,7,3,11,5,15,1,15,2,6,5,13,3,15,10,8,0,18,1,19,2,18,0,18,1,11,0,18,0,10,0,6,0,4,4,6,3,5,2,6,11,9,4,16,1,7,2,2,0,2,2,6,0,2,0,2,0,12,6,14,5,15,6,4,4,12,6,12,3,1,5,15,6,4,5,3,3,13,2,6,0,2,1,7,5,9,2,8,3,11,4,16,6,0,0,0,2,2,1,5,2,0,11,7
CE10_chr3_46393539,17,1,10,0,14,0,6,4,14,0,20,0,16,0,6,0,16,2,5,13,7,13,18,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,7,3,5,3,7,3,14,6,11,9,6,2,2,0,2,0,6,0,4,0,2,0,12,0,16,4,15,1,6,8,16,2,19,1,4,0,20,0,8,2,5,3,20,0,10,0,4,0,3,5,15,1,5,5,2,12,3,17,1,5,2,0,0,4,6,0,0,2,9,7
CE10_chr3_46604607,1,15,0,4,3,11,2,8,6,8,6,14,2,12,4,4,8,10,10,10,16,4,0,4,1,11,0,2,0,2,0,10,0,4,2,4,0,0,2,2,0,10,2,6,0,2,2,18,3,17,2,6,1,3,1,1,1,7,2,2,1,1,1,9,1,19,7,13,2,14,1,7,15,5,0,4,7,9,2,6,4,4,0,20,5,5,0,4,6,2,7,9,2,8,7,7,15,5,1,3,0,0,4,0,3,3,2,0,16,4
CE10_chr3_47220848,4,0,0,0,6,2,5,3,2,8,2,0,12,0,2,0,6,4,9,5,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,6,0,2,2,4,0,18,2,14,4,7,1,3,1,1,1,7,1,0,0,0,0,2,8,9,1,12,2,8,2,10,0,2,0,4,0,10,0,8,0,2,4,20,0,4,0,1,3,4,0,5,5,2,8,2,8,7,13,6,0,0,2,4,0,3,1,2,0,14,0
CE10_chr3_48427087,14,4,9,1,3,9,3,7,2,10,3,13,2,4,0,6,5,3,2,8,10,6,20,0,21,1,17,3,13,3,12,0,16,2,10,0,7,1,4,0,2,8,0,6,8,4,0,8,7,11,3,5,0,4,2,0,0,6,0,2,0,2,5,7,3,17,6,6,9,5,0,10,0,8,2,0,7,13,5,1,2,6,0,10,3,7,0,4,6,2,9,7,1,5,0,14,4,2,3,3,2,0,3,1,4,2,1,1,4,12
CE10_chr3_48492229,14,0,8,0,8,0,4,0,2,0,11,3,2,0,0,0,2,0,6,0,13,3,20,0,20,0,20,0,20,0,12,0,16,0,10,0,3,1,2,0,4,0,8,0,4,0,15,1,15,1,5,1,2,0,0,0,8,0,2,0,2,0,0,0,7,3,9,1,6,0,0,0,3,1,4,0,10,0,5,1,0,0,13,1,0,0,0,0,0,0,8,0,2,0,12,0,7,1,2,0,0,0,4,0,0,0,1,1,2,2
CE10_chr4_1062646,10,0,4,0,10,0,6,0,6,0,0,0,4,0,4,0,12,0,8,0,4,0,8,0,16,2,16,0,13,1,10,0,7,1,10,0,6,0,4,0,4,2,8,0,10,0,10,0,4,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,10,0,6,0,6,0,0,0,2,0,10,0,0,2,2,0,8,0,10,0,2,0,2,0,10,0,4,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr4_1192530,18,0,10,0,6,6,10,0,10,4,12,8,3,13,8,0,16,2,14,4,10,10,16,2,22,0,19,1,17,1,14,0,16,0,10,0,6,0,4,0,10,0,6,2,9,3,20,0,17,3,8,0,2,2,1,1,8,0,4,0,2,0,6,8,11,9,15,5,12,2,16,2,6,10,3,1,12,6,6,4,5,3,9,11,6,4,1,3,6,2,13,3,8,2,14,0,9,11,5,1,1,1,3,1,6,0,1,1,6,14
CE10_chr4_1910277,6,12,2,8,9,5,10,0,9,5,6,14,0,16,0,8,11,7,17,3,11,9,0,20,0,20,2,18,0,20,1,13,0,18,0,8,2,6,1,3,10,0,7,1,8,4,20,0,11,9,8,0,1,3,1,1,7,1,0,4,1,1,2,10,19,1,4,16,11,5,7,9,7,13,2,0,10,10,4,4,8,0,2,18,6,4,0,4,3,5,14,2,9,1,9,5,16,4,6,0,2,0,0,4,6,0,0,2,13,7
CE10_chr4_2005422,17,1,10,0,14,0,6,4,11,3,20,0,16,0,8,0,13,3,14,6,8,10,20,0,22,0,20,0,20,0,13,1,16,2,10,0,8,0,4,0,10,0,8,0,9,3,17,3,19,1,8,0,4,0,2,0,6,0,4,0,1,1,11,3,20,0,1,19,13,3,5,7,19,1,2,2,18,2,8,2,6,2,18,2,9,1,4,0,7,1,15,1,7,3,12,2,20,0,6,0,2,0,2,2,1,5,0,2,14,6
CE10_chr4_2112543,5,13,3,7,6,8,4,6,6,8,4,14,9,7,0,8,3,15,0,20,1,19,5,15,9,13,10,10,8,12,5,7,10,8,0,10,4,4,1,1,3,7,7,1,9,3,4,14,6,14,7,1,2,2,1,1,4,4,1,3,2,0,2,12,4,16,12,6,7,9,7,11,3,17,1,3,5,15,2,8,2,6,4,16,3,7,0,4,1,7,4,12,2,8,0,14,5,15,1,5,0,2,1,3,1,5,1,1,6,12
CE10_chr4_2580649,5,11,5,5,12,2,10,0,13,1,13,5,9,7,8,0,18,0,20,0,17,3,15,5,7,11,9,11,8,10,6,8,12,6,2,8,8,0,0,4,10,0,4,0,10,2,12,0,19,1,7,1,3,1,2,0,8,0,4,0,2,0,0,2,12,8,10,10,14,2,12,2,19,1,4,0,12,8,5,5,6,2,2,18,10,0,3,1,7,1,9,5,10,0,11,1,20,0,6,0,0,0,4,0,6,0,2,0,16,0
