chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1231289,CE10_chr1,1231289,6,0.08325558
CE10_chr1_1233737,CE10_chr1,1233737,6,0.4002404
CE10_chr1_1235429,CE10_chr1,1235429,6,4.85328793
CE10_chr1_1237827,CE10_chr1,1237827,6,7.18151902
CE10_chr1_1237882,CE10_chr1,1237882,6,1.43138004
CE10_chr1_1237928,CE10_chr1,1237928,6,9.7258668
CE10_chr1_1250992,CE10_chr1,1250992,6,5.07943759
CE10_chr1_1253346,CE10_chr1,1253346,6,10.71019312
CE10_chr1_1261434,CE10_chr1,1261434,6,0.72470933
CE10_chr1_1268541,CE10_chr1,1268541,6,25.46860873
CE10_chr1_1284031,CE10_chr1,1284031,6,0.22320615
CE10_chr1_1284497,CE10_chr1,1284497,6,12.70066223
CE10_chr1_1284910,CE10_chr1,1284910,6,3.33381106
CE10_chr1_1295948,CE10_chr1,1295948,6,2.54075864
CE10_chr1_1300180,CE10_chr1,1300180,6,4.38614948
CE10_chr1_1301885,CE10_chr1,1301885,6,2.75222348
CE10_chr1_1302562,CE10_chr1,1302562,6,2.73208347
CE10_chr1_1311139,CE10_chr1,1311139,6,2.87708259
CE10_chr1_1313157,CE10_chr1,1313157,6,2.42884775
CE10_chr1_1317107,CE10_chr1,1317107,6,0.96477397
CE10_chr1_1320474,CE10_chr1,1320474,6,0.68075449
CE10_chr1_1320933,CE10_chr1,1320933,6,7.5469733
CE10_chr1_1322800,CE10_chr1,1322800,6,9.40089284
CE10_chr1_1327952,CE10_chr1,1327952,6,1.43370177
CE10_chr1_1329544,CE10_chr1,1329544,6,11.77225012
CE10_chr1_1330059,CE10_chr1,1330059,6,2.04255879
CE10_chr1_1330290,CE10_chr1,1330290,6,1.22414188
CE10_chr1_1330797,CE10_chr1,1330797,6,0.48195487
CE10_chr1_1331346,CE10_chr1,1331346,6,2.72243303
CE10_chr1_1333548,CE10_chr1,1333548,6,1.39466482
CE10_chr1_1335679,CE10_chr1,1335679,6,1.33063516
CE10_chr1_1339758,CE10_chr1,1339758,6,1.48534734
CE10_chr1_1362951,CE10_chr1,1362951,6,5.04014037
CE10_chr1_1369540,CE10_chr1,1369540,6,9.91451241
CE10_chr1_1370680,CE10_chr1,1370680,6,4.65135903
CE10_chr1_1374704,CE10_chr1,1374704,6,13.14692974
CE10_chr1_1376637,CE10_chr1,1376637,6,0.20738653
CE10_chr1_1382884,CE10_chr1,1382884,6,2.98281525
CE10_chr1_1396957,CE10_chr1,1396957,6,1.02983138
CE10_chr1_1408084,CE10_chr1,1408084,6,1.21956
CE10_chr1_1408443,CE10_chr1,1408443,6,2.5082089
CE10_chr1_1409797,CE10_chr1,1409797,6,4.52005334
CE10_chr1_1410148,CE10_chr1,1410148,6,4.01801726
CE10_chr1_1411463,CE10_chr1,1411463,6,1.73331951
CE10_chr1_1412504,CE10_chr1,1412504,6,0.58948029
CE10_chr1_1414812,CE10_chr1,1414812,6,2.04967001
CE10_chr1_1417085,CE10_chr1,1417085,6,0.76932233
CE10_chr1_1429984,CE10_chr1,1429984,6,3.37224139
CE10_chr1_1433824,CE10_chr1,1433824,6,7.52864179
CE10_chr1_1434570,CE10_chr1,1434570,6,14.05011554
CE10_chr1_1434907,CE10_chr1,1434907,6,2.70921379
CE10_chr1_1441260,CE10_chr1,1441260,6,1.95132892
CE10_chr1_1444076,CE10_chr1,1444076,6,4.40234742
CE10_chr1_1445178,CE10_chr1,1445178,6,1.39140404
CE10_chr1_1447828,CE10_chr1,1447828,6,1.47104704
CE10_chr1_1451001,CE10_chr1,1451001,6,3.54302879
CE10_chr1_1454272,CE10_chr1,1454272,6,0.53914394
CE10_chr1_1461932,CE10_chr1,1461932,6,8.66409377
CE10_chr1_1466949,CE10_chr1,1466949,6,13.69390508
CE10_chr1_1469566,CE10_chr1,1469566,6,0.39652827
CE10_chr1_1476460,CE10_chr1,1476460,6,1.716785
CE10_chr1_1476854,CE10_chr1,1476854,6,1.88950496
CE10_chr1_1480015,CE10_chr1,1480015,6,3.54820695
CE10_chr1_1481479,CE10_chr1,1481479,6,0.38591687
CE10_chr1_1481502,CE10_chr1,1481502,6,4.49358701
CE10_chr1_1482329,CE10_chr1,1482329,6,7.37524148
CE10_chr1_1482374,CE10_chr1,1482374,6,0.42980843
CE10_chr1_1482428,CE10_chr1,1482428,6,0.60303014
CE10_chr1_1482609,CE10_chr1,1482609,6,0.59575488
CE10_chr1_1483051,CE10_chr1,1483051,6,3.08211226
CE10_chr1_1483717,CE10_chr1,1483717,6,0.35578803
CE10_chr1_1484010,CE10_chr1,1484010,6,0.49199977
CE10_chr1_1486842,CE10_chr1,1486842,6,2.55207422
CE10_chr1_1496179,CE10_chr1,1496179,6,0.14500543
CE10_chr1_1496393,CE10_chr1,1496393,6,1.0588004
CE10_chr1_1499383,CE10_chr1,1499383,6,0.76922019
CE10_chr1_1499749,CE10_chr1,1499749,6,6.01066408
CE10_chr1_1502574,CE10_chr1,1502574,6,0.01250976
CE10_chr1_1502713,CE10_chr1,1502713,6,1.24588562
CE10_chr1_1506540,CE10_chr1,1506540,6,0.134603
CE10_chr1_1507421,CE10_chr1,1507421,6,3.99116246
CE10_chr1_1508258,CE10_chr1,1508258,6,1.21032839
CE10_chr1_1509769,CE10_chr1,1509769,6,1.04689088
CE10_chr1_1515406,CE10_chr1,1515406,6,1.84626287
CE10_chr1_1515660,CE10_chr1,1515660,6,6.68361055
CE10_chr1_1516891,CE10_chr1,1516891,6,12.12190559
CE10_chr1_1518658,CE10_chr1,1518658,6,6.07893361
CE10_chr1_1519350,CE10_chr1,1519350,6,2.08883881
CE10_chr1_1519630,CE10_chr1,1519630,6,0.37150388
CE10_chr1_1521089,CE10_chr1,1521089,6,25.33864805
CE10_chr1_1521414,CE10_chr1,1521414,6,4.04537166
CE10_chr1_1526678,CE10_chr1,1526678,6,3.11897008
CE10_chr1_1528028,CE10_chr1,1528028,6,3.84665647
CE10_chr1_1529000,CE10_chr1,1529000,6,0.20285558
CE10_chr1_1530239,CE10_chr1,1530239,6,2.17574833
CE10_chr1_1533531,CE10_chr1,1533531,6,1.50231965
CE10_chr1_1533820,CE10_chr1,1533820,6,0.26368163
CE10_chr1_1541115,CE10_chr1,1541115,6,0.96907305
CE10_chr1_1543601,CE10_chr1,1543601,6,11.12695242
CE10_chr1_1561053,CE10_chr1,1561053,6,2.30006839
CE10_chr1_1565201,CE10_chr1,1565201,6,9.38236934
CE10_chr1_1565217,CE10_chr1,1565217,6,0.60132896
CE10_chr1_1568526,CE10_chr1,1568526,6,24.48628556
CE10_chr1_1573068,CE10_chr1,1573068,6,0.49709811
CE10_chr1_1573837,CE10_chr1,1573837,6,1.10743215
CE10_chr1_1574209,CE10_chr1,1574209,6,0.98343322
CE10_chr1_1574260,CE10_chr1,1574260,6,4.33527106
CE10_chr1_1574992,CE10_chr1,1574992,6,5.57038117
CE10_chr1_1575886,CE10_chr1,1575886,6,0.20767714
CE10_chr1_1576057,CE10_chr1,1576057,6,0.02614017
CE10_chr1_1576289,CE10_chr1,1576289,6,1.48344678
CE10_chr1_1576529,CE10_chr1,1576529,6,3.53158299
CE10_chr1_1578398,CE10_chr1,1578398,6,5.55077224
CE10_chr1_1578579,CE10_chr1,1578579,6,1.43606667
CE10_chr1_1580228,CE10_chr1,1580228,6,8.06909834
CE10_chr1_1580524,CE10_chr1,1580524,6,6.4651792
CE10_chr1_1580542,CE10_chr1,1580542,6,3.1453104
CE10_chr1_1580618,CE10_chr1,1580618,6,1.03490993
CE10_chr1_1584563,CE10_chr1,1584563,6,3.58293272
CE10_chr1_1586874,CE10_chr1,1586874,6,0.23957381
CE10_chr1_1592058,CE10_chr1,1592058,6,2.8799067800000002
CE10_chr1_1593436,CE10_chr1,1593436,6,1.14793295
CE10_chr1_1598812,CE10_chr1,1598812,6,8.22807958
CE10_chr1_1599358,CE10_chr1,1599358,6,2.86997042
CE10_chr1_1602068,CE10_chr1,1602068,6,3.96355834
CE10_chr1_1604406,CE10_chr1,1604406,6,5.9182889
CE10_chr1_1606543,CE10_chr1,1606543,6,6.89319798
CE10_chr1_1606812,CE10_chr1,1606812,6,0.32631077000000003
CE10_chr1_1607077,CE10_chr1,1607077,6,3.66805184
CE10_chr1_1607083,CE10_chr1,1607083,6,2.35498625
CE10_chr1_1607175,CE10_chr1,1607175,6,1.81270523
CE10_chr1_1607218,CE10_chr1,1607218,6,13.49396028
CE10_chr1_1607266,CE10_chr1,1607266,6,0.12895895
CE10_chr1_1608142,CE10_chr1,1608142,6,19.76259473
CE10_chr1_1608229,CE10_chr1,1608229,6,6.39921279
CE10_chr1_1610395,CE10_chr1,1610395,6,1.16588804
CE10_chr1_1611042,CE10_chr1,1611042,6,0.40765859
CE10_chr1_1611789,CE10_chr1,1611789,6,15.53834145
CE10_chr1_1611861,CE10_chr1,1611861,6,3.88745331
CE10_chr1_1611964,CE10_chr1,1611964,6,1.77872972
CE10_chr1_1612017,CE10_chr1,1612017,6,3.56254095
CE10_chr1_1612058,CE10_chr1,1612058,6,1.76978206
CE10_chr1_1612205,CE10_chr1,1612205,6,4.44598348
CE10_chr1_1613102,CE10_chr1,1613102,6,2.38996095
CE10_chr1_1614931,CE10_chr1,1614931,6,2.5665264
CE10_chr1_1616090,CE10_chr1,1616090,6,19.11051179
CE10_chr1_1618551,CE10_chr1,1618551,6,1.87165417
CE10_chr1_1618748,CE10_chr1,1618748,6,2.85934308
CE10_chr1_1620411,CE10_chr1,1620411,6,1.1684673
CE10_chr1_1624695,CE10_chr1,1624695,6,0.8072684
CE10_chr1_1628133,CE10_chr1,1628133,6,10.99821803
CE10_chr1_1629442,CE10_chr1,1629442,6,0.43564899
CE10_chr1_1631837,CE10_chr1,1631837,6,0.60695041
CE10_chr1_1631953,CE10_chr1,1631953,6,0.93727057
CE10_chr1_1631957,CE10_chr1,1631957,6,2.78864414
CE10_chr1_1632836,CE10_chr1,1632836,6,11.84420669
CE10_chr1_1634562,CE10_chr1,1634562,6,1.51728319
CE10_chr1_1635185,CE10_chr1,1635185,6,3.23331341
CE10_chr1_1636166,CE10_chr1,1636166,6,0.5377517
CE10_chr1_1636388,CE10_chr1,1636388,6,1.13626832
CE10_chr1_1638585,CE10_chr1,1638585,6,0.06456108
CE10_chr1_1639244,CE10_chr1,1639244,6,5.25678226
CE10_chr1_1639691,CE10_chr1,1639691,6,2.26084993
CE10_chr1_1640550,CE10_chr1,1640550,6,0.25288868
CE10_chr1_1641827,CE10_chr1,1641827,6,2.90059909
CE10_chr1_1643424,CE10_chr1,1643424,6,3.91333432
CE10_chr1_1644085,CE10_chr1,1644085,6,12.51512462
CE10_chr1_1644396,CE10_chr1,1644396,6,7.64070731
CE10_chr1_1649257,CE10_chr1,1649257,6,1.24345109
CE10_chr1_1649558,CE10_chr1,1649558,6,4.42954139
CE10_chr1_1649774,CE10_chr1,1649774,6,1.34592757
CE10_chr1_1649825,CE10_chr1,1649825,6,4.02346392
CE10_chr1_1650019,CE10_chr1,1650019,6,5.66162505
CE10_chr1_1651075,CE10_chr1,1651075,6,0.27775138
CE10_chr1_1651368,CE10_chr1,1651368,6,2.50616861
CE10_chr1_1651993,CE10_chr1,1651993,6,1.81996611
CE10_chr1_1652188,CE10_chr1,1652188,6,0.51920554
CE10_chr1_1658899,CE10_chr1,1658899,6,4.37128506
CE10_chr1_1658909,CE10_chr1,1658909,6,5.4692746
CE10_chr1_1658946,CE10_chr1,1658946,6,3.29424856
CE10_chr1_1659155,CE10_chr1,1659155,6,3.99980951
CE10_chr1_1659194,CE10_chr1,1659194,6,8.85051657
CE10_chr1_1659436,CE10_chr1,1659436,6,1.27831053
CE10_chr1_1661445,CE10_chr1,1661445,6,0.66953228
CE10_chr1_1703437,CE10_chr1,1703437,6,16.66076317
CE10_chr1_1706670,CE10_chr1,1706670,6,3.94926909
CE10_chr1_1709079,CE10_chr1,1709079,6,1.48609752
CE10_chr1_1709450,CE10_chr1,1709450,6,2.99456583
CE10_chr1_1712315,CE10_chr1,1712315,6,8.60794273
CE10_chr1_1712353,CE10_chr1,1712353,6,0.81508233
CE10_chr1_1712626,CE10_chr1,1712626,6,0.93803091
CE10_chr1_1719907,CE10_chr1,1719907,6,1.53179917
CE10_chr1_1721120,CE10_chr1,1721120,6,0.9277023
CE10_chr1_1721575,CE10_chr1,1721575,6,6.54299372
CE10_chr1_1722530,CE10_chr1,1722530,6,2.40350932
CE10_chr1_1723603,CE10_chr1,1723603,6,0.25725603
CE10_chr1_1723807,CE10_chr1,1723807,6,5.7283069
CE10_chr1_1724126,CE10_chr1,1724126,6,1.18997726
CE10_chr1_1737124,CE10_chr1,1737124,6,5.60141316
CE10_chr1_1741653,CE10_chr1,1741653,6,0.18109923
CE10_chr1_1747935,CE10_chr1,1747935,6,1.43100063
CE10_chr1_1757989,CE10_chr1,1757989,6,3.2156879
CE10_chr1_1762800,CE10_chr1,1762800,6,9.03480121
CE10_chr1_1763972,CE10_chr1,1763972,6,4.57643913
CE10_chr1_1788205,CE10_chr1,1788205,6,0.16853923
CE10_chr1_1788538,CE10_chr1,1788538,6,5.65355029
CE10_chr1_1788554,CE10_chr1,1788554,6,11.00556333
CE10_chr1_1788881,CE10_chr1,1788881,6,5.9130459
CE10_chr1_1793946,CE10_chr1,1793946,6,2.60673762
CE10_chr1_1794190,CE10_chr1,1794190,6,0.15412457
CE10_chr1_1794979,CE10_chr1,1794979,6,1.8743105
CE10_chr1_1796439,CE10_chr1,1796439,6,1.01534517
CE10_chr1_1796880,CE10_chr1,1796880,6,4.20675818
CE10_chr1_1803379,CE10_chr1,1803379,6,3.54369294
CE10_chr1_1810634,CE10_chr1,1810634,6,1.08910756
CE10_chr1_1811665,CE10_chr1,1811665,6,2.28643788
CE10_chr1_1813333,CE10_chr1,1813333,6,2.49508166
CE10_chr1_1813378,CE10_chr1,1813378,6,10.61311403
CE10_chr1_1824785,CE10_chr1,1824785,6,0.47677113
CE10_chr1_1837708,CE10_chr1,1837708,6,0.42803957
CE10_chr1_1941232,CE10_chr1,1941232,6,5.67543923
CE10_chr1_2011939,CE10_chr1,2011939,6,0.69725032
CE10_chr1_2012350,CE10_chr1,2012350,6,0.65624767
CE10_chr1_2085904,CE10_chr1,2085904,6,2.20230332
CE10_chr1_2087861,CE10_chr1,2087861,6,1.00239469
CE10_chr1_2089314,CE10_chr1,2089314,6,0.05236324
CE10_chr1_2092314,CE10_chr1,2092314,6,11.95784127
CE10_chr1_2099339,CE10_chr1,2099339,6,0.17564642
CE10_chr1_2100057,CE10_chr1,2100057,6,1.64146857
CE10_chr1_2101089,CE10_chr1,2101089,6,0.53233145
CE10_chr1_2102502,CE10_chr1,2102502,6,0.10332113
CE10_chr1_2103540,CE10_chr1,2103540,6,1.79877962
CE10_chr1_2103663,CE10_chr1,2103663,6,6.09320665
CE10_chr1_2104151,CE10_chr1,2104151,6,2.69289443
CE10_chr1_2104155,CE10_chr1,2104155,6,3.03764969
CE10_chr1_2108021,CE10_chr1,2108021,6,0.88209905
CE10_chr1_2109843,CE10_chr1,2109843,6,1.75535376
CE10_chr1_2110027,CE10_chr1,2110027,6,1.18781377
CE10_chr1_2110804,CE10_chr1,2110804,6,1.06355615
CE10_chr1_2112843,CE10_chr1,2112843,6,3.8449215899999998
CE10_chr1_2115483,CE10_chr1,2115483,6,0.52361471
CE10_chr1_2116387,CE10_chr1,2116387,6,2.01994397
CE10_chr1_2116826,CE10_chr1,2116826,6,0.81822944
CE10_chr1_2124729,CE10_chr1,2124729,6,4.01707803
CE10_chr1_2127002,CE10_chr1,2127002,6,2.9382676
CE10_chr1_2133184,CE10_chr1,2133184,6,0.12941557
CE10_chr1_2135270,CE10_chr1,2135270,6,0.52269079
CE10_chr1_2135609,CE10_chr1,2135609,6,1.53801939
CE10_chr1_2135625,CE10_chr1,2135625,6,2.78983118
CE10_chr1_2139361,CE10_chr1,2139361,6,2.12284005
CE10_chr1_2141998,CE10_chr1,2141998,6,6.40926855
CE10_chr1_2143216,CE10_chr1,2143216,6,1.48081431
CE10_chr1_2143387,CE10_chr1,2143387,6,2.46285187
CE10_chr1_2151843,CE10_chr1,2151843,6,1.76646457
CE10_chr1_2151990,CE10_chr1,2151990,6,4.84871683
CE10_chr1_2152044,CE10_chr1,2152044,6,2.12358624
CE10_chr1_2153137,CE10_chr1,2153137,6,8.21846351
CE10_chr1_2153436,CE10_chr1,2153436,6,2.13045622
CE10_chr1_2153548,CE10_chr1,2153548,6,0.59551976
CE10_chr1_2153919,CE10_chr1,2153919,6,0.11759536
CE10_chr1_2153978,CE10_chr1,2153978,6,6.40233731
CE10_chr1_2153997,CE10_chr1,2153997,6,3.93357255
CE10_chr1_2154589,CE10_chr1,2154589,6,4.6903276
CE10_chr1_2160362,CE10_chr1,2160362,6,1.66951765
CE10_chr1_2162958,CE10_chr1,2162958,6,5.78080849
CE10_chr1_2163320,CE10_chr1,2163320,6,1.83416613
CE10_chr1_2163665,CE10_chr1,2163665,6,5.15188627
CE10_chr1_2164005,CE10_chr1,2164005,6,3.62931424
CE10_chr1_2164444,CE10_chr1,2164444,6,0.8841248
CE10_chr1_2164751,CE10_chr1,2164751,6,0.09718163
CE10_chr1_2164805,CE10_chr1,2164805,6,11.43333546
CE10_chr1_2164954,CE10_chr1,2164954,6,7.51945984
CE10_chr1_2166218,CE10_chr1,2166218,6,13.40763877
CE10_chr1_2167643,CE10_chr1,2167643,6,1.73488264
CE10_chr1_2168088,CE10_chr1,2168088,6,6.85158402
CE10_chr1_2170930,CE10_chr1,2170930,6,1.9835253
CE10_chr1_2172371,CE10_chr1,2172371,6,7.30093982
CE10_chr1_2174650,CE10_chr1,2174650,6,2.091821
CE10_chr1_2175111,CE10_chr1,2175111,6,5.22050317
CE10_chr1_2181038,CE10_chr1,2181038,6,1.10817477
CE10_chr1_2181061,CE10_chr1,2181061,6,0.35138421
CE10_chr1_2181760,CE10_chr1,2181760,6,0.06185729
CE10_chr1_2183109,CE10_chr1,2183109,6,0.73060277
CE10_chr1_2185286,CE10_chr1,2185286,6,0.24345988
CE10_chr1_2185672,CE10_chr1,2185672,6,1.32254342
CE10_chr1_2185939,CE10_chr1,2185939,6,2.50732152
CE10_chr1_2186501,CE10_chr1,2186501,6,2.94281149
CE10_chr1_2189272,CE10_chr1,2189272,6,0.06492361
CE10_chr1_2191184,CE10_chr1,2191184,6,9.5308328
CE10_chr1_2191538,CE10_chr1,2191538,6,5.56336273
CE10_chr1_2192603,CE10_chr1,2192603,6,6.17479373
CE10_chr1_2192977,CE10_chr1,2192977,6,0.77613483
CE10_chr1_2194252,CE10_chr1,2194252,6,3.47960074
CE10_chr1_2194528,CE10_chr1,2194528,6,2.82635553
CE10_chr1_2196449,CE10_chr1,2196449,6,14.00699185
CE10_chr1_2196720,CE10_chr1,2196720,6,1.1279809
CE10_chr1_2198542,CE10_chr1,2198542,6,2.05448127
CE10_chr1_2200879,CE10_chr1,2200879,6,1.57018112
CE10_chr1_2204263,CE10_chr1,2204263,6,20.64658907
CE10_chr1_2204760,CE10_chr1,2204760,6,4.09077835
CE10_chr1_2204998,CE10_chr1,2204998,6,6.5802352
CE10_chr1_2206358,CE10_chr1,2206358,6,3.29840848
CE10_chr1_2206905,CE10_chr1,2206905,6,0.61520382
CE10_chr1_2207007,CE10_chr1,2207007,6,0.93184865
CE10_chr1_2208639,CE10_chr1,2208639,6,3.02904898
CE10_chr1_2208879,CE10_chr1,2208879,6,0.27885188
CE10_chr1_2209791,CE10_chr1,2209791,6,2.35031321
CE10_chr1_2210766,CE10_chr1,2210766,6,0.89398296
CE10_chr1_2212440,CE10_chr1,2212440,6,0.74968568
CE10_chr1_2212631,CE10_chr1,2212631,6,6.15697748
CE10_chr1_2214491,CE10_chr1,2214491,6,4.8720281
CE10_chr1_2214695,CE10_chr1,2214695,6,1.05933376
CE10_chr1_2215503,CE10_chr1,2215503,6,0.23128045
CE10_chr1_2215812,CE10_chr1,2215812,6,2.92967226
CE10_chr1_2216556,CE10_chr1,2216556,6,1.00558091
CE10_chr1_2216567,CE10_chr1,2216567,6,3.37633334
CE10_chr1_2216907,CE10_chr1,2216907,6,3.97097715
CE10_chr1_2217402,CE10_chr1,2217402,6,8.07493083
CE10_chr1_2219734,CE10_chr1,2219734,6,2.40820238
CE10_chr1_2221850,CE10_chr1,2221850,6,0.30820719
CE10_chr1_2222512,CE10_chr1,2222512,6,3.85001015
CE10_chr1_2223975,CE10_chr1,2223975,6,0.43793669
CE10_chr1_2225231,CE10_chr1,2225231,6,9.9504136
CE10_chr1_2229730,CE10_chr1,2229730,6,8.15461833
CE10_chr1_2232332,CE10_chr1,2232332,6,1.36705098
CE10_chr1_2233896,CE10_chr1,2233896,6,2.59762554
CE10_chr1_2234738,CE10_chr1,2234738,6,3.64677853
CE10_chr1_2240212,CE10_chr1,2240212,6,8.4178448
CE10_chr1_2240997,CE10_chr1,2240997,6,0.57939166
CE10_chr1_2241134,CE10_chr1,2241134,6,1.82534093
CE10_chr1_2242516,CE10_chr1,2242516,6,3.90279595
CE10_chr1_2243495,CE10_chr1,2243495,6,2.84833995
CE10_chr1_2246218,CE10_chr1,2246218,6,0.36255592
CE10_chr1_2250644,CE10_chr1,2250644,6,1.84918326
CE10_chr1_2252215,CE10_chr1,2252215,6,0.22786029
CE10_chr1_2253149,CE10_chr1,2253149,6,1.23222044
CE10_chr1_2255842,CE10_chr1,2255842,6,2.42518684
CE10_chr1_2258712,CE10_chr1,2258712,6,1.27553316
CE10_chr1_2273822,CE10_chr1,2273822,6,0.2556273
CE10_chr1_2276768,CE10_chr1,2276768,6,6.06910249
CE10_chr1_2277995,CE10_chr1,2277995,6,3.53527152
CE10_chr1_2278571,CE10_chr1,2278571,6,1.70122777
CE10_chr1_2280530,CE10_chr1,2280530,6,1.39844963
CE10_chr1_2280674,CE10_chr1,2280674,6,5.29424341
CE10_chr1_2283533,CE10_chr1,2283533,6,1.23640917
CE10_chr1_2287520,CE10_chr1,2287520,6,5.0591592
CE10_chr1_2289485,CE10_chr1,2289485,6,9.23729078
CE10_chr1_2290870,CE10_chr1,2290870,6,2.32725564
CE10_chr1_2292708,CE10_chr1,2292708,6,1.46961614
CE10_chr1_2294023,CE10_chr1,2294023,6,6.02515734
CE10_chr1_2295552,CE10_chr1,2295552,6,1.7032702
CE10_chr1_2296237,CE10_chr1,2296237,6,1.93920111
CE10_chr1_2296247,CE10_chr1,2296247,6,5.28362922
CE10_chr1_2297344,CE10_chr1,2297344,6,0.5445742
CE10_chr1_2301673,CE10_chr1,2301673,6,0.39920375
CE10_chr1_2307857,CE10_chr1,2307857,6,8.74913885
CE10_chr1_2309248,CE10_chr1,2309248,6,0.30755213
CE10_chr1_2310940,CE10_chr1,2310940,6,0.49610266
CE10_chr1_2314837,CE10_chr1,2314837,6,4.1017809
CE10_chr1_2314901,CE10_chr1,2314901,6,8.22503972
CE10_chr1_2316178,CE10_chr1,2316178,6,3.24190843
CE10_chr1_2316224,CE10_chr1,2316224,6,3.99620364
CE10_chr1_2332952,CE10_chr1,2332952,6,2.00942434
CE10_chr1_2334134,CE10_chr1,2334134,6,1.89323076
CE10_chr1_2344793,CE10_chr1,2344793,6,0.44182218
CE10_chr1_2344798,CE10_chr1,2344798,6,17.52095941
CE10_chr1_2345839,CE10_chr1,2345839,6,7.43923098
CE10_chr1_2350776,CE10_chr1,2350776,6,4.79791484
CE10_chr1_2351162,CE10_chr1,2351162,6,1.83900595
CE10_chr1_2351724,CE10_chr1,2351724,6,3.69294388
CE10_chr1_2353059,CE10_chr1,2353059,6,0.0712393
CE10_chr1_2355390,CE10_chr1,2355390,6,6.23764321
CE10_chr1_2361286,CE10_chr1,2361286,6,2.24981048
CE10_chr1_2361603,CE10_chr1,2361603,6,6.21353971
CE10_chr1_2364800,CE10_chr1,2364800,6,2.66300339
CE10_chr1_2365903,CE10_chr1,2365903,6,7.24296794
CE10_chr1_2371450,CE10_chr1,2371450,6,4.51579104
CE10_chr1_2371552,CE10_chr1,2371552,6,6.43580614
CE10_chr1_2432973,CE10_chr1,2432973,6,1.63402477
CE10_chr1_2433716,CE10_chr1,2433716,6,7.96388803
CE10_chr1_2437925,CE10_chr1,2437925,6,1.91156102
CE10_chr1_2437992,CE10_chr1,2437992,6,2.08020408
CE10_chr1_2438250,CE10_chr1,2438250,6,1.76034631
CE10_chr1_2445630,CE10_chr1,2445630,6,0.28163336
CE10_chr1_2448570,CE10_chr1,2448570,6,3.42379346
CE10_chr1_2448645,CE10_chr1,2448645,6,3.24827774
CE10_chr1_2451970,CE10_chr1,2451970,6,4.61014529
CE10_chr1_2452187,CE10_chr1,2452187,6,2.41278341
CE10_chr1_2456464,CE10_chr1,2456464,6,2.249408
CE10_chr1_2459152,CE10_chr1,2459152,6,15.24563682
CE10_chr1_2460548,CE10_chr1,2460548,6,4.73407955
CE10_chr1_2461072,CE10_chr1,2461072,6,15.96281514
CE10_chr1_2463139,CE10_chr1,2463139,6,1.44429301
CE10_chr1_2464590,CE10_chr1,2464590,6,2.6129425
CE10_chr1_2466042,CE10_chr1,2466042,6,5.55538511
CE10_chr1_2466550,CE10_chr1,2466550,6,0.5202383
CE10_chr1_2466838,CE10_chr1,2466838,6,1.96932264
CE10_chr1_2472123,CE10_chr1,2472123,6,0.50511179
CE10_chr1_2475360,CE10_chr1,2475360,6,2.44673595
CE10_chr1_2479109,CE10_chr1,2479109,6,6.39356365
CE10_chr1_2479151,CE10_chr1,2479151,6,3.19516453
CE10_chr1_2479922,CE10_chr1,2479922,6,5.31794465
CE10_chr1_2480687,CE10_chr1,2480687,6,0.5358445
CE10_chr1_2481387,CE10_chr1,2481387,6,6.17961482
CE10_chr1_2481850,CE10_chr1,2481850,6,3.18232634
CE10_chr1_2482584,CE10_chr1,2482584,6,7.5767397
CE10_chr1_2484860,CE10_chr1,2484860,6,0.87054085
CE10_chr1_2487043,CE10_chr1,2487043,6,0.89453378
CE10_chr1_2489296,CE10_chr1,2489296,6,1.19562491
CE10_chr1_2490100,CE10_chr1,2490100,6,0.08594525
CE10_chr1_2494207,CE10_chr1,2494207,6,6.25903454
CE10_chr1_2494250,CE10_chr1,2494250,6,1.55833219
CE10_chr1_2495739,CE10_chr1,2495739,6,1.03415804
CE10_chr1_2495789,CE10_chr1,2495789,6,0.48503093
CE10_chr1_2496016,CE10_chr1,2496016,6,1.87429516
CE10_chr1_2497197,CE10_chr1,2497197,6,0.03149079
CE10_chr1_2498380,CE10_chr1,2498380,6,7.85169784
CE10_chr1_2504793,CE10_chr1,2504793,6,4.13733105
CE10_chr1_2508521,CE10_chr1,2508521,6,13.6954585
CE10_chr1_2508598,CE10_chr1,2508598,6,20.99407153
CE10_chr1_2510413,CE10_chr1,2510413,6,8.82575078
CE10_chr1_2517667,CE10_chr1,2517667,6,11.07562771
CE10_chr1_2518009,CE10_chr1,2518009,6,1.1416305
CE10_chr1_2518828,CE10_chr1,2518828,6,1.11766902
CE10_chr1_2518924,CE10_chr1,2518924,6,2.73834622
CE10_chr1_2519839,CE10_chr1,2519839,6,0.29847193
CE10_chr1_2519959,CE10_chr1,2519959,6,0.29860283
CE10_chr1_2520067,CE10_chr1,2520067,6,9.77482521
CE10_chr1_2521199,CE10_chr1,2521199,6,1.14038659
CE10_chr1_2524174,CE10_chr1,2524174,6,1.48043644
CE10_chr1_2532459,CE10_chr1,2532459,6,2.65732981
CE10_chr1_2532637,CE10_chr1,2532637,6,2.68453896
CE10_chr1_2538451,CE10_chr1,2538451,6,0.22173359
CE10_chr1_2539729,CE10_chr1,2539729,6,1.42582992
CE10_chr1_2554361,CE10_chr1,2554361,6,9.5511304
CE10_chr1_2588313,CE10_chr1,2588313,6,2.79877727
